Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-04;501;2024-03-03 17:55:19;272543204.52;7;0;2;0;954;1
2024-03-05 19:20:00;2024-03-04;502;2024-03-03 17:56:59;272543204.52;2;6;7;6;954;1
2024-03-05 19:20:00;2024-03-05;273;2024-03-03 03:02:25;273407282.59;6;7;7;7;895;2
2024-03-05 19:20:00;2024-03-05;349;2024-03-03 08:11:45;273407282.59;7;0;6;0;895;2
2024-03-05 19:20:00;2024-03-05;301;2024-03-03 04:37:56;156514997.17;8;8;7;8;891;2
2024-03-05 19:20:00;2024-03-05;451;2024-03-03 14:38:07;156514997.17;7;0;8;0;891;2
2024-03-05 19:20:00;2024-03-05;399;2024-03-03 11:34:05;282008123.32;5;4;7;4;1113;2
2024-03-05 19:20:00;2024-03-05;455;2024-03-03 15:06:49;282008123.32;7;0;5;0;1113;2
2024-03-05 19:20:00;2024-03-05;449;2024-03-03 14:27:31;302091979.89;3;5;7;5;807;2
2024-03-05 19:20:00;2024-03-05;772;2024-03-04 16:33:03;302091979.89;7;0;3;0;807;2
2024-03-05 19:20:00;2024-03-04;190;2024-03-02 16:12:25;293716540.53;4;1;1;1;648;2
2024-03-05 19:20:00;2024-03-04;489;2024-03-03 17:27:14;293716540.53;1;0;4;0;648;2
2024-03-05 19:20:00;2024-03-05;314;2024-03-03 05:37:05;273852768.3;1;0;4;0;899;2
2024-03-05 19:20:00;2024-03-05;368;2024-03-03 09:33:14;273852768.3;4;3;1;3;899;2
2024-03-05 19:20:00;2024-03-05;543;2024-03-04 01:37:16;154842798.46;5;0;4;0;246;1
2024-03-05 19:20:00;2024-03-05;700;2024-03-04 11:29:42;154842798.46;4;1;5;1;246;1
2024-03-05 19:20:00;2024-03-04;224;2024-03-02 19:08:20;209820542.88;8;0;4;0;710;2
2024-03-05 19:20:00;2024-03-04;240;2024-03-02 20:25:20;209820542.88;4;1;8;1;710;2
2024-03-05 19:20:00;2024-03-05;422;2024-03-03 12:52:57;104929174.71;4;1;6;1;1192;2
2024-03-05 19:20:00;2024-03-05;715;2024-03-04 12:40:51;104929174.71;6;0;4;0;1192;2
2024-03-05 19:20:00;2024-03-05;384;2024-03-03 10:34:54;104012986.47;4;3;6;3;258;2
2024-03-05 19:20:00;2024-03-05;709;2024-03-04 12:19:01;104012986.47;6;0;4;0;258;2
2024-03-05 19:20:00;2024-03-04;22;2024-03-02 03:02:18;232789473.13;4;3;8;3;1031;2
2024-03-05 19:20:00;2024-03-04;44;2024-03-02 04:44:47;232789473.13;8;0;4;0;1031;2
2024-03-05 19:20:00;2024-03-05;354;2024-03-03 08:34:15;91252410.89;8;0;4;0;177;2
2024-03-05 19:20:00;2024-03-05;506;2024-03-03 18:18:01;91252410.89;4;3;8;3;177;2
