Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:02;2024-03-04;3415;2024-03-03 11:35:16;289496761.19;1;1;4;1;1295;1
2024-03-05 00:00:02;2024-03-04;6963;2024-03-04 19:35:54;289496761.19;4;0;1;0;1295;1
2024-03-05 00:00:02;2024-03-04;3015;2024-03-03 08:24:50;176977208.69;1;5;4;5;8047;1
2024-03-05 00:00:02;2024-03-04;6964;2024-03-04 19:42:03;176977208.69;4;0;1;0;8047;1
2024-03-05 00:00:02;2024-03-05;5017;2024-03-04 04:56:52;167212967.78;8;1;2;1;2635;1
2024-03-05 00:00:02;2024-03-05;6966;2024-03-04 19:50:26;167212967.78;2;0;8;0;2635;1
2024-03-05 00:00:02;2024-03-05;3637;2024-03-03 13:28:42;195596858.58;2;5;8;5;5237;2
2024-03-05 00:00:02;2024-03-05;6969;2024-03-04 19:52:36;195596858.58;8;0;2;0;5237;2
2024-03-05 00:00:02;2024-03-05;6620;2024-03-04 17:06:55;126152805.44;7;5;4;5;8863;1
2024-03-05 00:00:02;2024-03-05;6982;2024-03-04 20:12:59;126152805.44;4;0;7;0;8863;1
2024-03-05 00:00:02;2024-03-05;4462;2024-03-03 22:20:45;193852176.8;6;3;3;3;2370;2
2024-03-05 00:00:02;2024-03-05;6984;2024-03-04 20:15:30;193852176.8;3;0;6;0;2370;2
2024-03-05 00:00:02;2024-03-05;5604;2024-03-04 09:17:18;162279862.2;4;0;6;0;3701;1
2024-03-05 00:00:02;2024-03-05;6987;2024-03-04 20:17:30;162279862.2;6;1;4;1;3701;1
2024-03-05 00:00:02;2024-03-05;2498;2024-03-03 04:28:15;26020685.91;1;7;4;7;2819;2
2024-03-05 00:00:02;2024-03-05;6997;2024-03-04 20:42:03;26020685.91;4;0;1;0;2819;2
2024-03-05 00:00:02;2024-03-05;5891;2024-03-04 11:33:54;39129560.73;6;4;8;4;4684;1
2024-03-05 00:00:02;2024-03-05;6998;2024-03-04 20:42:30;39129560.73;8;0;6;0;4684;1
2024-03-05 00:00:02;2024-03-05;5571;2024-03-04 08:58:29;239758031.89;1;0;3;0;9265;1
2024-03-05 00:00:02;2024-03-05;7000;2024-03-04 20:50:58;239758031.89;3;2;1;2;9265;1
2024-03-05 00:00:02;2024-03-05;3029;2024-03-03 08:30:44;211724781.85;2;2;4;2;5029;2
2024-03-05 00:00:02;2024-03-05;7003;2024-03-04 20:54:05;211724781.85;4;0;2;0;5029;2
2024-03-05 00:00:02;2024-03-05;6428;2024-03-04 15:40:32;278868601.55;5;7;2;7;4559;1
2024-03-05 00:00:02;2024-03-05;7005;2024-03-04 21:01:38;278868601.55;2;0;5;0;4559;1
2024-03-05 00:00:02;2024-03-05;5824;2024-03-04 10:58:43;256256811.95;3;2;5;2;6249;1
2024-03-05 00:00:02;2024-03-05;7006;2024-03-04 21:02:43;256256811.95;5;0;3;0;6249;1
2024-03-05 00:00:02;2024-03-05;6318;2024-03-04 14:49:25;269736591.05;3;6;5;6;5089;1
2024-03-05 00:00:02;2024-03-05;7008;2024-03-04 21:09:10;269736591.05;5;0;3;0;5089;1
2024-03-05 00:00:02;2024-03-05;3299;2024-03-03 10:42:57;212283489.75;7;8;5;8;5982;2
2024-03-05 00:00:02;2024-03-05;7010;2024-03-04 21:13:03;212283489.75;5;0;7;0;5982;2
2024-03-05 00:00:02;2024-03-05;4051;2024-03-03 16:56:02;86527560.0;1;4;6;4;1792;2
2024-03-05 00:00:02;2024-03-05;7014;2024-03-04 21:22:07;86527560.0;6;0;1;0;1792;2
