Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:03;2024-03-05;3706;2024-03-03 16:17:11;78177071.38;3;7;5;7;968;2
2024-03-05 00:00:03;2024-03-05;6376;2024-03-04 19:30:36;78177071.38;5;0;3;0;968;2
2024-03-05 00:00:03;2024-03-05;4696;2024-03-04 05:17:10;225547732.71;3;6;8;6;5673;1
2024-03-05 00:00:03;2024-03-05;6381;2024-03-04 19:36:18;225547732.71;8;0;3;0;5673;1
2024-03-05 00:00:03;2024-03-05;4680;2024-03-04 05:09:14;263653691.37;8;0;2;0;6644;1
2024-03-05 00:00:03;2024-03-05;6382;2024-03-04 19:41:02;263653691.37;2;4;8;4;6644;1
2024-03-05 00:00:03;2024-03-05;3288;2024-03-03 12:44:38;128581722.13;7;2;4;2;3303;2
2024-03-05 00:00:03;2024-03-05;6383;2024-03-04 19:42:35;128581722.13;4;0;7;0;3303;2
2024-03-05 00:00:03;2024-03-04;3438;2024-03-03 13:54:46;39341675.07;1;4;2;4;8462;1
2024-03-05 00:00:03;2024-03-04;6387;2024-03-04 19:48:18;39341675.07;2;0;1;0;8462;1
2024-03-05 00:00:03;2024-03-05;3837;2024-03-03 17:29:04;96404986.32;4;3;7;3;532;2
2024-03-05 00:00:03;2024-03-05;6390;2024-03-04 19:54:05;96404986.32;7;0;4;0;532;2
2024-03-05 00:00:03;2024-03-05;3360;2024-03-03 13:19:31;140490942.96;6;3;1;3;5590;2
2024-03-05 00:00:03;2024-03-05;6393;2024-03-04 20:06:45;140490942.96;1;0;6;0;5590;2
2024-03-05 00:00:03;2024-03-04;2760;2024-03-03 08:12:36;124522877.96;1;6;5;6;2174;1
2024-03-05 00:00:03;2024-03-04;6407;2024-03-04 20:42:47;124522877.96;5;0;1;0;2174;1
2024-03-05 00:00:03;2024-03-05;3138;2024-03-03 11:24:37;306895268.39;5;1;1;1;2990;2
2024-03-05 00:00:03;2024-03-05;6414;2024-03-04 21:05:03;306895268.39;1;0;5;0;2990;2
2024-03-05 00:00:03;2024-03-04;3171;2024-03-03 11:48:34;109161969.91;6;7;3;7;5790;1
2024-03-05 00:00:03;2024-03-04;6415;2024-03-04 21:13:41;109161969.91;3;0;6;0;5790;1
2024-03-05 00:00:03;2024-03-05;2458;2024-03-03 05:54:47;161638361.56;2;7;1;7;4934;2
2024-03-05 00:00:03;2024-03-05;6426;2024-03-04 21:32:47;161638361.56;1;0;2;0;4934;2
2024-03-05 00:00:03;2024-03-05;4984;2024-03-04 07:44:44;204693952.43;8;0;7;0;1544;1
2024-03-05 00:00:03;2024-03-05;6428;2024-03-04 21:34:16;204693952.43;7;2;8;2;1544;1
2024-03-05 00:00:03;2024-03-05;1898;2024-03-03 00:10:22;230249761.12;3;6;2;6;5627;2
2024-03-05 00:00:03;2024-03-05;6430;2024-03-04 21:36:38;230249761.12;2;0;3;0;5627;2
