Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:02;2024-03-05;251;2024-03-03 00:55:08;66654752.73;2;3;5;3;692;2
2024-03-05 00:00:02;2024-03-05;259;2024-03-03 02:17:42;66654752.73;5;0;2;0;692;2
2024-03-05 00:00:02;2024-03-05;260;2024-03-03 02:18:31;63242576.3;2;0;4;0;58;2
2024-03-05 00:00:02;2024-03-05;265;2024-03-03 02:37:57;63242576.3;4;5;2;5;58;2
2024-03-05 00:00:02;2024-03-05;256;2024-03-03 01:44:40;154532608.86;1;0;5;0;448;2
2024-03-05 00:00:02;2024-03-05;283;2024-03-03 03:32:15;154532608.86;5;8;1;8;448;2
2024-03-05 00:00:02;2024-03-05;286;2024-03-03 03:43:06;104177391.24;4;2;2;2;1166;2
2024-03-05 00:00:02;2024-03-05;295;2024-03-03 04:14:32;104177391.24;2;0;4;0;1166;2
2024-03-05 00:00:02;2024-03-05;299;2024-03-03 04:33:45;53185048.23;4;0;2;0;384;2
2024-03-05 00:00:02;2024-03-05;322;2024-03-03 06:14:08;53185048.23;2;4;4;4;384;2
2024-03-05 00:00:02;2024-03-05;262;2024-03-03 02:22:47;165796053.73;5;0;6;0;1078;2
2024-03-05 00:00:02;2024-03-05;328;2024-03-03 06:37:57;165796053.73;6;1;5;1;1078;2
2024-03-05 00:00:02;2024-03-05;250;2024-03-03 00:17:33;141397927.6;3;0;2;0;48;2
2024-03-05 00:00:02;2024-03-05;331;2024-03-03 06:47:31;141397927.6;2;7;3;7;48;2
2024-03-05 00:00:02;2024-03-05;302;2024-03-03 04:38:16;102295237.51;7;2;8;2;67;2
2024-03-05 00:00:02;2024-03-05;337;2024-03-03 07:06:45;102295237.51;8;0;7;0;67;2
2024-03-05 00:00:02;2024-03-05;271;2024-03-03 02:56:27;111891119.04;2;0;1;0;615;2
2024-03-05 00:00:02;2024-03-05;339;2024-03-03 07:22:33;111891119.04;1;7;2;7;615;2
2024-03-05 00:00:02;2024-03-05;304;2024-03-03 04:48:45;380971130.16;3;5;1;5;641;2
2024-03-05 00:00:02;2024-03-05;350;2024-03-03 08:14:50;380971130.16;1;0;3;0;641;2
2024-03-05 00:00:02;2024-03-05;279;2024-03-03 03:14:24;175760125.97;8;0;4;0;1062;2
2024-03-05 00:00:02;2024-03-05;357;2024-03-03 08:47:41;175760125.97;4;7;8;7;1062;2
2024-03-05 00:00:02;2024-03-05;351;2024-03-03 08:16:07;126958845.92;6;0;7;0;26;2
2024-03-05 00:00:02;2024-03-05;361;2024-03-03 09:16:07;126958845.92;7;7;6;7;26;2
2024-03-05 00:00:02;2024-03-05;336;2024-03-03 07:05:28;413226434.49;7;6;3;6;888;2
2024-03-05 00:00:02;2024-03-05;362;2024-03-03 09:16:26;413226434.49;3;0;7;0;888;2
2024-03-05 00:00:02;2024-03-05;364;2024-03-03 09:23:51;103907867.62;8;0;5;0;599;2
2024-03-05 00:00:02;2024-03-05;370;2024-03-03 09:38:13;103907867.62;5;5;8;5;599;2
2024-03-05 00:00:02;2024-03-05;335;2024-03-03 07:04:33;53300179.23;4;1;7;1;520;2
2024-03-05 00:00:02;2024-03-05;371;2024-03-03 09:38:16;53300179.23;7;0;4;0;520;2
2024-03-05 00:00:02;2024-03-05;325;2024-03-03 06:35:58;17665993.71;1;3;8;3;68;2
2024-03-05 00:00:02;2024-03-05;372;2024-03-03 09:44:27;17665993.71;8;0;1;0;68;2
2024-03-05 00:00:02;2024-03-05;292;2024-03-03 04:06:45;68941126.63;4;6;2;6;1187;2
2024-03-05 00:00:02;2024-03-05;374;2024-03-03 09:53:28;68941126.63;2;0;4;0;1187;2
