Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 00:00:02;2024-03-05;499;2024-03-03 03:13:14;31422438.23;6;0;7;0;1995;2
2024-03-05 00:00:02;2024-03-05;505;2024-03-03 03:31:04;31422438.23;7;1;6;1;1995;2
2024-03-05 00:00:02;2024-03-05;531;2024-03-03 04:23:48;265845491.82;3;6;2;6;1841;2
2024-03-05 00:00:02;2024-03-05;534;2024-03-03 04:36:22;265845491.82;2;0;3;0;1841;2
2024-03-05 00:00:02;2024-03-05;527;2024-03-03 04:14:45;22551636.95;4;8;1;8;1051;2
2024-03-05 00:00:02;2024-03-05;539;2024-03-03 04:59:01;22551636.95;1;0;4;0;1051;2
2024-03-05 00:00:02;2024-03-05;479;2024-03-03 02:19:47;43523763.09;4;1;5;1;1419;2
2024-03-05 00:00:02;2024-03-05;543;2024-03-03 05:17:04;43523763.09;5;0;4;0;1419;2
2024-03-05 00:00:02;2024-03-05;472;2024-03-03 01:49:54;23462052.05;6;0;4;0;29;2
2024-03-05 00:00:02;2024-03-05;545;2024-03-03 05:18:32;23462052.05;4;1;6;1;29;2
2024-03-05 00:00:02;2024-03-05;497;2024-03-03 03:11:46;253700855.93;3;6;2;6;1124;2
2024-03-05 00:00:02;2024-03-05;556;2024-03-03 05:41:19;253700855.93;2;0;3;0;1124;2
2024-03-05 00:00:02;2024-03-05;512;2024-03-03 03:40:15;37101020.06;7;5;6;5;1169;2
2024-03-05 00:00:02;2024-03-05;562;2024-03-03 06:01:50;37101020.06;6;0;7;0;1169;2
2024-03-05 00:00:02;2024-03-05;475;2024-03-03 02:03:38;118878893.39;4;5;5;5;422;2
2024-03-05 00:00:02;2024-03-05;574;2024-03-03 06:28:17;118878893.39;5;0;4;0;422;2
2024-03-05 00:00:02;2024-03-05;576;2024-03-03 06:32:24;35942778.13;5;3;1;3;1575;2
2024-03-05 00:00:02;2024-03-05;587;2024-03-03 07:12:20;35942778.13;1;0;5;0;1575;2
2024-03-05 00:00:02;2024-03-05;535;2024-03-03 04:50:56;56564399.43;4;0;2;0;865;2
2024-03-05 00:00:02;2024-03-05;595;2024-03-03 07:34:45;56564399.43;2;8;4;8;865;2
2024-03-05 00:00:02;2024-03-05;590;2024-03-03 07:19:03;303280562.3;3;2;2;2;1117;2
2024-03-05 00:00:02;2024-03-05;599;2024-03-03 07:45:18;303280562.3;2;0;3;0;1117;2
2024-03-05 00:00:02;2024-03-05;490;2024-03-03 02:47:21;180610670.43;4;3;5;3;187;2
2024-03-05 00:00:02;2024-03-05;602;2024-03-03 07:55:30;180610670.43;5;0;4;0;187;2
2024-03-05 00:00:02;2024-03-05;573;2024-03-03 06:28:15;297200448.03;5;0;2;0;53;2
2024-03-05 00:00:02;2024-03-05;609;2024-03-03 08:07:30;297200448.03;2;2;5;2;53;2
2024-03-05 00:00:02;2024-03-05;592;2024-03-03 07:25:33;34130033.35;6;0;8;0;1634;2
2024-03-05 00:00:02;2024-03-05;614;2024-03-03 08:19:55;34130033.35;8;3;6;3;1634;2
2024-03-05 00:00:02;2024-03-05;577;2024-03-03 06:34:00;169655346.12;6;2;7;2;386;2
2024-03-05 00:00:02;2024-03-05;616;2024-03-03 08:23:14;169655346.12;7;0;6;0;386;2
2024-03-05 00:00:02;2024-03-05;498;2024-03-03 03:12:37;70030058.68;1;4;4;4;1722;2
2024-03-05 00:00:02;2024-03-05;620;2024-03-03 08:28:45;70030058.68;4;0;1;0;1722;2
2024-03-05 00:00:02;2024-03-05;501;2024-03-03 03:16:28;172686323.63;2;0;3;0;261;2
2024-03-05 00:00:02;2024-03-05;621;2024-03-03 08:34:41;172686323.63;3;3;2;3;261;2
2024-03-05 00:00:02;2024-03-05;511;2024-03-03 03:39:56;102798055.17;4;0;3;0;1754;2
2024-03-05 00:00:02;2024-03-05;623;2024-03-03 08:46:27;102798055.17;3;6;4;6;1754;2
2024-03-05 00:00:02;2024-03-05;487;2024-03-03 02:39:27;14164869.75;4;0;5;0;1883;2
2024-03-05 00:00:02;2024-03-05;626;2024-03-03 08:55:51;14164869.75;5;8;4;8;1883;2
2024-03-05 00:00:02;2024-03-05;622;2024-03-03 08:40:46;37849235.58;6;0;1;0;914;2
2024-03-05 00:00:02;2024-03-05;632;2024-03-03 09:21:11;37849235.58;1;7;6;7;914;2
2024-03-05 00:00:02;2024-03-05;610;2024-03-03 08:07:39;48554665.75;5;0;3;0;596;2
2024-03-05 00:00:02;2024-03-05;634;2024-03-03 09:21:29;48554665.75;3;2;5;2;596;2
2024-03-05 00:00:02;2024-03-05;513;2024-03-03 03:44:52;43429576.93;6;0;7;0;887;2
2024-03-05 00:00:02;2024-03-05;636;2024-03-03 09:28:11;43429576.93;7;6;6;6;887;2
2024-03-05 00:00:02;2024-03-05;508;2024-03-03 03:37:34;206283503.2;1;0;8;0;825;2
2024-03-05 00:00:02;2024-03-05;638;2024-03-03 09:29:53;206283503.2;8;5;1;5;825;2
