Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;5270;2024-03-04 06:52:14;207986546.27;6;8;3;8;8825;2
2024-03-06 00:00:02;2024-03-06;9494;2024-03-05 19:31:08;207986546.27;3;0;6;0;8825;2
2024-03-06 00:00:02;2024-03-06;6797;2024-03-04 18:28:32;128940357.99;4;1;6;1;4696;2
2024-03-06 00:00:02;2024-03-06;9497;2024-03-05 19:37:27;128940357.99;6;0;4;0;4696;2
2024-03-06 00:00:02;2024-03-06;8011;2024-03-05 08:27:57;41820169.78;7;0;6;0;4761;1
2024-03-06 00:00:02;2024-03-06;9498;2024-03-05 19:39:29;41820169.78;6;2;7;2;4761;1
2024-03-06 00:00:02;2024-03-06;5713;2024-03-04 10:04:29;83086054.14;1;4;7;4;7617;2
2024-03-06 00:00:02;2024-03-06;9499;2024-03-05 19:44:31;83086054.14;7;0;1;0;7617;2
2024-03-06 00:00:02;2024-03-06;5772;2024-03-04 10:31:35;63094153.23;6;4;4;4;3105;2
2024-03-06 00:00:02;2024-03-06;9500;2024-03-05 19:48:50;63094153.23;4;0;6;0;3105;2
2024-03-06 00:00:02;2024-03-06;5932;2024-03-04 11:56:00;82182810.58;1;1;7;1;9691;2
2024-03-06 00:00:02;2024-03-06;9501;2024-03-05 19:49:55;82182810.58;7;0;1;0;9691;2
2024-03-06 00:00:02;2024-03-05;6341;2024-03-04 14:59:40;126644243.57;4;3;1;3;9976;1
2024-03-06 00:00:02;2024-03-05;9505;2024-03-05 19:57:46;126644243.57;1;0;4;0;9976;1
2024-03-06 00:00:02;2024-03-06;5107;2024-03-04 05:35:48;328377148.6;7;4;1;4;6248;2
2024-03-06 00:00:02;2024-03-06;9510;2024-03-05 20:13:32;328377148.6;1;0;7;0;6248;2
2024-03-06 00:00:02;2024-03-05;6257;2024-03-04 14:24:21;286666332.24;8;1;2;1;4386;1
2024-03-06 00:00:02;2024-03-05;9511;2024-03-05 20:13:55;286666332.24;2;0;8;0;4386;1
2024-03-06 00:00:02;2024-03-06;7892;2024-03-05 07:34:08;218080385.82;2;4;1;4;2023;1
2024-03-06 00:00:02;2024-03-06;9515;2024-03-05 20:21:05;218080385.82;1;0;2;0;2023;1
2024-03-06 00:00:02;2024-03-06;8362;2024-03-05 11:00:04;150925854.33;7;0;1;0;7992;1
2024-03-06 00:00:02;2024-03-06;9526;2024-03-05 20:48:01;150925854.33;1;8;7;8;7992;1
2024-03-06 00:00:02;2024-03-05;4868;2024-03-04 03:51:09;40290397.8;5;6;3;6;2240;1
2024-03-06 00:00:02;2024-03-05;9527;2024-03-05 20:50:44;40290397.8;3;0;5;0;2240;1
2024-03-06 00:00:02;2024-03-06;8082;2024-03-05 08:57:18;124601938.04;7;0;4;0;7757;1
2024-03-06 00:00:02;2024-03-06;9528;2024-03-05 20:59:04;124601938.04;4;4;7;4;7757;1
2024-03-06 00:00:02;2024-03-06;5427;2024-03-04 07:56:28;78828209.27;6;7;4;7;1377;2
2024-03-06 00:00:02;2024-03-06;9533;2024-03-05 21:08:13;78828209.27;4;0;6;0;1377;2
2024-03-06 00:00:02;2024-03-06;7532;2024-03-05 04:42:49;173070007.39;6;1;8;1;7227;1
2024-03-06 00:00:02;2024-03-06;9534;2024-03-05 21:08:32;173070007.39;8;0;6;0;7227;1
2024-03-06 00:00:02;2024-03-06;4698;2024-03-04 02:43:23;30791302.26;1;7;6;7;9367;2
2024-03-06 00:00:02;2024-03-06;9546;2024-03-05 21:23:33;30791302.26;6;0;1;0;9367;2
2024-03-06 00:00:02;2024-03-06;7181;2024-03-05 02:00:33;248168180.26;2;0;8;0;4924;1
2024-03-06 00:00:02;2024-03-06;9552;2024-03-05 21:40:52;248168180.26;8;7;2;7;4924;1
2024-03-06 00:00:02;2024-03-06;8046;2024-03-05 08:41:44;33784217.68;5;0;2;0;5372;1
2024-03-06 00:00:02;2024-03-06;9555;2024-03-05 21:47:09;33784217.68;2;5;5;5;5372;1
2024-03-06 00:00:02;2024-03-06;5765;2024-03-04 10:27:36;155974510.77;4;3;7;3;1010;2
2024-03-06 00:00:02;2024-03-06;9563;2024-03-05 21:57:52;155974510.77;7;0;4;0;1010;2
2024-03-06 00:00:02;2024-03-06;8758;2024-03-05 13:56:49;142696337.31;7;0;3;0;4802;1
