Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 22:00:02;2024-03-06;652;2024-03-04 04:13:29;145121054.7;4;0;7;0;388;2
2024-03-05 22:00:02;2024-03-06;667;2024-03-04 04:59:26;145121054.7;7;4;4;4;388;2
2024-03-05 22:00:02;2024-03-06;654;2024-03-04 04:25:17;266462780.59;6;5;1;5;1109;2
2024-03-05 22:00:02;2024-03-06;674;2024-03-04 05:23:59;266462780.59;1;0;6;0;1109;2
2024-03-05 22:00:02;2024-03-06;628;2024-03-04 02:43:32;270959332.95;4;0;3;0;166;2
2024-03-05 22:00:02;2024-03-06;684;2024-03-04 05:50:26;270959332.95;3;8;4;8;166;2
2024-03-05 22:00:02;2024-03-06;653;2024-03-04 04:20:55;138495073.24;4;8;3;8;19;2
2024-03-05 22:00:02;2024-03-06;686;2024-03-04 05:55:00;138495073.24;3;0;4;0;19;2
2024-03-05 22:00:02;2024-03-06;621;2024-03-04 02:14:23;152692704.96;6;4;1;4;831;2
2024-03-05 22:00:02;2024-03-06;687;2024-03-04 05:57:32;152692704.96;1;0;6;0;831;2
2024-03-05 22:00:02;2024-03-06;635;2024-03-04 03:15:39;208035294.31;6;3;5;3;655;2
2024-03-05 22:00:02;2024-03-06;698;2024-03-04 06:33:52;208035294.31;5;0;6;0;655;2
2024-03-05 22:00:02;2024-03-06;619;2024-03-04 02:11:01;204037190.12;5;7;1;7;55;2
2024-03-05 22:00:02;2024-03-06;699;2024-03-04 06:34:52;204037190.12;1;0;5;0;55;2
2024-03-05 22:00:02;2024-03-06;651;2024-03-04 04:07:50;300578637.39;2;4;4;4;597;2
2024-03-05 22:00:02;2024-03-06;706;2024-03-04 07:16:40;300578637.39;4;0;2;0;597;2
2024-03-05 22:00:02;2024-03-06;695;2024-03-04 06:22:40;122431731.24;4;0;5;0;1324;2
2024-03-05 22:00:02;2024-03-06;712;2024-03-04 07:23:12;122431731.24;5;8;4;8;1324;2
2024-03-05 22:00:02;2024-03-06;625;2024-03-04 02:32:11;135443296.12;1;6;4;6;947;2
2024-03-05 22:00:02;2024-03-06;721;2024-03-04 07:52:57;135443296.12;4;0;1;0;947;2
2024-03-05 22:00:02;2024-03-06;707;2024-03-04 07:16:55;208589165.72;5;0;7;0;771;2
2024-03-05 22:00:02;2024-03-06;722;2024-03-04 07:56:12;208589165.72;7;7;5;7;771;2
2024-03-05 22:00:02;2024-03-06;670;2024-03-04 05:02:10;240363544.0;5;5;3;5;1467;2
2024-03-05 22:00:02;2024-03-06;725;2024-03-04 07:59:23;240363544.0;3;0;5;0;1467;2
2024-03-05 22:00:02;2024-03-06;631;2024-03-04 03:07:37;118598672.2;1;0;7;0;1243;2
2024-03-05 22:00:02;2024-03-06;726;2024-03-04 08:00:09;118598672.2;7;1;1;1;1243;2
2024-03-05 22:00:02;2024-03-06;650;2024-03-04 04:06:01;167681211.12;5;0;2;0;1393;2
2024-03-05 22:00:02;2024-03-06;730;2024-03-04 08:17:28;167681211.12;2;6;5;6;1393;2
2024-03-05 22:00:02;2024-03-06;617;2024-03-04 02:06:51;115395187.05;8;0;7;0;1401;2
2024-03-05 22:00:02;2024-03-06;733;2024-03-04 08:30:20;115395187.05;7;3;8;3;1401;2
2024-03-05 22:00:02;2024-03-06;734;2024-03-04 08:34:05;132394669.72;1;0;5;0;1307;2
