Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;4143;2024-03-04 00:11:11;96765849.3;5;0;1;0;4246;2
2024-03-06 00:00:02;2024-03-06;4203;2024-03-04 01:40:28;96765849.3;1;5;5;5;4246;2
2024-03-06 00:00:02;2024-03-06;4304;2024-03-04 02:33:44;42139807.3;3;6;1;6;1166;2
2024-03-06 00:00:02;2024-03-06;4322;2024-03-04 02:42:02;42139807.3;1;0;3;0;1166;2
2024-03-06 00:00:02;2024-03-06;4314;2024-03-04 02:38:21;21247909.16;3;0;7;0;7590;2
2024-03-06 00:00:02;2024-03-06;4394;2024-03-04 03:20:47;21247909.16;7;5;3;5;7590;2
2024-03-06 00:00:02;2024-03-06;4350;2024-03-04 02:57:38;8170065.83;4;1;1;1;5371;2
2024-03-06 00:00:02;2024-03-06;4395;2024-03-04 03:22:07;8170065.83;1;0;4;0;5371;2
2024-03-06 00:00:02;2024-03-06;4283;2024-03-04 02:21:52;90388071.9;5;0;2;0;1149;2
2024-03-06 00:00:02;2024-03-06;4414;2024-03-04 03:30:43;90388071.9;2;1;5;1;1149;2
2024-03-06 00:00:02;2024-03-06;4216;2024-03-04 01:47:06;36425396.19;7;8;2;8;1450;2
2024-03-06 00:00:02;2024-03-06;4416;2024-03-04 03:32:54;36425396.19;2;0;7;0;1450;2
2024-03-06 00:00:02;2024-03-06;4282;2024-03-04 02:21:40;41279657.46;3;8;2;8;894;2
2024-03-06 00:00:02;2024-03-06;4431;2024-03-04 03:40:13;41279657.46;2;0;3;0;894;2
2024-03-06 00:00:02;2024-03-06;4436;2024-03-04 03:42:14;178137142.82;8;1;5;1;1661;2
2024-03-06 00:00:02;2024-03-06;4484;2024-03-04 04:07:49;178137142.82;5;0;8;0;1661;2
2024-03-06 00:00:02;2024-03-06;4437;2024-03-04 03:42:17;44940836.54;8;1;2;1;5326;2
2024-03-06 00:00:02;2024-03-06;4513;2024-03-04 04:24:10;44940836.54;2;0;8;0;5326;2
2024-03-06 00:00:02;2024-03-06;4351;2024-03-04 02:57:40;40355242.87;3;0;1;0;1641;2
2024-03-06 00:00:02;2024-03-06;4541;2024-03-04 04:38:01;40355242.87;1;4;3;4;1641;2
2024-03-06 00:00:02;2024-03-06;4170;2024-03-04 01:12:51;40938027.64;4;7;7;7;7468;2
2024-03-06 00:00:02;2024-03-06;4571;2024-03-04 04:53:26;40938027.64;7;0;4;0;7468;2
2024-03-06 00:00:02;2024-03-06;4533;2024-03-04 04:35:28;55473581.2;1;0;2;0;8115;2
2024-03-06 00:00:02;2024-03-06;4598;2024-03-04 05:02:26;55473581.2;2;1;1;1;8115;2
2024-03-06 00:00:02;2024-03-06;4144;2024-03-04 00:12:30;76064311.98;2;7;8;7;8939;2
2024-03-06 00:00:02;2024-03-06;4608;2024-03-04 05:08:28;76064311.98;8;0;2;0;8939;2
2024-03-06 00:00:02;2024-03-06;4387;2024-03-04 03:17:56;146657646.61;8;7;3;7;6806;2
2024-03-06 00:00:02;2024-03-06;4624;2024-03-04 05:15:13;146657646.61;3;0;8;0;6806;2
