Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 01:30:02;2024-03-06;4960;2024-03-05 14:22:22;136195505.58;7;0;3;0;6932
2024-03-06 01:30:02;2024-03-06;6094;2024-03-06 00:01:36;136195505.58;3;7;7;7;6932
2024-03-06 01:30:02;2024-03-05;4806;2024-03-05 13:06:16;77111296.64;9;4;7;4;2509
2024-03-06 01:30:02;2024-03-05;6123;2024-03-06 00:07:07;77111296.64;7;0;9;0;2509
2024-03-06 01:30:02;2024-03-05;4664;2024-03-05 11:56:21;177890904.77;29;5;23;5;755
2024-03-06 01:30:02;2024-03-05;6136;2024-03-06 00:09:34;177890904.77;23;0;29;0;755
2024-03-06 01:30:02;2024-03-06;6106;2024-03-06 00:04:54;42036319.49;5;0;27;0;2355
2024-03-06 01:30:02;2024-03-06;6138;2024-03-06 00:11:02;42036319.49;27;8;5;8;2355
2024-03-06 01:30:02;2024-03-06;4606;2024-03-05 11:27:35;44484901.01;19;0;15;0;446
2024-03-06 01:30:02;2024-03-06;6140;2024-03-06 00:11:38;44484901.01;15;2;19;2;446
2024-03-06 01:30:02;2024-03-05;5754;2024-03-05 21:08:24;274688046.19;10;8;17;8;5352
2024-03-06 01:30:02;2024-03-05;6153;2024-03-06 00:13:29;274688046.19;17;0;10;0;5352
2024-03-06 01:30:02;2024-03-06;4289;2024-03-05 08:39:38;66752456.71;4;5;5;5;455
2024-03-06 01:30:02;2024-03-06;6154;2024-03-06 00:13:33;66752456.71;5;0;4;0;455
2024-03-06 01:30:02;2024-03-06;4173;2024-03-05 07:34:20;102811629.51;20;0;22;0;108
2024-03-06 01:30:02;2024-03-06;6156;2024-03-06 00:13:50;102811629.51;22;7;20;7;108
2024-03-06 01:30:02;2024-03-05;3589;2024-03-05 02:17:35;129917924.49;30;0;14;0;6246
2024-03-06 01:30:02;2024-03-05;6160;2024-03-06 00:14:03;129917924.49;14;3;30;3;6246
2024-03-06 01:30:02;2024-03-05;4570;2024-03-05 11:03:36;52383845.61;5;5;28;5;4547
2024-03-06 01:30:02;2024-03-05;6176;2024-03-06 00:17:15;52383845.61;28;0;5;0;4547
2024-03-06 01:30:02;2024-03-05;4533;2024-03-05 10:46:55;94948966.24;9;0;2;0;6843
2024-03-06 01:30:02;2024-03-05;6195;2024-03-06 00:19:56;94948966.24;2;4;9;4;6843
2024-03-06 01:30:02;2024-03-06;5976;2024-03-05 23:08:36;81066319.64;23;6;14;6;4281
2024-03-06 01:30:02;2024-03-06;6196;2024-03-06 00:19:59;81066319.64;14;0;23;0;4281
2024-03-06 01:30:02;2024-03-05;5011;2024-03-05 14:49:37;165429960.72;26;0;20;0;7149
2024-03-06 01:30:02;2024-03-05;6198;2024-03-06 00:20:13;165429960.72;20;3;26;3;7149
2024-03-06 01:30:02;2024-03-06;6193;2024-03-06 00:19:44;65683378.89;13;3;16;3;2245
2024-03-06 01:30:02;2024-03-06;6212;2024-03-06 00:22:23;65683378.89;16;0;13;0;2245
2024-03-06 01:30:02;2024-03-06;6165;2024-03-06 00:14:57;42435903.76;23;7;12;7;1972
