Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:03;2024-03-06;4230;2024-03-04 01:01:33;54691009.79;4;6;3;6;3705;2
2024-03-06 00:00:03;2024-03-06;8563;2024-03-05 19:33:18;54691009.79;3;0;4;0;3705;2
2024-03-06 00:00:03;2024-03-05;4945;2024-03-04 07:25:52;223318557.72;1;7;8;7;2114;1
2024-03-06 00:00:03;2024-03-05;8565;2024-03-05 19:34:20;223318557.72;8;0;1;0;2114;1
2024-03-06 00:00:03;2024-03-06;6235;2024-03-04 18:22:06;207693933.57;2;2;1;2;8207;2
2024-03-06 00:00:03;2024-03-06;8572;2024-03-05 20:01:42;207693933.57;1;0;2;0;8207;2
2024-03-06 00:00:03;2024-03-06;5438;2024-03-04 11:31:54;104867492.96;7;1;8;1;1718;2
2024-03-06 00:00:03;2024-03-06;8578;2024-03-05 20:30:38;104867492.96;8;0;7;0;1718;2
2024-03-06 00:00:03;2024-03-06;5047;2024-03-04 08:17:43;17328414.15;8;3;7;3;4119;2
2024-03-06 00:00:03;2024-03-06;8584;2024-03-05 20:48:22;17328414.15;7;0;8;0;4119;2
2024-03-06 00:00:03;2024-03-06;4851;2024-03-04 06:35:14;39791774.1;8;3;6;3;6473;2
2024-03-06 00:00:03;2024-03-06;8587;2024-03-05 21:05:13;39791774.1;6;0;8;0;6473;2
2024-03-06 00:00:03;2024-03-06;7269;2024-03-05 08:05:34;162506775.96;5;6;7;6;689;1
2024-03-06 00:00:03;2024-03-06;8588;2024-03-05 21:05:29;162506775.96;7;0;5;0;689;1
2024-03-06 00:00:03;2024-03-06;6885;2024-03-05 04:29:22;350022818.89;2;0;1;0;1090;1
2024-03-06 00:00:03;2024-03-06;8589;2024-03-05 21:05:37;350022818.89;1;4;2;4;1090;1
2024-03-06 00:00:03;2024-03-06;4552;2024-03-04 04:02:26;48415789.5;7;8;4;8;5603;2
2024-03-06 00:00:03;2024-03-06;8591;2024-03-05 21:08:33;48415789.5;4;0;7;0;5603;2
2024-03-06 00:00:03;2024-03-06;8097;2024-03-05 15:24:59;79305849.24;3;0;6;0;6207;1
2024-03-06 00:00:03;2024-03-06;8593;2024-03-05 21:12:47;79305849.24;6;8;3;8;6207;1
2024-03-06 00:00:03;2024-03-06;5986;2024-03-04 16:24:00;57191262.15;4;5;3;5;8582;2
2024-03-06 00:00:03;2024-03-06;8603;2024-03-05 21:46:35;57191262.15;3;0;4;0;8582;2
2024-03-06 00:00:03;2024-03-05;4577;2024-03-04 04:19:02;232442123.69;6;3;1;3;7169;1
2024-03-06 00:00:03;2024-03-05;8609;2024-03-05 22:00:38;232442123.69;1;0;6;0;7169;1
2024-03-06 00:00:03;2024-03-06;8099;2024-03-05 15:26:01;153422409.36;8;2;4;2;806;1
2024-03-06 00:00:03;2024-03-06;8612;2024-03-05 22:06:00;153422409.36;4;0;8;0;806;1
2024-03-06 00:00:03;2024-03-06;6807;2024-03-05 03:56:01;111715863.22;8;0;5;0;7459;1
2024-03-06 00:00:03;2024-03-06;8618;2024-03-05 22:19:18;111715863.22;5;1;8;1;7459;1
2024-03-06 00:00:03;2024-03-06;5838;2024-03-04 15:07:24;181308481.12;4;3;8;3;3335;2
2024-03-06 00:00:03;2024-03-06;8622;2024-03-05 22:34:20;181308481.12;8;0;4;0;3335;2
2024-03-06 00:00:03;2024-03-06;5710;2024-03-04 14:06:27;255132591.52;3;2;2;2;2710;2
2024-03-06 00:00:03;2024-03-06;8623;2024-03-05 22:38:09;255132591.52;2;0;3;0;2710;2
2024-03-06 00:00:03;2024-03-06;4873;2024-03-04 06:48:19;18020568.96;1;1;3;1;3558;2
2024-03-06 00:00:03;2024-03-06;8624;2024-03-05 22:40:11;18020568.96;3;0;1;0;3558;2
2024-03-06 00:00:03;2024-03-06;8265;2024-03-05 16:54:30;126766983.89;6;4;2;4;8003;1
2024-03-06 00:00:03;2024-03-06;8627;2024-03-05 22:47:07;126766983.89;2;0;6;0;8003;1
2024-03-06 00:00:03;2024-03-05;4765;2024-03-04 05:55:16;232081046.11;3;8;1;8;3566;1
2024-03-06 00:00:03;2024-03-05;8630;2024-03-05 23:06:04;232081046.11;1;0;3;0;3566;1
2024-03-06 00:00:03;2024-03-06;7795;2024-03-05 12:41:57;112213999.72;1;8;4;8;5334;1
2024-03-06 00:00:03;2024-03-06;8634;2024-03-05 23:34:18;112213999.72;4;0;1;0;5334;1
2024-03-06 00:00:03;2024-03-06;5985;2024-03-04 16:23:48;211519333.25;2;6;4;6;3377;2
2024-03-06 00:00:03;2024-03-06;8639;2024-03-05 23:47:16;211519333.25;4;0;2;0;3377;2
2024-03-06 00:00:03;2024-03-06;7146;2024-03-05 06:59:53;30837789.79;5;7;6;7;2568;1
2024-03-06 00:00:03;2024-03-06;8641;2024-03-05 23:53:41;30837789.79;6;0;5;0;2568;1
2024-03-06 00:00:03;2024-03-06;6302;2024-03-04 18:54:31;267735415.35;1;4;8;4;8788;2
