Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
00:15:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
00:30:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
00:45:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
01:00:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
01:15:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
01:30:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
01:45:00;1622569996;6050161125;2745978754;1051499852;6518947750;5644533315;6131475497;1735593013;8586997196;936997445;914664750;-656321690
02:00:00;1724650758;6050161125;2745978754;1051499852;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;914664750;-656321690
02:15:00;1724650758;6050161125;2745978754;1051499852;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;914664750;-656321690
02:30:00;1724650758;6050161125;2745978754;1051499852;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;914664750;-656321690
02:45:00;1724650758;6050161125;2745978754;1051499852;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;914664750;-656321690
03:00:00;2086770815;6050161125;2745978754;1051499852;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;552544693;-656321690
03:15:00;2086770815;6050161125;2745978754;1051499852;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;552544693;-656321690
03:30:00;2015240463;6050161125;2745978754;1123030203;6518947750;5542452552;6131475497;1735593013;8586997196;936997445;552544693;-656321690
03:45:00;1981960421;6050161125;2745978754;1123030203;6518947750;5542452552;6131475497;1735593013;8586997196;970277487;552544693;-656321690
04:00:00;1981960421;6050161125;2745978754;1123030203;6518947750;5542452552;6131475497;1735593013;8586997196;970277487;552544693;-656321690
04:15:00;2174013547;6050161125;2745978754;1123030203;6518947750;5542452552;6131475497;1735593013;8586997196;970277487;360491567;-656321690
04:30:00;2174013547;6050161125;2745978754;1123030203;6518947750;5542452552;6131475497;1735593013;8586997196;970277487;360491567;-656321690
04:45:00;2422651702;5780656765;2745978754;1143896407;6518947750;5542452552;6131475497;1735593013;8586997196;970277487;360491567;-656321690
