Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
00:15:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
00:30:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
00:45:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
01:00:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
01:15:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
01:30:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
01:45:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
02:00:00;1430213787;3779362921;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
02:15:00;1490166412;3719410295;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
02:30:00;1490166412;3719410295;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
02:45:00;1490166412;3719410295;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
03:00:00;1738666689;3470910018;2782020421;2531198006;299549995;7492914357;4771610410;8160726750;7948242981;4226502067;1918174918;-884696240
03:15:00;2492650961;3470910018;2782020421;2531198006;299549995;7492914357;4153532774;8024820113;7948242981;4226502067;1918174918;-884696240
03:30:00;2843164553;3470910018;2782020421;2459667654;299549995;7492914357;3874549534;8024820113;7948242981;4226502067;1918174918;-884696240
03:45:00;2843164553;3470910018;2782020421;2459667654;299549995;7492914357;3874549534;8024820113;7948242981;4226502067;1918174918;-884696240
04:00:00;2708078792;3470910018;2782020421;2594753414;299549995;7492914357;3874549534;8024820113;7948242981;4226502067;1918174918;-884696240
04:15:00;2502755671;3470910018;2782020421;2594753414;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
04:30:00;2502755671;3470910018;2782020421;2594753414;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
04:45:00;2502755671;3470910018;2782020421;2594753414;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
05:00:00;2740738976;3470910018;2782020421;2356770109;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
05:15:00;2774312416;3470910018;2782020421;2323196669;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
05:30:00;2774312416;3470910018;2782020421;2323196669;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
05:45:00;2774312416;3470910018;2782020421;2323196669;299549995;7492914357;3874549534;8024820113;8042110435;4337957734;1918174918;-884696240
06:00:00;3076718797;3470910018;2782020421;2323196669;299549995;7492914357;3874549534;7617103818;8017423971;4412934966;1973194064;-884696240
06:15:00;2959635667;3470910018;2782020421;2323196669;299549995;7492914357;3991632664;7617103818;8017423971;4412934966;1973194064;-884696240
06:30:00;3135355656;3434631251;2782020421;2323196669;299549995;7492914357;3852191442;7617103818;8017423971;4412934966;1973194064;-884696240
06:45:00;3342000314;3434631251;2782020421;2323196669;299549995;7492914357;3852191442;7397174467;7923420787;4520222843;1973194064;-884696240
07:00:00;3313769941;3434631251;2782020421;2351427041;299549995;7492914357;3852191442;7397174467;7923420787;4520222843;1973194064;-884696240
07:15:00;3313769941;3434631251;2782020421;2351427041;299549995;7492914357;3852191442;7397174467;7923420787;4520222843;1973194064;-884696240
07:30:00;3339169071;3336984306;2782020421;2423674857;299549995;7492914357;3852191442;7397174467;7923420787;4520222843;1973194064;-884696240
07:45:00;3287203696;3336984306;2814434686;2423674857;299549995;7492914357;3852191442;7416725576;7923420787;4520222843;1973194064;-884696240
08:00:00;3287203696;3336984306;2814434686;2423674857;299549995;7492914357;3852191442;7416725576;7923420787;4520222843;1973194064;-884696240
08:15:00;3112822924;3336984306;2814434686;2472098208;299549995;7492914357;3978148862;7416725576;7923420787;4520222843;1973194064;-884696240
08:30:00;3065378896;3384428334;2814434686;2472098208;299549995;7492914357;3978148862;7416725576;7923420787;4520222843;1973194064;-884696240
08:45:00;3213628886;3384428334;2814434686;2472098208;151300004;7492914357;3978148862;7416725576;7923420787;4520222843;1973194064;-884696240
09:00:00;3238604804;3384428334;2814434686;2472098208;151300004;7492914357;3953172944;7416725576;7923420787;4520222843;1973194064;-884696240
09:15:00;3364644937;3384428334;2901847979;2472098208;151300004;7492914357;4065743797;7416725576;7923420787;4520222843;1647169784;-884696240
09:30:00;3300550616;3384428334;2965942300;2472098208;151300004;7492914357;4065743797;7416725576;7923420787;4520222843;1647169784;-884696240
09:45:00;3110449809;3464834284;2965942300;2472098208;151300004;7492914357;4065743797;7416725576;7923420787;4629917700;1647169784;-884696240
10:00:00;3064608726;3464834284;2965942300;2472098208;151300004;7538755440;4065743797;7416725576;7923420787;4629917700;1647169784;-884696240
10:15:00;3058295895;3464834284;2965942300;2478411039;151300004;7538755440;4065743797;7416725576;7923420787;4629917700;1647169784;-884696240
10:30:00;3044344943;3464834284;2965942300;2478411039;151300004;7538755440;4045964119;7505485683;7868391311;4629917700;1647169784;-884696240
10:45:00;3491641683;3464834284;2965942300;2478411039;151300004;7083129603;4045964119;7505485683;7876720407;4629917700;1647169784;-884696240
11:00:00;3561584637;3394891330;2965942300;2478411039;151300004;7083129603;4045964119;7505485683;7876720407;4629917700;1647169784;-884696240
11:15:00;3779083516;3394891330;2965942300;2478411039;87769040;7122706888;4045964119;7569301762;7876720407;4629917700;1389808506;-884696240
11:30:00;3643536254;3394891330;3086148558;2478411039;143033007;7122706888;4045964119;7569301762;7876720407;4629917700;1349885541;-884696240
11:45:00;3676284208;3394891330;3038690976;2493120667;143033007;7122706888;4045964119;7569301762;7876720407;4629917700;1349885541;-884696240
12:00:00;3645704875;3394891330;3038690976;2493120667;143033007;7122706888;4076543452;7569301762;7876720407;4629917700;1349885541;-884696240
12:15:00;3659900956;3280878032;3038690976;2493120667;143033007;7122706888;4076543452;7569301762;7976537624;4629917700;1349885541;-884696240
12:30:00;4253426056;3280878032;2862398737;2437444922;143033007;7076652241;4076543452;7253799295;7976537624;4629917700;1349885541;-884696240
12:45:00;4253426056;3280878032;2862398737;2437444922;143033007;7076652241;4076543452;7253799295;7976537624;4629917700;1349885541;-884696240
13:00:00;4276902016;3280878032;2862398737;2437444922;143033007;7053176281;4076543452;7253799295;7976537624;4629917700;1349885541;-884696240
13:15:00;4511825927;3280878032;2862398737;2343896183;259429923;7053176281;4076543452;7156248049;7976537624;4469696857;1349885541;-884696240
13:30:00;4948293587;3280878032;2862398737;2343896183;259429923;6739985448;3953266627;7156248049;7976537624;4469696857;1349885541;-884696240
13:45:00;4905495253;3109089187;2905444681;2343896183;259429923;6782208371;3953266627;7285566361;7976537624;4469696857;1349885541;-884696240
14:00:00;4742829026;3109089187;2905444681;2343896183;259429923;6782208371;3953266627;7448232588;7976537624;4469696857;1349885541;-884696240
14:15:00;4626276063;3155110183;2905444681;2343896183;329961889;6782208371;3953266627;7448232588;7976537624;4469696857;1349885541;-884696240
14:30:00;4651311461;3155110183;2905444681;2318860785;329961889;6782208371;3953266627;7448232588;7976537624;4469696857;1349885541;-884696240
14:45:00;4774241984;2881833810;3029342087;2148394066;451459348;6782208371;4028684332;7448232588;7976537624;4469696857;1349885541;-884696240
15:00:00;5162055753;2881833810;3029342087;2148394066;451459348;6916404950;3506673983;7448232588;7976537624;4469696857;1349885541;-884696240
15:15:00;5232655973;2950452782;2965165075;1869829619;451459348;6916404950;3506673983;7448232588;8109594996;4509230686;1380816607;-884696240
15:30:00;5548896438;2950452782;3088324813;1869829619;271690245;6916404950;3506673983;7448232588;7849963897;4509230686;1380816607;-884696240
15:45:00;5410234153;2950452782;3088324813;1869829619;285317382;6916404950;3541988896;7448232588;7849963897;4509230686;1470536841;-884696240
16:00:00;5483282609;2950452782;3088324813;1919287259;162811286;6916404950;3541988896;7448232588;7849963897;4509230686;1470536841;-884696240
16:15:00;5817815861;2950452782;3088324813;1919287259;162811286;6727535965;3541988896;7520163430;7849963897;4509230686;1252941733;-884696240
16:30:00;5709919708;2950452782;3088324813;2007279287;162811286;6727535965;3541988896;7520163430;7849963897;4509230686;1272845858;-884696240
16:45:00;6065124987;2874299503;3088324813;2007279287;162811286;6727535965;3541988896;7407261128;7683814198;4509230686;1272845858;-884696240
17:00:00;6248450524;2738918587;3088324813;2007279287;162811286;6727535965;3494044275;7407261128;7683814198;4509230686;1272845858;-884696240
17:15:00;6460186045;2738918587;2999049751;1970774840;162811286;6727535965;3494044275;7321305117;7683814198;4509230686;1272845858;-884696240
17:30:00;6492152837;2722322969;2999049751;1970774840;162811286;6613571369;3494044275;7321305117;7782407622;4509230686;1272845858;-884696240
17:45:00;6800414952;2722322969;2999049751;1970774840;162811286;6613571369;3494044275;7013043002;7782407622;4509230686;1272845858;-884696240
18:00:00;7319824502;2722322969;2634190334;2051848587;230340668;6613571369;3494044275;6709889739;7782407622;4509230686;1272845858;-884696240
18:15:00;7391226787;2590799388;2660667609;2051848587;230340668;6587611075;3494044275;6709889739;7782407622;4509230686;1332450174;-884696240
18:30:00;7367818705;2524012106;2660667609;2051848587;272611041;6587611075;3494044275;6709889739;7830332611;4509230686;1332450174;-884696240
18:45:00;7529602233;2524012106;2785675787;2051848587;272611041;6587611075;3272976356;6564114245;7830332611;4509230686;1412501881;-884696240
19:00:00;7861771779;2652056405;2785675787;2051848587;233374686;6587611075;3039709846;6564114245;7830332611;4321519707;1412501881;-884696240
19:15:00;7832553675;2652056405;2785675787;1939199099;233374686;6587611075;3039709846;6564114245;7830332611;4321519707;1554369472;-884696240
19:30:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
19:45:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
20:00:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
20:15:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
20:30:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
20:45:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
21:00:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
21:15:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
21:30:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
21:45:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
22:00:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
22:15:00;8276366912;2691276281;2708326085;2065021806;15842169;6291425233;3039709846;6546326486;7830332611;4321519707;1554369472;-884696240
