Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
00:15:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
00:30:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
00:45:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
01:00:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
01:15:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
01:30:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
01:45:00;1096291768;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;919031171;-648037180
02:00:00;1217953267;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;797369671;-648037180
02:15:00;1217953267;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;797369671;-648037180
02:30:00;1217953267;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;797369671;-648037180
02:45:00;1217953267;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;797369671;-648037180
03:00:00;1217953267;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;797369671;-648037180
03:15:00;1217953267;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;797369671;-648037180
03:30:00;1507693319;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5477332144;2889609013;7642534414;507629619;-648037180
03:45:00;1415683079;3647997157;3084445910;1314099190;4478911845;9248028873;6966741679;5569342384;2889609013;7642534414;507629619;-648037180
04:00:00;1397055774;3647997157;3103073214;1314099190;4478911845;9248028873;6966741679;5569342384;2889609013;7642534414;507629619;-648037180
04:15:00;1480934094;3647997157;3103073214;1211406536;4478911845;9248028873;6966741679;5569342384;2889609013;7661348747;507629619;-648037180
04:30:00;1290024009;3647997157;3103073214;1211406536;4583012572;9248028873;6966741679;5656151741;2889609013;7661348747;507629619;-648037180
04:45:00;1187692769;3647997157;3103073214;1211406536;4583012572;9248028873;7069072918;5656151741;2889609013;7661348747;507629619;-648037180
05:00:00;1187692769;3647997157;3103073214;1211406536;4583012572;9248028873;7069072918;5656151741;2889609013;7661348747;507629619;-648037180
05:15:00;1214353802;3583448554;3103073214;1211406536;4583012572;9248028873;7106960488;5656151741;2889609013;7661348747;507629619;-648037180
05:30:00;1296104976;3470633436;3053042701;1211406536;4583012572;9248028873;7106960488;5737246198;2889609013;7661348747;507629619;-648037180
05:45:00;1208133400;3470633436;3053042701;1211406536;4583012572;9248028873;7106960488;5825217775;2889609013;7661348747;507629619;-648037180
06:00:00;1208133400;3470633436;3053042701;1211406536;4583012572;9248028873;7106960488;5825217775;2889609013;7661348747;507629619;-648037180
06:15:00;1143458336;3470633436;3053042701;1211406536;4583012572;9248028873;7171635552;5825217775;2889609013;7661348747;507629619;-648037180
06:30:00;1143458336;3470633436;3053042701;1211406536;4583012572;9248028873;7171635552;5825217775;2889609013;7661348747;507629619;-648037180
