Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 00:15:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 00:30:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 00:45:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 01:00:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 01:15:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 01:30:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 01:45:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 02:00:00;252554415;919119957;9501980462;6510245045;4844136773;3081226298;-308834518
2024-01-01 02:15:00;252554415;833941257;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 02:30:00;252554415;833941257;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 02:45:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 03:00:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 03:15:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 03:30:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 03:45:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 04:00:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 04:15:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 04:30:00;116973866;969521805;9501980462;6510245045;4844136773;3166404997;-308834518
2024-01-01 04:45:00;116973866;974472960;9501980462;6505293890;4844136773;3166404997;-308834518
2024-01-01 05:00:00;36308736;1055138090;9501980462;6505293890;4844136773;3166404997;-308834518
2024-01-01 05:15:00;36308736;1055138090;9501980462;6505293890;4844136773;3166404997;-308834518
2024-01-01 05:30:00;36308736;1055138090;9501980462;6505293890;4844136773;3166404997;-308834518
2024-01-01 05:45:00;36308736;1174488796;9542432812;6345490833;4844136773;3166404997;-308834518
2024-01-01 06:00:00;36308736;1174488796;9542432812;6345490833;4844136773;3166404997;-308834518
2024-01-01 06:15:00;36308736;1174488796;9542432812;6345490833;4844136773;3166404997;-308834518
2024-01-01 06:30:00;36308736;1098252085;9542432812;6345490833;4920373484;3166404997;-308834518
2024-01-01 06:45:00;36308736;1122880279;9542432812;6345490833;4895745290;3166404997;-308834518
2024-01-01 07:00:00;36308736;1122880279;9542432812;6345490833;4895745290;3166404997;-308834518
2024-01-01 07:15:00;36308736;1122880279;9542432812;6345490833;4895745290;3166404997;-308834518
2024-01-01 07:30:00;6022149;1153166866;9542432812;6345490833;4895745290;3166404997;-308834518
2024-01-01 07:45:00;6022149;1106147661;9542432812;6392510038;4895745290;3166404997;-308834518
2024-01-01 08:00:00;6022149;1106147661;9542432812;6392510038;4895745290;3166404997;-308834518
2024-01-01 08:15:00;6022149;1106147661;9542432812;6392510038;4895745290;3166404997;-308834518
2024-01-01 08:30:00;6022149;1106147661;9542432812;6392510038;4895745290;3166404997;-308834518
2024-01-01 08:45:00;6022149;1106147661;9542432812;6392510038;4895745290;3166404997;-308834518
2024-01-01 09:00:00;6022149;1082045646;9542432812;6392510038;4919847305;3166404997;-308834518
2024-01-01 09:15:00;6022149;1082045646;9542432812;6392510038;4919847305;3166404997;-308834518
2024-01-01 09:30:00;46692694;1028510222;9555297690;6392510038;4919847305;3166404997;-308834518
2024-01-01 09:45:00;46692694;1230674130;9555297690;6392510038;4717683397;3166404997;-308834518
2024-01-01 10:00:00;46692694;1230674130;9555297690;6392510038;4717683397;3166404997;-308834518
2024-01-01 10:15:00;46692694;1230674130;9555297690;6392510038;4717683397;3166404997;-308834518
2024-01-01 10:30:00;46692694;1418519869;9555297690;6204664299;4717683397;3166404997;-308834518
2024-01-01 10:45:00;46692694;1440284395;9555297690;6204664299;4717683397;3144640471;-308834518
2024-01-01 11:00:00;46692694;1440284395;9555297690;6204664299;4717683397;3144640471;-308834518
2024-01-01 11:15:00;46692694;1547124852;9555297690;6097823842;4717683397;3144640471;-308834518
2024-01-01 11:30:00;46692694;1547124852;9555297690;6097823842;4717683397;3144640471;-308834518
2024-01-01 11:45:00;46692694;1547124852;9555297690;6097823842;4717683397;3144640471;-308834518
2024-01-01 12:00:00;46692694;1506474601;9555297690;6138474093;4717683397;3144640471;-308834518
2024-01-01 12:15:00;46692694;1595628660;9555297690;6138474093;4717683397;3055486411;-308834518
2024-01-01 12:30:00;46692694;1595628660;9555297690;6138474093;4717683397;3055486411;-308834518
2024-01-01 12:45:00;55279760;1620661356;9521677928;6138474093;4717683397;3055486411;-308834518
2024-01-01 13:00:00;55279760;1620661356;9521677928;6138474093;4717683397;3055486411;-308834518
2024-01-01 13:15:00;55279760;1620661356;9521677928;6138474093;4717683397;3055486411;-308834518
2024-01-01 13:30:00;55279760;1620661356;9521677928;6138474093;4717683397;3055486411;-308834518
2024-01-01 13:45:00;55279760;1620661356;9521677928;6138474093;4717683397;3055486411;-308834518
