Time;0;5;6;2;7;3;1;8;4;Credit limit
2024-03-04 00:00:00;3251691805;6728770526;6845884654;657316007;5288506904;9057794298;326558154;7098632142;8582094686;-2932746694
2024-03-04 00:15:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 00:30:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 00:45:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 01:00:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 01:15:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 01:30:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 01:45:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 02:00:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 02:15:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 02:30:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 02:45:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 03:00:00;3322068506;6728770526;6845884654;645052947;5067843734;9122259570;564045710;7096862013;8444461514;-2932746694
2024-03-04 03:15:00;3450113574;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6968816945;8444461514;-2932746694
2024-03-04 03:30:00;3450113574;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6968816945;8444461514;-2932746694
2024-03-04 03:45:00;3450113574;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6968816945;8444461514;-2932746694
2024-03-04 04:00:00;3450113574;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6968816945;8444461514;-2932746694
2024-03-04 04:15:00;3450113574;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6968816945;8444461514;-2932746694
2024-03-04 04:30:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 04:45:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 05:00:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 05:15:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 05:30:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 05:45:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 06:00:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
2024-03-04 06:15:00;3502225284;6728770526;6845884654;645052947;5067843734;9122259570;564045710;6916705235;8444461514;-2932746694
