Time;1;0;3;2;Credit limit
2024-01-01 00:00:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 00:15:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 00:30:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 00:45:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 01:00:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 01:15:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 01:30:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 01:45:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 02:00:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 02:15:00;1990486014;448712290;2070788709;1717709013;-156217248
2024-01-01 02:30:00;1990486014;494857339;2070788709;1671563964;-156217248
2024-01-01 02:45:00;1878176147;724054563;1953901351;1671563964;-156217248
2024-01-01 03:00:00;1878176147;724054563;1953901351;1671563964;-156217248
2024-01-01 03:15:00;1783691052;818539657;1953901351;1671563964;-156217248
2024-01-01 03:30:00;1783691052;818539657;1953901351;1671563964;-156217248
2024-01-01 03:45:00;1783691052;818539657;1953901351;1671563964;-156217248
2024-01-01 04:00:00;1783691052;878396204;1832652924;1732955844;-156217248
2024-01-01 04:15:00;1783691052;878396204;1832652924;1732955844;-156217248
2024-01-01 04:30:00;1783691052;847618039;1832652924;1763734009;-156217248
2024-01-01 04:45:00;1783691052;847618039;1832652924;1763734009;-156217248
2024-01-01 05:00:00;1783691052;847618039;1832652924;1763734009;-156217248
2024-01-01 05:15:00;1783691052;864851817;1815419145;1763734009;-156217248
2024-01-01 05:30:00;1783691052;826029991;1854240972;1763734009;-156217248
2024-01-01 05:45:00;1783691052;751003152;1854240972;1838760849;-156217248
2024-01-01 06:00:00;1783691052;740521219;1887953135;1815530618;-156217248
2024-01-01 06:15:00;1783691052;701071610;1887953135;1854980227;-156217248
2024-01-01 06:30:00;1783691052;717022136;1872002609;1854980227;-156217248
2024-01-01 06:45:00;1783691052;735714468;1853310277;1854980227;-156217248
2024-01-01 07:00:00;1748820151;810737047;1853310277;1814828549;-156217248
2024-01-01 07:15:00;1748820151;779899054;1884148271;1814828549;-156217248
2024-01-01 07:30:00;1748820151;776907179;1887140146;1814828549;-156217248
2024-01-01 07:45:00;1748820151;807007592;1857039733;1814828549;-156217248
2024-01-01 08:00:00;1748820151;807007592;1857039733;1814828549;-156217248
2024-01-01 08:15:00;1748820151;787001299;1887525953;1804348621;-156217248
2024-01-01 08:30:00;1748820151;765718066;1908809186;1804348621;-156217248
2024-01-01 08:45:00;1775013413;739524804;1908809186;1804348621;-156217248
2024-01-01 09:00:00;1679089466;835448752;1908809186;1804348621;-156217248
2024-01-01 09:15:00;1679089466;831300772;1912957165;1804348621;-156217248
2024-01-01 09:30:00;1679089466;852424820;1891833117;1804348621;-156217248
2024-01-01 09:45:00;1679089466;851376196;1858198184;1839032179;-156217248
2024-01-01 10:00:00;1679089466;832400488;1858198184;1858007887;-156217248
2024-01-01 10:15:00;1508273746;1038680477;1862322815;1818418986;-156217248
2024-01-01 10:30:00;1485228782;1061725442;1862322815;1818418986;-156217248
2024-01-01 10:45:00;1485228782;1061725442;1862322815;1818418986;-156217248
2024-01-01 11:00:00;1462415648;1084538575;1862322815;1818418986;-156217248
2024-01-01 11:15:00;1462415648;1034798541;1912062849;1818418986;-156217248
2024-01-01 11:30:00;1462415648;1034798541;1912062849;1818418986;-156217248
2024-01-01 11:45:00;1499500899;997713290;1912062849;1818418986;-156217248
2024-01-01 12:00:00;1499500899;997713290;1912062849;1818418986;-156217248
2024-01-01 12:15:00;1499500899;1019232017;1912062849;1796900259;-156217248
2024-01-01 12:30:00;1412400627;1113414793;1904980345;1796900259;-156217248
2024-01-01 12:45:00;1412400627;1113414793;1904980345;1796900259;-156217248
2024-01-01 13:00:00;1412400627;1113414793;1904980345;1796900259;-156217248
2024-01-01 13:15:00;1412400627;1038105499;1964388492;1812801406;-156217248
2024-01-01 13:30:00;1404529206;1044542065;1943503705;1835121049;-156217248
2024-01-01 13:45:00;1404529206;1095833275;1892212495;1835121049;-156217248
2024-01-01 14:00:00;1404529206;1041671302;1906386594;1875108922;-156217248
2024-01-01 14:15:00;1444938292;1053739037;1874930000;1854088696;-156217248
2024-01-01 14:30:00;1454564993;1041716133;1874930000;1856484899;-156217248
2024-01-01 14:45:00;1454564993;980959350;1911135668;1881036013;-156217248
2024-01-01 15:00:00;1454564993;1009243121;1911135668;1852752242;-156217248
2024-01-01 15:15:00;1454564993;1040915190;1911135668;1821080173;-156217248
2024-01-01 15:30:00;1557938580;973771415;1831253550;1864732479;-156217248
2024-01-01 15:45:00;1557938580;973771415;1831253550;1864732479;-156217248
2024-01-01 16:00:00;1557938580;973771415;1831253550;1864732479;-156217248
2024-01-01 16:15:00;1557938580;951031234;1853993731;1864732479;-156217248
2024-01-01 16:30:00;1548739565;961836519;1865236568;1851883372;-156217248
2024-01-01 16:45:00;1548739565;964934539;1862138548;1851883372;-156217248
2024-01-01 17:00:00;1548739565;994789301;1832283786;1851883372;-156217248
2024-01-01 17:15:00;1548739565;994789301;1832283786;1851883372;-156217248
2024-01-01 17:30:00;1580627725;975764143;1832283786;1839020370;-156217248
2024-01-01 17:45:00;1578106694;1017932690;1832283786;1799372854;-156217248
2024-01-01 18:00:00;1622629545;979515883;1811668918;1813881678;-156217248
2024-01-01 18:15:00;1663296187;1023956073;1798282173;1742161591;-156217248
2024-01-01 18:30:00;1690733419;1008245722;1786555293;1742161591;-156217248
2024-01-01 18:45:00;1725612301;1016241428;1786555293;1699287003;-156217248
2024-01-01 19:00:00;1771440821;984263302;1809206721;1662785181;-156217248
2024-01-01 19:15:00;1788999205;919839547;1809206721;1709650551;-156217248
2024-01-01 19:30:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 19:45:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 20:00:00;1776379765;941652400;1800013309;1709650551;-156217248
2024-01-01 20:15:00;1776379765;941652400;1800013309;1709650551;-156217248
