Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
00:15:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
00:30:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
00:45:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
01:00:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
01:15:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
01:30:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
01:45:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
02:00:00;2581393683;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1300095939;-908319825
02:15:00;2445236083;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1436253538;-908319825
02:30:00;2445236083;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1436253538;-908319825
02:45:00;2421424575;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1460065046;-908319825
03:00:00;2421424575;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1460065046;-908319825
03:15:00;2421424575;4343074844;2020605989;6311854225;8400789551;6881919944;4575667886;5443423463;9878689733;5123159056;1460065046;-908319825
03:30:00;2135243486;4343074844;2020605989;6390425164;8400789551;6881919944;4783278036;5443423463;9878689733;5123159056;1460065046;-908319825
03:45:00;2508255877;4343074844;2020605989;6390425164;8400789551;6881919944;4783278036;5443423463;9505677341;5123159056;1460065046;-908319825
04:00:00;2508255877;4343074844;2020605989;6390425164;8400789551;6881919944;4783278036;5443423463;9505677341;5123159056;1460065046;-908319825
04:15:00;2508255877;4343074844;2020605989;6390425164;8400789551;6881919944;4783278036;5443423463;9505677341;5123159056;1460065046;-908319825
04:30:00;2557281973;4343074844;2020605989;6390425164;8351763454;6881919944;4783278036;5443423463;9505677341;5123159056;1460065046;-908319825
04:45:00;2648629624;4343074844;2020605989;6390425164;8351763454;6881919944;4783278036;5443423463;9505677341;5031811405;1460065046;-908319825
05:00:00;2596571752;4343074844;2020605989;6390425164;8403821326;6881919944;4783278036;5443423463;9505677341;5031811405;1460065046;-908319825
05:15:00;2628831316;4343074844;2020605989;6390425164;8246274336;6780376892;4783278036;5443423463;9732507818;5031811405;1460065046;-908319825
05:30:00;2836843948;4135062212;2020605989;6390425164;8246274336;6780376892;4783278036;5443423463;9732507818;5031811405;1460065046;-908319825
05:45:00;2836843948;4135062212;2020605989;6390425164;8246274336;6780376892;4783278036;5443423463;9732507818;5031811405;1460065046;-908319825
06:00:00;2836843948;4135062212;2020605989;6390425164;8246274336;6780376892;4783278036;5443423463;9732507818;5031811405;1460065046;-908319825
06:15:00;2669649395;4302256764;2020605989;6390425164;8246274336;6780376892;4783278036;5443423463;9732507818;5031811405;1460065046;-908319825
06:30:00;2490244737;4302256764;2020605989;6390425164;8320007138;6780376892;4783278036;5458352953;9732507818;5031811405;1550807413;-908319825
06:45:00;2303665214;4302256764;2251235163;6390425164;8556626240;6499708138;4783278036;5458352953;9732507818;5031811405;1550807413;-908319825
07:00:00;2341966373;4380207034;2251235163;6390425164;8576577746;6499708138;4783278036;5458352953;9732507818;4895608471;1550807413;-908319825
07:15:00;2620006444;4380207034;2251235163;6187493118;8538407116;6499708138;4783278036;5458352953;9628992951;4895608471;1617384885;-908319825
07:30:00;2668267327;4380207034;2251235163;6187493118;8538407116;6499708138;4783278036;5458352953;9628992951;4895608471;1569124002;-908319825
07:45:00;2621211204;4380207034;2251235163;6187493118;8538407116;6546764261;4783278036;5458352953;9628992951;4895608471;1569124002;-908319825
08:00:00;2549064552;4423630494;2043803025;6352494860;8538407116;6546764261;4854431624;5458352953;9628992951;4895608471;1569124002;-908319825
08:15:00;2549064552;4423630494;2043803025;6352494860;8538407116;6546764261;4854431624;5458352953;9628992951;4895608471;1569124002;-908319825
08:30:00;2445936149;4423630494;2043803025;6352494860;8641535518;6546764261;4854431624;5458352953;9628992951;4895608471;1569124002;-908319825
08:45:00;2775016312;4423630494;2043803025;6352494860;8641535518;6217684097;4854431624;5458352953;9628992951;4895608471;1569124002;-908319825
09:00:00;2775016312;4423630494;2043803025;6352494860;8641535518;6217684097;4854431624;5458352953;9628992951;4895608471;1569124002;-908319825
09:15:00;2673972197;4423630494;2195224558;6352494860;8641535518;6217684097;4804054207;5458352953;9628992951;4895608471;1569124002;-908319825
09:30:00;2743589626;4423630494;2195224558;6352494860;8641535518;6217684097;4804054207;5458352953;9559375523;4895608471;1569124002;-908319825
09:45:00;2743589626;4423630494;2195224558;6352494860;8641535518;6217684097;4804054207;5458352953;9559375523;4895608471;1569124002;-908319825
10:00:00;2743589626;4423630494;2195224558;6352494860;8641535518;6217684097;4804054207;5458352953;9559375523;4895608471;1569124002;-908319825
10:15:00;2883706892;4423630494;2195224558;6352494860;8641535518;6217684097;4804054207;5458352953;9559375523;4755491204;1569124002;-908319825
10:30:00;2970153543;4423630494;2195224558;6352494860;8641535518;6217684097;4804054207;5458352953;9472928873;4755491204;1569124002;-908319825
10:45:00;3073542970;4423630494;2195224558;6352494860;8641535518;6208040433;4718637541;5458352953;9464599776;4755491204;1569124002;-908319825
11:00:00;2706645737;4423630494;2195224558;6352494860;8641535518;6456781488;4718637541;5458352953;9464599776;4873647381;1569124002;-908319825
11:15:00;2465223447;4602106179;2195224558;6352494860;8594124860;6567138751;4718637541;5458352953;9464599776;4873647381;1569124002;-908319825
11:30:00;2345082928;4627517563;2195224558;6352494860;8594124860;6567138751;4718637541;5458352953;9559328912;4873647381;1569124002;-908319825
11:45:00;2243719604;4627517563;2195224558;6352494860;8594124860;6567138751;4970673490;5307680328;9559328912;4873647381;1569124002;-908319825
12:00:00;2243719604;4627517563;2195224558;6352494860;8594124860;6567138751;4970673490;5307680328;9559328912;4873647381;1569124002;-908319825
