Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
00:15:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
00:30:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
00:45:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
01:00:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
01:15:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
01:30:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
01:45:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
02:00:00;3202388771;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4760828110;-2977205910
02:15:00;3338546371;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4624670510;-2977205910
02:30:00;3338546371;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4624670510;-2977205910
02:45:00;3338546371;1053213497;7143356383;4078233306;7706332960;6199426250;3704682978;6957955104;5693486713;7996122448;4624670510;-2977205910
03:00:00;3440375112;1053213497;6904474035;4078233306;7843386565;6199426250;3704682978;6957955104;5693486713;7996122448;4624670510;-2977205910
03:15:00;3304697533;1053213497;6904474035;4213910885;7843386565;6199426250;3704682978;6957955104;5693486713;7996122448;4624670510;-2977205910
03:30:00;3358867150;1053213497;6904474035;4213910885;7843386565;6199426250;3704682978;6957955104;5639317096;7996122448;4624670510;-2977205910
03:45:00;3291851312;1120229335;6904474035;4213910885;7843386565;6199426250;3704682978;6957955104;5639317096;7996122448;4624670510;-2977205910
04:00:00;3388242002;1120229335;6904474035;4213910885;7843386565;6199426250;3704682978;6861564413;5639317096;7996122448;4624670510;-2977205910
04:15:00;3388242002;1120229335;6904474035;4213910885;7843386565;6199426250;3704682978;6861564413;5639317096;7996122448;4624670510;-2977205910
04:30:00;3134471414;1373999923;6904474035;4213910885;7843386565;6199426250;3704682978;6861564413;5639317096;7996122448;4624670510;-2977205910
04:45:00;3208287620;1373999923;6904474035;4213910885;7769570359;6199426250;3704682978;6861564413;5639317096;7996122448;4624670510;-2977205910
05:00:00;3497734901;1373999923;6904474035;4213910885;7769570359;6199426250;3704682978;6861564413;5349869815;7996122448;4624670510;-2977205910
05:15:00;3179351481;1373999923;6904474035;4213910885;7769570359;6199426250;3704682978;6861564413;5349869815;8314505867;4624670510;-2977205910
05:30:00;3279375882;1250526726;6927922832;4213910885;7769570359;6199426250;3704682978;6861564413;5349869815;8314505867;4624670510;-2977205910
05:45:00;3114434924;1250526726;6927922832;4213910885;7769570359;6199426250;3704682978;6861564413;5514810773;8314505867;4624670510;-2977205910
06:00:00;3033071374;1250526726;6927922832;4213910885;7769570359;6093894343;3891578434;6861564413;5514810773;8314505867;4624670510;-2977205910
06:15:00;3119474268;1250526726;6927922832;4213910885;7787476123;6093894343;3891578434;6757255755;5514810773;8314505867;4624670510;-2977205910
06:30:00;2994545115;1250526726;6927922832;4213910885;7787476123;6093894343;3891578434;6882184907;5514810773;8314505867;4624670510;-2977205910
06:45:00;3071825869;1250526726;6927922832;4213910885;7787476123;6093894343;3891578434;6882184907;5514810773;8237225113;4624670510;-2977205910
07:00:00;3005264342;908878716;6927922832;4213910885;7787476123;6093894343;4159326599;6882184907;5514810773;8377686485;4624670510;-2977205910
07:15:00;3005264342;908878716;6927922832;4213910885;7787476123;6093894343;4159326599;6882184907;5514810773;8377686485;4624670510;-2977205910
07:30:00;2509658745;908878716;6927922832;4213910885;7920917426;6165227970;4159326599;6882184907;5514810773;8668517152;4624670510;-2977205910
07:45:00;2775404115;908878716;7137317136;3738771211;7920917426;6165227970;4159326599;6882184907;5514810773;8668517152;4624670510;-2977205910
08:00:00;2377528677;908878716;7381837009;3738771211;7920917426;6165227970;4312682165;6882184907;5514810773;8668517152;4624670510;-2977205910
08:15:00;2293132335;908878716;7381837009;3856210601;7920917426;6165227970;4312682165;6882184907;5481767724;8668517152;4624670510;-2977205910
08:30:00;2113514214;908878716;7381837009;3856210601;7920917426;5963322764;4599137194;6977253205;5481767724;8668517152;4624670510;-2977205910
08:45:00;2113514214;908878716;7381837009;3856210601;7920917426;5963322764;4599137194;6977253205;5481767724;8668517152;4624670510;-2977205910
09:00:00;2088495258;908878716;7466547315;3856210601;7861226076;5963322764;4599137194;6977253205;5481767724;8668517152;4624670510;-2977205910
09:15:00;2882927204;515288375;7466547315;3946323334;7861226076;5963322764;4124967305;6977253205;5464983274;8668517152;4624670510;-2977205910
09:30:00;3190376778;515288375;7466547315;3946323334;7861226076;5963322764;4124967305;6977253205;5464983274;8668517152;4317220937;-2977205910
09:45:00;3298014257;515288375;7466547315;3946323334;7861226076;5963322764;4124967305;6977253205;5464983274;8668517152;4209583457;-2977205910
10:00:00;3089027901;644074637;7466547315;3946323334;7861226076;5963322764;4124967305;6977253205;5464983274;8668517152;4289783552;-2977205910
10:15:00;3238714890;644074637;7353152235;3946323334;7861226076;5963322764;4124967305;6977253205;5464983274;8632225243;4289783552;-2977205910
10:30:00;3108536871;644074637;7353152235;3946323334;7835567545;5963322764;4124967305;6977253205;5464983274;8632225243;4445620103;-2977205910
10:45:00;3470044337;644074637;7353152235;3946323334;7835567545;5963322764;4124967305;6615745738;5464983274;8632225243;4445620103;-2977205910
11:00:00;3401726296;926743684;7353152235;3646475263;7835567545;6048819829;4124967305;6615745738;5464983274;8632225243;4445620103;-2977205910
11:15:00;3715063740;926743684;7353152235;3646475263;7208113925;6048819829;4124967305;6615745738;5464983274;8946341418;4445620103;-2977205910
11:30:00;4096940329;926743684;7353152235;3646475263;7022503299;5918566921;4058954251;6615745738;5464983274;8946341418;4445620103;-2977205910
11:45:00;3994903639;1028780374;7353152235;3646475263;7022503299;5918566921;4058954251;6615745738;5464983274;8946341418;4445620103;-2977205910
12:00:00;3229872370;1028780374;7353152235;3892448268;7022503299;5725168243;4058954251;6875580789;5464983274;9398963310;4445620103;-2977205910
12:15:00;2969127317;1028780374;7353152235;3892448268;7214091900;5725168243;4058954251;6875580789;5464983274;9398963310;4514776555;-2977205910
12:30:00;2742979277;1078636176;7529444474;3892448268;7214091900;5725168243;4058954251;6875580789;5464983274;9398963310;4514776555;-2977205910
12:45:00;3259570888;1078636176;7529444474;3712848264;7214091900;5725168243;4077761197;6519782235;5464983274;9398963310;4514776555;-2977205910
13:00:00;3756312598;1078636176;7529444474;3614699039;7182040092;5725168243;4077761197;6153241557;5464983274;9398963310;4514776555;-2977205910
13:15:00;3483845702;813994301;7529444474;3614699039;7182040092;5725168243;4077761197;6370746024;5784587578;9398963310;4514776555;-2977205910
13:30:00;3373247213;813994301;7529444474;3614699039;7182040092;5725168243;4077761197;6351260525;5784587578;9529047298;4514776555;-2977205910
13:45:00;3150461522;1120733084;7529444474;3614699039;7182040092;5725168243;3993808105;6351260525;5784587578;9529047298;4514776555;-2977205910
14:00:00;3458861387;1037954779;7529444474;3531514807;7071366887;5969306778;3993808105;6351260525;5461398984;9576333232;4514776555;-2977205910
14:15:00;3458861387;1037954779;7529444474;3531514807;7071366887;5969306778;3993808105;6351260525;5461398984;9576333232;4514776555;-2977205910
14:30:00;3119276628;1037954779;7529444474;3531514807;6943638940;5969306778;3993808105;6351260525;5765312312;9576333232;4678175933;-2977205910
14:45:00;2929756765;1037954779;7651257450;3660611088;6943638940;5969306778;3993808105;6351260525;5703922919;9576333232;4678175933;-2977205910
15:00:00;2391202801;1037954779;7651257450;3835964674;7138889676;6174538217;3993808105;6351260525;5703922919;9576333232;4640894136;-2977205910
15:15:00;2695238157;1037954779;7651257450;3835964674;7138889676;6425292751;3993808105;6351260525;5703922919;9150982706;4511454772;-2977205910
15:30:00;3283727800;1037954779;7651257450;3537954627;7138889676;6425292751;3993808105;6351260525;5703922919;8860503111;4511454772;-2977205910
15:45:00;3219338097;1037954779;7468734047;3537954627;7138889676;6425292751;4240721211;6351260525;5703922919;8860503111;4511454772;-2977205910
16:00:00;3689603886;1037954779;7468734047;3183173941;7138889676;6425292751;4333273061;6101161187;5703922919;8860503111;4553517157;-2977205910
16:15:00;4448445418;1037954779;7468734047;3183173941;7138889676;6425292751;4394916693;6101161187;5454855553;8289085312;4553517157;-2977205910
16:30:00;4981784052;1037954779;7468734047;3212688038;6622462449;6425292751;4394916693;6101161187;5408430049;8289085312;4553517157;-2977205910
16:45:00;4741730775;1037954779;7468734047;3212688038;6622462449;6408685241;4394916693;6476568739;5408430049;8289085312;4434770392;-2977205910
17:00:00;5568671696;1037954779;6990739051;3174535587;6622462449;6408685241;4394916693;6476568739;5067495259;8289085312;4464911709;-2977205910
17:15:00;5154116699;1037954779;6990739051;3174535587;6622462449;6647884429;4394916693;6659370060;5067495259;8281639801;4464911709;-2977205910
17:30:00;4702413660;1037954779;7048214593;3174535587;6622462449;6746159157;4690869462;6659370060;5067495259;8281639801;4464911709;-2977205910
17:45:00;4766331686;1037954779;7008737615;3166067873;6342853484;6746159157;4531580568;6869638592;5280151250;8281639801;4464911709;-2977205910
18:00:00;5046890753;1037954779;7089453160;3166067873;6342853484;6293994937;4531580568;6991506065;5029904964;8281639801;4684180130;-2977205910
18:15:00;4218204593;1472177307;7089453160;3166067873;6342853484;6293994937;4531580568;7385969696;5029904964;8281639801;4684180130;-2977205910
18:30:00;4522004562;1057683353;7224723825;3166067873;6342853484;6293994937;4531580568;7251700924;5029904964;8391331894;4684180130;-2977205910
18:45:00;5320510335;836061281;7132981693;3166067873;6019128678;6379281132;4437804644;7251700924;5029904964;8640725595;4281859396;-2977205910
19:00:00;5477391107;836061281;6976100921;3166067873;6019128678;6379281132;4437804644;7251700924;5029904964;8640725595;4281859396;-2977205910
19:15:00;4001791491;1317831221;6976100921;3447656610;6019128678;6379281132;4437804644;7044692516;5029904964;9217911477;4623922861;-2977205910
19:30:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
19:45:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
20:00:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
20:15:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
20:30:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
20:45:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
21:00:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
21:15:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
21:30:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
21:45:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
22:00:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
22:15:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
22:30:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
22:45:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
23:00:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
23:15:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
23:30:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
23:45:00;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
23:59:59;4378942391;1317831221;6976100921;3447656610;6019128678;6194956343;4437804644;7044692516;4982121817;9217911477;4478879897;-2977205910
