Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 00:15:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 00:30:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 00:45:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 01:00:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 01:15:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 01:30:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 01:45:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 02:00:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 02:15:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 02:30:00;3713734256;955624857;852134759;4576573163;58801546;3030375510;-572547379
2024-01-01 02:45:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 03:00:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 03:15:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 03:30:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 03:45:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 04:00:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 04:15:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 04:30:00;3713734256;1124538585;683221030;4576573163;58801546;3030375510;-572547379
2024-01-01 04:45:00;3713734256;1169766307;683221030;4576573163;13573824;3030375510;-572547379
2024-01-01 05:00:00;3713734256;1169766307;683221030;4576573163;13573824;3030375510;-572547379
2024-01-01 05:15:00;3713734256;1195148661;683221030;4576573163;13573824;3004993156;-572547379
2024-01-01 05:30:00;3713734256;1195148661;683221030;4576573163;13573824;3004993156;-572547379
2024-01-01 05:45:00;3713734256;1195148661;683221030;4576573163;13573824;3004993156;-572547379
2024-01-01 06:00:00;3713734256;1195148661;683221030;4576573163;13573824;3004993156;-572547379
2024-01-01 06:15:00;3713734256;1309642296;683221030;4576573163;13573824;2890499520;-572547379
2024-01-01 06:30:00;3713734256;1309642296;683221030;4576573163;13573824;2890499520;-572547379
2024-01-01 06:45:00;3736114686;1287261865;683221030;4576573163;13573824;2890499520;-572547379
2024-01-01 07:00:00;3736114686;1239652036;730830860;4576573163;13573824;2890499520;-572547379
2024-01-01 07:15:00;3736114686;1224350070;730830860;4576573163;28875791;2890499520;-572547379
2024-01-01 07:30:00;3736114686;1224350070;730830860;4576573163;28875791;2890499520;-572547379
2024-01-01 07:45:00;3490613199;1469851557;730830860;4576573163;28875791;2890499520;-572547379
2024-01-01 08:00:00;3490613199;1469851557;730830860;4576573163;28875791;2890499520;-572547379
2024-01-01 08:15:00;3490613199;1438065347;730830860;4608359372;28875791;2890499520;-572547379
2024-01-01 08:30:00;3490613199;1393492401;775403805;4608359372;28875791;2890499520;-572547379
2024-01-01 08:45:00;3490613199;1393492401;775403805;4608359372;28875791;2890499520;-572547379
2024-01-01 09:00:00;3490613199;1393492401;775403805;4608359372;28875791;2890499520;-572547379
2024-01-01 09:15:00;3490613199;1393492401;775403805;4608359372;28875791;2890499520;-572547379
2024-01-01 09:30:00;3449942653;1552087929;762538927;4503299269;28875791;2890499520;-572547379
2024-01-01 09:45:00;3449942653;1552087929;762538927;4503299269;28875791;2890499520;-572547379
2024-01-01 10:00:00;3449942653;1552087929;762538927;4503299269;28875791;2890499520;-572547379
2024-01-01 10:15:00;3449942653;1664283362;762538927;4503299269;28875791;2778304087;-572547379
