Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
00:15:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
00:30:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
00:45:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
01:00:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
01:15:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
01:30:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
01:45:00;902814027;7636901616;3189745598;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
02:00:00;875055568;7636901616;3217504056;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
02:15:00;875055568;7636901616;3217504056;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5722414243;-230548068
02:30:00;813989875;7636901616;3217504056;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5783479936;-230548068
02:45:00;813989875;7636901616;3217504056;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5783479936;-230548068
03:00:00;1043784762;7407106729;3217504056;462973229;4510880734;2115250559;5157679821;2804624052;6078552978;3307941637;5783479936;-230548068
03:15:00;990026218;7407106729;3217504056;462973229;4564639278;2115250559;5157679821;2804624052;6078552978;3307941637;5783479936;-230548068
03:30:00;935856601;7407106729;3217504056;462973229;4564639278;2115250559;5157679821;2804624052;6132722594;3307941637;5783479936;-230548068
