Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
00:15:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
00:30:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
00:45:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
01:00:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
01:15:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
01:30:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
01:45:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
02:00:00;4107381834;2460112044;9134941392;6922824425;1435985448;3761958627;9445152482;4026079300;8360774292;8864378453;162792128;-1784623217
02:15:00;4167561386;2460112044;9134941392;6922824425;1435985448;3761958627;9384972930;4026079300;8360774292;8864378453;162792128;-1784623217
02:30:00;3783174489;2460112044;9134941392;6922824425;1435985448;3761958627;9384972930;4026079300;8360774292;9248765350;162792128;-1784623217
02:45:00;3783174489;2460112044;9134941392;6922824425;1435985448;3761958627;9384972930;4026079300;8360774292;9248765350;162792128;-1784623217
03:00:00;4154484312;2460112044;9134941392;6922824425;1435985448;3761958627;9384972930;4026079300;7852906236;9248765350;299350359;-1784623217
03:15:00;4154484312;2460112044;9134941392;6922824425;1435985448;3761958627;9384972930;4026079300;7852906236;9248765350;299350359;-1784623217
03:30:00;4154484312;2460112044;9134941392;6922824425;1435985448;3761958627;9384972930;4026079300;7852906236;9248765350;299350359;-1784623217
03:45:00;3852692533;2460112044;9134941392;6922824425;1435985448;3690738015;9384972930;4026079300;8225918628;9248765350;299350359;-1784623217
04:00:00;3970151825;2460112044;9134941392;6922824425;1435985448;3690738015;9080989571;4026079300;8225918628;9248765350;485874425;-1784623217
04:15:00;4096693849;2333570019;9134941392;6922824425;1435985448;3690738015;9080989571;4026079300;8225918628;9248765350;485874425;-1784623217
04:30:00;4096693849;2333570019;9134941392;6922824425;1435985448;3690738015;9080989571;4026079300;8225918628;9248765350;485874425;-1784623217
04:45:00;4096693849;2333570019;9134941392;6922824425;1435985448;3690738015;9080989571;4026079300;8225918628;9248765350;485874425;-1784623217
05:00:00;4161613169;2333570019;9134941392;6922824425;1435985448;3690738015;9080989571;4026079300;8160999309;9248765350;485874425;-1784623217
05:15:00;4304961181;2333570019;9134941392;6922824425;1292637435;3690738015;9080989571;4026079300;8160999309;9248765350;485874425;-1784623217
05:30:00;4555418109;2333570019;9134941392;6672367496;1292637435;3690738015;9080989571;4026079300;8160999309;9248765350;485874425;-1784623217
05:45:00;4604139655;2333570019;9411266178;6672367496;1292637435;3690738015;9080989571;4026079300;8160999309;8923719018;485874425;-1784623217
06:00:00;4354181839;2333570019;9411266178;6672367496;1635725480;3690738015;9080989571;4026079300;8067869082;8923719018;485874425;-1784623217
06:15:00;4325187434;2333570019;9440260582;6672367496;1635725480;3690738015;9080989571;4026079300;8067869082;8923719018;485874425;-1784623217
06:30:00;5464021533;1863161880;9440260582;6380362746;1635725480;3690738015;8824149910;4026079300;8067869082;8923719018;366292877;-1784623217
06:45:00;5186810480;1863161880;9717471636;6380362746;1635725480;3690738015;8824149910;4026079300;8067869082;8923719018;366292877;-1784623217
07:00:00;5123281099;1863161880;9717471636;6380362746;1505932283;3690738015;8350327679;4693224107;8067869082;8923719018;366292877;-1784623217
07:15:00;5495262948;1863161880;9717471636;6380362746;1662887594;3690738015;8350327679;4164286947;8067869082;8923719018;366292877;-1784623217
07:30:00;4992814232;1863161880;9717471636;6419311748;1662887594;3690738015;8156710510;4821403829;8067869082;8923719018;366292877;-1784623217
07:45:00;4992814232;1863161880;9717471636;6419311748;1662887594;3690738015;8156710510;4821403829;8067869082;8923719018;366292877;-1784623217
08:00:00;4580375397;1973918639;9717471636;6401280801;1662887594;3690738015;8156710510;4821403829;8067869082;9243432041;366292877;-1784623217
08:15:00;4432160242;2036620183;9802985247;6401280801;1662887594;3690738015;8156710510;4821403829;8067869082;9243432041;366292877;-1784623217
08:30:00;4749518567;2036620183;9802985247;6401280801;1662887594;3504025637;8156710510;4821403829;8067869082;9243432041;235646929;-1784623217
08:45:00;4854243193;2036620183;9725982565;6401280801;1662887594;3504025637;8156710510;4821403829;8067869082;9243432041;207924985;-1784623217
09:00:00;4435330037;2036620183;9725982565;6353419057;1662887594;3879873650;8156710510;4821403829;8067869082;9334358928;207924985;-1784623217
09:15:00;4435330037;2036620183;9725982565;6353419057;1662887594;3879873650;8156710510;4821403829;8067869082;9334358928;207924985;-1784623217
09:30:00;4487433626;2036620183;9725982565;6353419057;1662887594;3879873650;8007948433;4821403829;8320451580;9178434918;207924985;-1784623217
09:45:00;4981096325;1956214233;9725982565;6207008988;1644924067;3740685354;8007948433;4821403829;8320451580;9068740060;207924985;-1784623217
10:00:00;5425318587;1827427971;9725982565;5728852513;1644924067;3903405829;8007948433;4821403829;8320451580;9068740060;207924985;-1784623217
10:15:00;5370847535;1827427971;9839377645;5669928486;1644924067;3903405829;8007948433;4821403829;8320451580;9068740060;207924985;-1784623217
10:30:00;5086851850;1827427971;10082427139;5669928486;1895687381;3903405829;7776213295;4821403829;8320451580;9068740060;229842999;-1784623217
10:45:00;5149459894;1827427971;10082427139;5669928486;1833079337;3903405829;7776213295;4821403829;8320451580;9068740060;229842999;-1784623217
11:00:00;4868899609;1827427971;10082427139;5669928486;1833079337;3903405829;7776213295;4821403829;8320451580;9349300345;229842999;-1784623217
11:15:00;4851249289;1827427971;10082427139;5669928486;1685936042;3903405829;7910754408;4851656331;8320451580;9349300345;229842999;-1784623217
11:30:00;5507507636;1827427971;10082427139;5669928486;1685936042;3404649239;7910754408;4851656331;8320451580;9349300345;72341242;-1784623217
11:45:00;5751675341;1930672698;10082427139;5669928486;1685936042;3404649239;7910754408;4851656331;7827550594;9494788900;72341242;-1784623217
12:00:00;5909848354;1930672698;10354182761;5669928486;1685936042;2933226213;7910754408;4851656331;7751169392;9494788900;190216834;-1784623217
12:15:00;6141388754;1930672698;10354182761;5669928486;1560139835;2933226213;7910754408;4851656331;7645425199;9494788900;190216834;-1784623217
12:30:00;6048866561;2286819555;10415299394;5737130817;1560139835;2933226213;7910754408;4459712703;7645425199;9494788900;190216834;-1784623217
12:45:00;5598748657;2286819555;10708084980;5916730821;1560139835;2933226213;7856650202;4491549224;7645425199;9494788900;190216834;-1784623217
13:00:00;6051284364;2286819555;10474190844;5916730821;1628143140;2749922430;7856650202;4388208132;7645425199;9494788900;190216834;-1784623217
13:15:00;5706512060;2683895022;10474190844;5916730821;1628143140;2749922430;7856650202;4388208132;7645425199;9442485737;190216834;-1784623217
13:30:00;6085183807;2683895022;10294489799;5717760118;1628143140;2749922430;7856650202;4388208132;7645425199;9442485737;190216834;-1784623217
13:45:00;5935088988;2683895022;10294489799;5717760118;1628143140;2749922430;7856650202;4388208132;7645425199;9442485737;340311653;-1784623217
14:00:00;4823615977;2683895022;10294489799;5959351113;1628143140;3027295758;7793422235;4388208132;7968613793;9775033798;340311653;-1784623217
14:15:00;4541248351;2683895022;10294489799;6243556142;1511154838;3027295758;7775016434;4594739818;7968613793;9702058811;340311653;-1784623217
