PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-02 00:00:00;2024-01-02 00:15:00;2024-01-02 00:30:00;2024-01-02 00:45:00;2024-01-02 01:00:00;2024-01-02 01:15:00;2024-01-02 01:30:00;2024-01-02 01:45:00;2024-01-02 02:00:00;2024-01-02 02:15:00;2024-01-02 02:30:00;2024-01-02 02:45:00;2024-01-02 03:00:00;2024-01-02 03:15:00;2024-01-02 03:30:00;2024-01-02 03:45:00;2024-01-02 04:00:00;2024-01-02 04:15:00;2024-01-02 04:30:00;2024-01-02 04:45:00;2024-01-02 05:00:00;2024-01-02 05:15:00;2024-01-02 05:30:00;2024-01-02 05:45:00;2024-01-02 06:00:00;2024-01-02 06:15:00;2024-01-02 06:30:00;2024-01-02 06:45:00;2024-01-02 07:00:00;2024-01-02 07:15:00;2024-01-02 07:30:00;2024-01-02 07:45:00;2024-01-02 08:00:00;2024-01-02 08:15:00;2024-01-02 08:30:00;2024-01-02 08:45:00;2024-01-02 09:00:00;2024-01-02 09:15:00;2024-01-02 09:30:00;2024-01-02 09:45:00;2024-01-02 10:00:00;2024-01-02 10:15:00;2024-01-02 10:30:00;2024-01-02 10:45:00;2024-01-02 11:00:00;2024-01-02 11:15:00;2024-01-02 11:30:00;2024-01-02 11:45:00;2024-01-02 12:00:00;2024-01-02 12:15:00;2024-01-02 12:30:00;2024-01-02 12:45:00;2024-01-02 13:00:00;2024-01-02 13:15:00;2024-01-02 13:30:00;2024-01-02 13:45:00;2024-01-02 14:00:00;2024-01-02 14:15:00;2024-01-02 14:30:00;2024-01-02 14:45:00;2024-01-02 15:00:00;2024-01-02 15:15:00;2024-01-02 15:30:00;2024-01-02 15:45:00;2024-01-02 16:00:00;2024-01-02 16:15:00;2024-01-02 16:30:00;2024-01-02 16:45:00;2024-01-02 17:00:00;2024-01-02 17:15:00;2024-01-02 17:30:00;2024-01-02 17:45:00;2024-01-02 18:00:00;2024-01-02 18:15:00;2024-01-02 18:30:00;2024-01-02 18:45:00;2024-01-02 19:00:00;2024-01-02 19:15:00;2024-01-02 19:30:00;2024-01-02 19:45:00;2024-01-02 20:00:00;2024-01-02 20:15:00;2024-01-02 20:30:00;2024-01-02 20:45:00;2024-01-02 21:00:00;2024-01-02 21:15:00;2024-01-02 21:30:00;2024-01-02 21:45:00;2024-01-02 22:00:00;2024-01-02 22:15:00;2024-01-02 22:30:00;2024-01-02 22:45:00;2024-01-02 23:00:00;2024-01-02 23:15:00;2024-01-02 23:30:00;2024-01-02 23:45:00;2024-01-02 23:59:59
1;1;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6009410346;6023333052;5946458348;5946458348;5960733476;5960733476;6021711066;5944957422;5944957422;5925914399;5925914399;5925914399;5925914399;5925914399;5925914399;5925914399;5925914399;5925914399;5912475893;5912475893;5742764276;5742764276;5742764276;5651453845;5651453845;5651453845;5735772801;5724731417;5724731417;5778705092;5729534857;5793826108;5836974739;5836974739;5793753512;5793753512;5832849584;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5877265087;5895089522;5962326769;5861285643;5826601547;5802251019;5802251019;5802251019;5812959716;5812959716;5812959716;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5691601276;5603276447;5631836712;5631836712;5631836712;5650401968;5650401968;5466181352;5466181352;5466181352;5426466074;5272318859;5314161374;5314161374;5314161374;5314161374;5308070383;5342580064;5388451079;5388451079;5388451079;5361651781;5361651781;5382777966;5473798865;5473798865;5473798865;5593491787;5603905950;5649606917;5649606917;5413526804;5413526804;5413526804;5413526804;5413526804;5413526804;5413526804;5341407932;5341407932;5374144472;5374144472;5534357674;5534357674;5567864980;5438092600;5516884452;5366238204;5389432374;5355381396;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705;5250247705
1;0;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;875953354;795929274;795929274;795929274;795929274;795929274;824319035;824319035;935022485;935022485;1005683637;1005683637;974994247;974994247;974994247;960901480;960901480;1048323185;1048323185;1048323185;1048323185;1035867023;1035867023;1007087852;987113253;973190546;1050065250;1108030349;1093755220;1153542701;1092565112;1169318756;1135284342;1377120391;1516858333;1643157308;1643157308;1675913749;1785539900;1926490129;1926490129;1970976215;1984414720;1984414720;2198823975;2198823975;2198823975;2520997471;2437272695;2397739610;2421917158;2432958543;2676899963;2586859218;2879843187;2666772878;2768125355;2859312571;3044399888;3123713672;2974460354;2860629339;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2920212690;2886166447;2744352519;3206012776;3349059212;3468564444;3431740465;3596219558;3585510860;3754676334;3956067979;3943221237;3881221845;3873552613;3850594142;3850594142;3902981411;3893208112;4088264324;4354452072;4301550380;4301550380;4301550380;4447064855;4418504590;4523401109;4410885802;4256591774;4229124304;4601481395;4663287582;5052323169;5054487431;5086673260;5115800827;5180029623;5156975071;5156975071;5163066062;5161664927;5149167066;5149167066;5149167066;5056700049;5224819021;5212956126;5121935227;5164343957;5238483434;5194188239;5183774076;4963155008;5173676858;5355977522;5519440778;5494558658;5634497182;5623130910;5527067774;5486516421;5622728549;5566997427;5594768206;5764642318;5652524848;5725071531;5691564226;5863057809;5898245002;6171804122;6283964286;6462748535;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089;6662824089
1;4;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4593940352;4673964432;4673964432;4673964432;4673964432;4673964432;4645574671;4645574671;4534871221;4534871221;4534871221;4534871221;4534871221;4534871221;4534871221;4615130779;4615130779;4527709074;4527709074;4527709074;4527709074;4527709074;4527709074;4527709074;4547683674;4547683674;4547683674;4547683674;4547683674;4487896193;4487896193;4487896193;4554010822;4331217795;4331217795;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4177485984;4261210760;4261210760;4152714256;4152714256;4152714256;4152714256;3908900522;3975731175;4001583310;3910396093;3910396093;3910396093;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3879982458;3925665883;3925665883;3787646655;3732019466;3827637096;3727463237;3727463237;3558297764;3356906118;3426767220;3449140328;3456809561;3456809561;3456809561;3456809561;3481775061;3481775061;3271079841;3365481580;3365481580;3365481580;3244152748;3244152748;3244152748;3315212754;3398150010;3358377109;3358377109;3358377109;3256485986;3296664627;3346462819;3346462819;3404567704;3387741994;3387741994;3387741994;3414445584;3342635469;3342635469;3342635469;3342635469;3342635469;3421734093;3421734093;3421734093;3421734093;3421734093;3421734093;3465963600;3553198067;3606126833;3509279430;3592238220;3621238862;3632605134;3728668269;3717288876;3653195619;3722477276;3722477276;3722477276;3611411271;3611411271;3611411271;3572403078;3613743852;3613743852;3474901787;3503000252;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450;3503899450
1;3;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3222734236;3152073084;3152073084;3152073084;3152073084;3152073084;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3085906292;3027941194;3027941194;3027941194;3027941194;3027941194;2995860980;2995860980;2941397389;2941397389;2941397389;2908640949;2799014797;2658064569;2658064569;2613578482;2613578482;2613578482;2568880845;2568880845;2568880845;2568880845;2568880845;2608413930;2608413930;2608413930;2608413930;2608413930;2608413930;2608413930;2515833852;2515833852;2515833852;2515833852;2581597419;2581597419;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2522014068;2752727687;2703009320;2703009320;2732666207;2693138692;2634345041;2634345041;2634345041;2634345041;2634345041;2698689123;2698689123;2698689123;2721647593;2721647593;2721647593;2727395194;2727395194;2718387215;2718387215;2718387215;2718387215;2718387215;2718387215;2613490695;2613490695;2618626766;2618626766;2440108911;2440108911;2327610930;2333368831;2405532026;2334561943;2334561943;2334561943;2334561943;2334561943;2388320552;2540936800;2540936800;2540936800;2660203114;2492084143;2492084143;2492084143;2574143375;2651251738;2569628395;2569628395;2569628395;2450640550;2451491233;2451491233;2393414564;2224475398;2224475398;2224475398;2224475398;2224475398;2210924864;2150417545;2150417545;2150417545;2150417545;2150417545;2198952750;2198952750;2065556006;2065556006;1847678724;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662;1751837662
1;2;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6238279486;6268968875;6268968875;6268968875;6268968875;6268968875;6268968875;6268968875;6268968875;6268968875;6281425037;6281425037;6310204208;6310204208;6310204208;6310204208;6310204208;6310204208;6310204208;6310204208;6310204208;6310204208;6310204208;6224929856;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6252362692;6021499627;6021499627;6021499627;6021499627;6021499627;5777558206;5813625276;5813625276;5895573681;5817800516;5817800516;5675934427;5596620642;5671427957;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5740843470;5526351658;5604963281;5244344151;5244344151;5244344151;5244344151;5180038917;5180038917;5180038917;5180038917;5180038917;5219665200;5219665200;5219665200;5219665200;5167277932;5146338130;4951281918;4904797368;4863297322;4863297322;4863297322;4927436508;4927436508;4927436508;4968891809;5016547254;5083787626;5074169005;5012362818;4837716335;4829330808;4829330808;4829330808;4706997128;4746877391;4746877391;4746877391;4633306645;4519127359;4519127359;4519127359;4519127359;4519127359;4430765444;4430765444;4306297482;4155049642;4161275257;4161275257;4291963852;4113195380;4113195380;4046579527;4046579527;4046579527;4046579527;4046579527;4098510273;4098510273;4098510273;4098510273;3928636161;3991606435;3919059751;3919059751;3867811536;3712491716;3722975589;3726463320;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866;3771508866
2;1;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1770028152;1799138239;1799138239;1799138239;1799138239;1799138239;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;2088415526;1983285019;1983285019;1983285019;1983285019;2035265173;2035265173;2035265173;1944842800;1944842800;1822472890;1822472890;1822472890;1822472890;1822472890;1822472890;1822472890;1812798966;1812798966;1915357316;1915357316;1915357316;1915357316;1915357316;1915357316;1841029817;1841029817;1841029817;2007402418;1941334950;2168400975;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1930734004;1649881222;1620868816;1721909942;1721909942;1574897167;1574897167;1574897167;1953156707;2182585598;2107348401;2107348401;2290733912;2536603805;2536603805;2573881603;2573881603;2573881603;2573881603;2573881603;2573881603;2573881603;2670174787;2533658493;2505098228;2505098228;2992718941;3229283567;3229283567;3229283567;3269311398;3269311398;3269311398;3269311398;3392520194;3259944985;3504190875;3504190875;3504190875;3504190875;3642022015;3642022015;3642022015;3558214365;3558214365;3558214365;3486254493;3486254493;3618449357;3652846962;3832282864;3832282864;3883478160;4100431637;4100431637;4100431637;4197534951;4073231080;4073231080;4073231080;4103386340;4103386340;4103386340;4312930525;4312930525;4270992703;4061073436;3996762786;4152332332;4032443202;3891960252;3923119349;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464;3961843464
2;0;2475762727;2475762727;2475762727;2475762727;2475762727;2475762727;2475762727;2475762727;2475762727;2475762727;2647135404;3125612080;3125612080;3125612080;3164227944;3164227944;3164227944;2925353673;3010161713;3010161713;3010161713;3010161713;2825640895;2825640895;2825640895;2796530808;2908087330;2908087330;2908087330;3153211164;2863933877;2951047571;3039364690;3039364690;3039364690;3039364690;3039364690;3273666289;3273666289;3176608615;3100570754;3100570754;3100570754;3100570754;3042013038;3042013038;3042013038;2993920671;2941940517;2941940517;2895535940;3004267680;2956225361;3078595271;2985564309;3107940231;3107940231;3129859303;3253470765;3253470765;3335708494;3275007076;3220496139;3220496139;3108338517;3108338517;3184785176;3184785176;3259112675;3233913368;2990099634;2879859068;2897819286;2513542967;2865619319;3453153493;3527960808;3551721356;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3480497022;3799650597;4019164071;3839494344;3689169754;4085386830;4085386830;3840991513;3277838276;2928677026;2847618211;2847618211;2791803430;2697653319;2791093504;2727067342;2456057750;2602931006;2602931006;2345751236;2273622616;2204107477;2242855897;2487025854;2295901337;2323124643;1921920465;1685355839;1685355839;1201542449;1161514618;650240297;631345581;703508776;440109335;530374827;572477576;524311332;365298065;486094132;607659404;585879589;349604929;396700414;431241094;496483221;594773628;498094206;320314543;151901099;-183802457;-245908888;-533397013;-767033225;-735147756;-927553172;-963194644;-671521765;-816605611;-612609796;-706858314;-721186255;-680726774;-1086846422;-955519724;-929455480;-852439379;-1121846063;-1469016507;-1580865492;-1530762227;-2071933029;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714;-2029144714
2;4;8461758047;8461758047;8461758047;8461758047;8461758047;8461758047;8461758047;8461758047;8461758047;8461758047;8461758047;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8269640122;8181323003;8181323003;8181323003;8181323003;8181323003;8181323003;8181323003;8278380676;8354418538;8354418538;8354418538;8354418538;8518106760;8518106760;8518106760;8566199127;8566199127;8566199127;8612603704;8594294338;8766054471;8766054471;8859085432;8736709510;8736709510;8736709510;8736709510;8736709510;8736709510;8736709510;8736709510;8736709510;8848867132;8848867132;8848867132;8848867132;8848867132;8848867132;9092680866;9092680866;9092680866;9078820726;8964411345;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;8820444613;9057933251;9057933251;9136561851;9274581079;8905907352;8905907352;8905907352;9073799031;9073799031;9073799031;9073799031;8955123908;8803404126;8803404126;8830152489;9022446067;9022446067;9022446067;9233141287;9233141287;9233141287;9233141287;9105044433;9324729216;9324729216;9324729216;9324729216;9324729216;9527610242;9527610242;9711551174;9711551174;9711551174;9711551174;9711551174;9575743536;9764494932;9923508199;9802712133;9802712133;9802712133;9932236706;9816820567;9816820567;9970360242;9970360242;10287834941;10154214427;10154214427;10310482082;10481918241;10520574024;10451913809;10447673150;10461465123;10358217482;10218434008;10218434008;10226490892;10290584149;10221302492;10221302492;10221302492;10221302492;10221302492;10364273253;10550702845;10763721555;10763721555;10933668533;10910021591;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099;10926837099
2;3;9759935547;9759935547;9759935547;9759935547;9759935547;9759935547;9759935547;9759935547;9759935547;9759935547;9759935547;9521880904;9521880904;9521880904;9483265040;9483265040;9483265040;9483265040;9398456999;9398456999;9398456999;9398456999;9398456999;9398456999;9398456999;9398456999;9264370523;9264370523;9264370523;9264370523;9264370523;9264370523;9264370523;9264370523;9264370523;9264370523;9264370523;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;9030068924;8957505120;8852113101;8852113101;8852113101;8852113101;8852113101;8852113101;8852113101;8852113101;8852113101;8852113101;8769220093;8817327344;8817327344;8817327344;8568802149;8568802149;8614457114;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8557248728;8359538010;8096859884;8096859884;8096859884;8279761087;8279761087;8279761087;8279761087;8279761087;8436057099;8436057099;8427161492;8427161492;8427161492;8427161492;8427161492;8280288237;8280288237;8280288237;8466492090;8466492090;8331450486;8351893677;8351893677;8351893677;8541917095;8541917095;8541917095;8593367248;8593367248;8593367248;8593367248;8521204053;8661394697;8661394697;8510853696;8510853696;8510853696;8510853696;8313540026;8143126970;8143126970;8295255274;8346096483;8227994767;8201664233;8119605001;8119605001;8119605001;8119605001;8119605001;8334917352;8334917352;8334917352;8334917352;8460935290;8502033756;8502033756;8289981057;8289981057;8289981057;8249521576;8249521576;8181165151;8342438180;8237723426;8189188221;8084912902;8084912902;8005345610;8311051498;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560;8212723560
2;2;4004229265;4004229265;4004229265;4004229265;4004229265;4004229265;4004229265;4004229265;4004229265;4004229265;3832856588;3784552479;3784552479;3784552479;3784552479;3784552479;3784552479;4023426750;4023426750;4023426750;4023426750;4023426750;4207947568;4207947568;4207947568;4207947568;4230477522;4230477522;4230477522;3985353688;3985353688;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3898239994;3774522180;3774522180;3774522180;3774522180;3774522180;3752603108;3628991646;3628991646;3628991646;3795085083;3747037669;3747037669;3747037669;3747037669;3670591011;3670591011;3670591011;3695790318;3695790318;3722551291;3722551291;3893621724;3893621724;3698579477;3623772162;3554356650;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3682789369;3604710655;3676887714;3676887714;3689193076;3625761300;3625761300;3870156618;3887158635;4006890994;4006890994;4006890994;4006890994;4006890994;3913450809;3913450809;3992166822;3992166822;3992166822;4038651373;3924576140;3994091279;3994091279;3994091279;3994091279;3966867973;3690428019;3690428019;3690428019;3919910230;3919910230;4247243619;4266138335;4266138335;4266138335;4308448053;4308448053;4167862900;4167862900;4167862900;4105780158;4297973029;4404723115;4404723115;4319341226;4218661140;4218661140;4079925095;4259130408;4393146247;4393146247;4283816519;4266141213;4351484164;4323839355;4502452798;4418220657;4349536659;4494620505;4494620505;4494620505;4578230103;4578230103;4774805566;4711835293;4566435842;4661083000;4856905947;4939763455;5171501570;5171501570;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327;5399454327
