PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
1;0;2581393683;2581393683;2581393683;2581393683;2581393683;2581393683;2581393683;2581393683;2581393683;2445236083;2445236083;2421424575;2421424575;2421424575;2135243486;2508255877;2508255877;2508255877;2557281973;2648629624;2596571752;2628831316;2836843948;2836843948;2836843948;2669649395;2490244737;2303665214;2341966373;2620006444;2668267327;2621211204;2549064552;2549064552;2445936149;2775016312;2775016312;2673972197;2743589626;2743589626;2743589626;2883706892;2970153543;3073542970;2706645737;2465223447;2345082928;2243719604;2243719604;2051880543;2058231513;2223874627;1879012487;1839729781;1724724280;1805133802;1755671065;1396543397;1685932662;1573577420;1257533351;1469925234;1408258608;1261604524;1165843092;1158536238;1208089833;883091735;391089654;912751238;631669849;192898071;-523083264;-773190421;-856882313;-905603577;-101299160;120261737;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879;558891879
1;2;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4343074844;4135062212;4135062212;4135062212;4302256764;4302256764;4302256764;4380207034;4380207034;4380207034;4380207034;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4423630494;4602106179;4627517563;4627517563;4627517563;4823546234;4823546234;4823546234;4801615553;5005608817;5005608817;5005608817;5005608817;5005608817;5005608817;5097797621;5247804199;5247804199;5247804199;5247804199;5247804199;5280180867;5280180867;5280180867;5280180867;5280180867;5280180867;5280180867;5280180867;5280180867;5571029440;5555717125;5729754698;5729754698;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847;5692669847
1;4;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2020605989;2251235163;2251235163;2251235163;2251235163;2251235163;2043803025;2043803025;2043803025;2043803025;2043803025;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2195224558;2129129627;2129129627;2129129627;2129129627;2129129627;2129129627;2129129627;2129129627;2129129627;1959657945;2144619065;2144619065;2144619065;2144619065;1973585724;1973585724;1973585724;1973585724;1973585724;2006894209;2006894209;2081840540;1917884701;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648;1849631648
1;3;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6311854225;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6390425164;6187493118;6187493118;6187493118;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6352494860;6216563706;6216563706;6216563706;6216563706;6168574592;6086312571;6086312571;6086312571;6086312571;6086312571;6086312571;6232966655;6232966655;6232966655;6232966655;6272015447;6450078758;6189327140;6189327140;6189327140;6686850221;6686850221;6686850221;6686850221;6839279039;6839279039;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643;6632624643
1;8;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8400789551;8351763454;8351763454;8403821326;8246274336;8246274336;8246274336;8246274336;8246274336;8320007138;8556626240;8576577746;8538407116;8538407116;8538407116;8538407116;8538407116;8641535518;8641535518;8641535518;8641535518;8641535518;8641535518;8641535518;8641535518;8641535518;8641535518;8641535518;8594124860;8594124860;8594124860;8594124860;8692741177;8692741177;8692741177;8692741177;8692741177;8692741177;8692741177;8692741177;8858761144;9085332410;9105498848;9105498848;9164912077;9164912077;9164912077;9164912077;9164912077;9164912077;9164912077;9220299102;9130422476;9130422476;9277522979;9277522979;9277522979;9277522979;9277522979;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030;8947648030
1;5;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6881919944;6780376892;6780376892;6780376892;6780376892;6780376892;6780376892;6499708138;6499708138;6499708138;6499708138;6546764261;6546764261;6546764261;6546764261;6217684097;6217684097;6217684097;6217684097;6217684097;6217684097;6217684097;6217684097;6208040433;6456781488;6567138751;6567138751;6567138751;6567138751;6546852152;6546852152;6546852152;6546852152;6546852152;6351241953;6351241953;6351241953;6351241953;6351241953;6351241953;6351241953;6127788037;6127788037;6127788037;6127788037;6127788037;6127788037;6074580406;6074580406;6074580406;6074580406;6074580406;6074580406;6074580406;6047461524;5888757095;5402115042;5350687767;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926;5224049926
1;6;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4575667886;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4783278036;4854431624;4854431624;4854431624;4854431624;4854431624;4804054207;4804054207;4804054207;4804054207;4804054207;4804054207;4718637541;4718637541;4718637541;4718637541;4970673490;4970673490;4970673490;5176972473;5011329359;5011329359;5011329359;5321945059;5321945059;5376919669;5376919669;5447641666;5447641666;5447641666;5310630585;5310630585;5310630585;5310630585;5100599650;5100599650;5100599650;5148544272;5148544272;5148544272;5232940118;5210172567;5210172567;5210172567;5351220163;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603;5055813603
1;9;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5443423463;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5458352953;5307680328;5307680328;5371425555;5386097632;5386097632;5548219671;5505951082;5505951082;5505951082;5595714256;5659893167;5244387179;5244387179;5244387179;5244387179;5244387179;5244387179;5244387179;5244387179;5244387179;5423717674;5423717674;5423717674;5423717674;5423717674;5519273240;5769380397;5754195759;5754195759;5754195759;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706;5881759706
1;7;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9878689733;9505677341;9505677341;9505677341;9505677341;9505677341;9505677341;9732507818;9732507818;9732507818;9732507818;9732507818;9732507818;9732507818;9732507818;9628992951;9628992951;9628992951;9628992951;9628992951;9628992951;9628992951;9628992951;9628992951;9559375523;9559375523;9559375523;9559375523;9472928873;9464599776;9464599776;9464599776;9559328912;9559328912;9559328912;9559328912;9559328912;9559328912;9559328912;9559328912;9559328912;9418880672;9418880672;9418880672;9418880672;9418880672;9418880672;9507540557;9507540557;9507540557;9652501390;9652501390;9602947795;9602947795;9813554919;9813554919;9849554808;9849554808;9849554808;9849554808;9651393165;9859582687;9605598877;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024;9671835024
1;10;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5123159056;5031811405;5031811405;5031811405;5031811405;5031811405;5031811405;5031811405;5031811405;5031811405;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4895608471;4755491204;4755491204;4755491204;4873647381;4873647381;4873647381;4873647381;4873647381;4873647381;4873647381;4873647381;5040427686;5040427686;5040427686;5040427686;4993141753;4964942186;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;4793765648;5038847147;5246122576;5246122576;5246122576;5246122576;5246122576;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808;5406312808
