PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
1;0;2032320263;2032320263;2032320263;2032320263;2032320263;2032320263;2032320263;2032320263;2142141151;1848188752;1704244743;2494849591;3651308382;3673574716;4831977901;4890686799;5017595319;4871572221;4509177594;4325363917;3879130467;4057375711;4727522108;4562281601;4857693510;6392475017;6615914274;6820174803;6505691454;6509640622;8099977201;7802797872;7909747727;8016662133;7760251359;8556676901;9094681554;11025588957;10842813316;11516587643;11980359020;13011439007;13410513899;13036314734;13098755141;13949814001;14598499709;16461043245;16907532755;17349395863;17471481148;17918002800;17820779086;18303892041;17566915274;17445534926;18195309887;17630078520;17478076142;18150335916;18454485702;18982056629;19343496555;19491477918;19306055498;19348251473;19360344531;19443238599;18946292292;19131236964;18775177323;18470434750;18373239048;18712542846;18103969036;17657043059;17811830197;19029969867;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888;17993281888
1;10;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6701506009;6214985538;6214985538;6214985538;6214985538;6214985538;6214985538;6214985538;6214985538;6214985538;6214985538;6034436674;6034436674;6034436674;6034436674;6034436674;6034436674;5980894761;5980894761;5980894761;5980894761;5980894761;5980894761;5980894761;5871261118;5871261118;5710725851;5351607960;5351607960;5351607960;5351607960;5351607960;5351607960;5351607960;5351607960;5351607960;5471695670;5368554530;5368554530;5368554530;4851956801;4933804089;5278787500;5278787500;5440038567;5440038567;5440038567;5243925533;5243925533;5060925704;5060925704;5060925704;4771331152;4833392154;4833392154;4996367067;4700271697;4761570339;4947440065;4947440065;5264418895;5427201652;5427201652;5478716015;5384874040;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220;5493092220
1;14;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6442440745;6420174410;6144947442;6144947442;6144947442;6144947442;6144947442;6273013286;6273013286;6273013286;6273013286;6273013286;6273013286;6273013286;6122697128;6122697128;6122697128;6122697128;5303161382;5303161382;5303161382;5303161382;5303161382;5303161382;5183396014;5183396014;5183396014;5183396014;5183396014;5183396014;4915854225;4915854225;4915854225;4915854225;4644495169;4644495169;4644495169;4644495169;4711187418;4711187418;4711187418;4711187418;4893835395;5123761236;5123761236;5202317138;5202317138;5202317138;5202317138;5202317138;5252387233;5252387233;5293566786;5293566786;5293566786;5293566786;4937312133;4961186720;5128638443;5238294570;5404386496;4452689704;4452689704;4585992677;4585992677;4163461405;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284;4629833284
1;13;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4453370233;4534649191;4285178749;4285178749;4263474555;3822929950;3822929950;3822929950;3822929950;3822929950;3515248156;3515248156;3408298301;3408298301;3408298301;3040148042;3040148042;3040148042;3040148042;3128767678;3322012720;3098842910;3098842910;3098842910;2909443553;2909443553;2909443553;1688559659;1827381909;1827381909;1965085074;1965085074;1965085074;2117311797;2054884402;2054884402;2054884402;2054884402;2054884402;2054884402;2268753279;2306120366;2306120366;2306120366;2499631495;2475394738;2475394738;2475394738;2453337251;2453337251;2746627387;2746627387;2612684668;2556830006;2683372652;2683372652;2757901455;2757901455;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194;2638549194
1;8;2203543780;2203543780;2203543780;2203543780;2203543780;2203543780;2203543780;2203543780;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2320284314;2453820261;2453820261;2249559732;2249559732;2249559732;2249559732;2249559732;2249559732;2249559732;2249559732;2249559732;1668647653;1668647653;1668647653;1529823389;1529823389;1529823389;1529823389;1529823389;1529823389;1529823389;1529823389;1529823389;1676034880;1576893590;1509490422;1281693926;1281693926;1210662890;1210662890;1001826495;1001826495;1001826495;1001826495;1017412699;764381006;764381006;764381006;735817577;478995049;478995049;478995049;557525771;557525771;673520845;673520845;673520845;673520845;673520845;419130429;492142734;492142734;492142734;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943;659411943
1;7;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;883694964;1029718062;1029718062;1029718062;1029718062;1029718062;1029718062;1029718062;1029718062;1029718062;1347475554;1347475554;1347475554;1347475554;1347475554;1347475554;1347475554;1195138237;1195138237;1218833718;1321026473;1321026473;1321026473;1447379556;1447379556;639469379;639469379;639469379;639469379;639469379;639469379;639469379;745636325;758925290;758925290;758925290;758925290;758925290;758925290;758925290;729114673;729114673;571524620;720210727;720210727;720210727;733267113;733267113;733267113;869480946;899511406;1136783650;1136783650;1136783650;1136783650;835532488;835532488;835532488;1224953709;1224953709;1246438557;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873;613192873
1;5;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;1822174658;859648903;859648903;326169704;326169704;325584845;325584845;325584845;203577709;203577709;203577709;203577709;203577709;203577709;203577709;203577709;203577709;203577709;314012607;314012607;314012607;314012607;314012607;314012607;314012607;343725009;343725009;343725009;343725009;517893603;517893603;597666083;597666083;597666083;597666083;597666083;557314209;557314209;363729670;363729670;464518063;464518063;464518063;464518063;464518063;464518063;464518063;464518063;36421920;21398758;21398758;21398758;21398758;21398758;21398758;21398758;21398758;21398758;21398758;21398758;307691063;399318618;561359141;561359141;682669299;682669299;779950067;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814;893108814
1;1;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3115179553;3139888935;3139888935;3139888935;3139888935;3139888935;3139888935;3139888935;3139888935;2719212980;2743153477;2743153477;2743153477;2743153477;2743153477;2743153477;2743153477;2856321101;2856321101;2856321101;2856321101;2986362573;2986362573;2986362573;2986362573;2986362573;2986362573;2923270536;2923270536;2976289244;2976289244;2976289244;2346878762;2346878762;2346878762;2346878762;2346878762;2346878762;2272600985;2272600985;2272600985;2442338937;1780258446;1499838723;1640888430;1640888430;1640888430;1640888430;1640888430;1640888430;1231615620;1305648865;1345978302;1034924365;1034924365;1145175449;1145175449;1121341655;1381907072;1524739965;1524739965;1657804952;1403591921;1403591921;1467646632;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922;1570099922
1;15;172108734;172108734;172108734;172108734;172108734;172108734;172108734;172108734;172108734;172108734;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;316052743;183047968;183047968;183047968;183047968;183047968;320145189;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;213552427;282104348;410957912;423110911;130730590;130730590;267148762;267148762;267148762;267148762;205932680;205932680;205932680;205932680;267884195;358891821;358891821;376769194;376769194;605268485;506592765;506592765;522477990;614089350;614089350;780036262;780036262;780036262;780036262;780036262;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790;513685790
1;6;83487434;83487434;83487434;83487434;83487434;83487434;83487434;83487434;83487434;178075171;178075171;178075171;178075171;178075171;178075171;178075171;178075171;178075171;178075171;355830141;488124837;488124837;488124837;488124837;488124837;488124837;488124837;488124837;493646424;493646424;493646424;493646424;493646424;493646424;673981328;222010564;222010564;222010564;222010564;64996552;139995585;139995585;139995585;139995585;139995585;151250641;151250641;151250641;151250641;151250641;151250641;151250641;151250641;151250641;179930321;179930321;179930321;179930321;317506773;125834650;447383758;77204476;77204476;77204476;243674255;231017356;231017356;231017356;288834266;288834266;288834266;288834266;437006686;437006686;376564657;376564657;107673320;77428321;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203;316040203
