PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
1;2;252554415;252554415;252554415;252554415;252554415;252554415;252554415;252554415;252554415;252554415;252554415;116973866;116973866;116973866;116973866;116973866;116973866;116973866;116973866;116973866;36308736;36308736;36308736;36308736;36308736;36308736;36308736;36308736;36308736;36308736;6022149;6022149;6022149;6022149;6022149;6022149;6022149;6022149;46692694;46692694;46692694;46692694;46692694;46692694;46692694;46692694;46692694;46692694;46692694;46692694;46692694;55279760;55279760;55279760;55279760;55279760;55279760;55279760;64271056;64271056;21182746;21182746;3041482;3041482;3041482;3041482;3041482;3041482;3041482;12915299;12915299;12915299;12915299;12915299;12915299;31176608;32611127;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023;16853023
1;0;919119957;919119957;919119957;919119957;919119957;919119957;919119957;919119957;919119957;833941257;833941257;969521805;969521805;969521805;969521805;969521805;969521805;969521805;969521805;974472960;1055138090;1055138090;1055138090;1174488796;1174488796;1174488796;1098252085;1122880279;1122880279;1122880279;1153166866;1106147661;1106147661;1106147661;1106147661;1106147661;1082045646;1082045646;1028510222;1230674130;1230674130;1230674130;1418519869;1440284395;1440284395;1547124852;1547124852;1547124852;1506474601;1595628660;1595628660;1620661356;1620661356;1620661356;1620661356;1620661356;1620661356;1689097510;1614457961;1560702015;1557274512;1463831764;1481973028;1536760742;1536760742;1536760742;1503210476;1637469739;1714082980;1748752783;1709126492;1542551018;1743711161;1758998897;1841065380;1945137299;1988273766;1920353203;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081;2036276081
1;3;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9501980462;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9542432812;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9555297690;9521677928;9521677928;9521677928;9521677928;9521677928;9521677928;9521677928;9587326182;9587326182;9587326182;9587326182;9587326182;9587326182;9587326182;9587326182;9570581538;9570581538;9570581538;9570581538;9570581538;9570581538;9570581538;9555293801;9451219133;9328885906;9307137232;9307137232;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050;9273322050
1;4;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6510245045;6505293890;6505293890;6505293890;6505293890;6345490833;6345490833;6345490833;6345490833;6345490833;6345490833;6345490833;6345490833;6392510038;6392510038;6392510038;6392510038;6392510038;6392510038;6392510038;6392510038;6392510038;6392510038;6392510038;6204664299;6204664299;6204664299;6097823842;6097823842;6097823842;6138474093;6138474093;6138474093;6138474093;6138474093;6138474093;6138474093;6138474093;6138474093;6121388122;6121388122;6121388122;6167903934;6261346683;6261346683;6261346683;6261346683;6261346683;6311641593;6177382330;6177382330;6177382330;6177382330;6225236905;6225236905;6225236905;6225236905;6225236905;6169579907;6169579907;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665;6196919665
1;1;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4844136773;4920373484;4895745290;4895745290;4895745290;4895745290;4895745290;4895745290;4895745290;4895745290;4895745290;4919847305;4919847305;4919847305;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4717683397;4684258013;4684258013;4684258013;4684258013;4684258013;4684258013;4629470299;4629470299;4629470299;4629470299;4629470299;4629470299;4629470299;4669096590;4699539362;4699539362;4699539362;4721547548;4721547548;4754382231;4754382231;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776;4644934776
1;5;3081226298;3081226298;3081226298;3081226298;3081226298;3081226298;3081226298;3081226298;3081226298;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3166404997;3144640471;3144640471;3144640471;3144640471;3144640471;3144640471;3055486411;3055486411;3055486411;3055486411;3055486411;3055486411;3055486411;3055486411;3037561613;3037561613;3091317559;3091317559;3091317559;3091317559;3091317559;3091317559;3091317559;3091317559;3091317559;3014704318;2970160698;2970160698;3058438826;2857278683;2857278683;2857278683;2857278683;2857278683;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351;2940957351
2;2;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;8997651068;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9073231021;9158005263;9158005263;9158005263;9158005263;9158005263;9158005263;9158005263;9158005263;9158005263;9158005263;9127791132;9235487523;9235487523;9300195249;9300195249;9300195249;9300195249;9300195249;9280447669;9280447669;9280447669;9280447669;9280447669;9280447669;9215094152;9215094152;9215094152;9314369770;9257657505;9257657505;9257657505;9257657505;9257657505;9257657505;9257657505;9257657505;9257657505;9020154319;9020154319;9112307282;9112307282;9112307282;9112307282;9143719822;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487;9060136487
2;0;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1223840060;1148260106;1224097438;1224097438;1224097438;1224097438;1178869717;1178869717;1059937494;1059937494;1059937494;1003769081;935029058;821944069;797315875;717186082;717186082;811251322;811251322;811251322;889486945;804712703;804712703;708565474;748519147;772532113;831484104;852247613;852247613;820195959;798431432;753561886;705199885;705199885;478198868;604797363;604797363;604797363;480852595;502642101;502642101;502642101;596022563;596022563;578936592;626664291;626664291;679671039;651575465;708287729;731883422;731799901;731799901;765531204;765531204;608536931;578773266;578773266;692740944;765320240;666607498;666607498;549638735;411266846;509369738;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529;542626529
2;3;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;911264148;1024349136;1024349136;941616497;941616497;847551257;847551257;847551257;769315634;769315634;769315634;769315634;779508699;755495733;696543742;696543742;696543742;728595397;728595397;803679074;803679074;803679074;803679074;803679074;803679074;803679074;837298836;844906992;844906992;844906992;751526530;751526530;751526530;685878275;685878275;685878275;685878275;685878275;685878275;776504342;776504342;742773039;742773039;823154070;823154070;823154070;803250228;803250228;809810007;809810007;861944729;875307828;747356142;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404;581512404
2;4;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4388374171;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4507306393;4457159655;4457159655;4457159655;4457159655;4457159655;4457159655;4457159655;4457159655;4457159655;4457159655;4457159655;4446142707;4446142707;4446142707;4446142707;4446142707;4446142707;4446142707;4446142707;4446142707;4463228678;4546502750;4546502750;4546502750;4546502750;4546502750;4583247994;4492705448;4492705448;4492705448;4492705448;4492705448;4492705448;4492705448;4492705448;4492705448;4492705448;4492705448;4612567142;4669248653;4669248653;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757;4768689757
