Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
00:15:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
00:30:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
00:45:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
01:00:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
01:15:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
01:30:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
01:45:00;1229895930;4240953441;9051909766;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
02:00:00;1257654389;4240953441;9024151307;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
02:15:00;1257654389;4240953441;9024151307;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
02:30:00;1257654389;4240953441;9024151307;1273313368;9177081171;4738493801;6087609360;5537928469;4814901854;2708777932;6027997105;-394042985
02:45:00;1237896533;4240953441;9024151307;1273313368;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;5942004959;-394042985
03:00:00;1139420049;4240953441;9024151307;1273313368;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
03:15:00;1139420049;4240953441;9024151307;1273313368;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
03:30:00;1139420049;4240953441;9024151307;1273313368;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
03:45:00;1139420049;4240953441;9024151307;1273313368;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
04:00:00;1139420049;4240953441;9024151307;1273313368;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
04:15:00;1216606724;4240953441;9055803264;1164474734;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
04:30:00;1589968281;4240953441;8682441708;1164474734;9177081171;4738493801;6193359361;5537928469;4814901854;2708777932;6040481444;-394042985
04:45:00;1544194903;4240953441;8682441708;1164474734;9177081171;4738493801;6239132739;5537928469;4814901854;2708777932;6040481444;-394042985
05:00:00;1544194903;4240953441;8682441708;1164474734;9177081171;4738493801;6239132739;5537928469;4814901854;2708777932;6040481444;-394042985
05:15:00;1544194903;4240953441;8682441708;1164474734;9177081171;4738493801;6239132739;5537928469;4814901854;2708777932;6040481444;-394042985
05:30:00;1876154401;4240953441;8682441708;1164474734;9177081171;4758640256;6239132739;5185822516;4814901854;2708777932;6040481444;-394042985
05:45:00;1849448054;4240953441;8619904231;1253718557;9177081171;4758640256;6239132739;5185822516;4814901854;2708777932;6040481444;-394042985
06:00:00;1805130131;4240953441;8619904231;1253718557;9221399093;4758640256;6239132739;5185822516;4814901854;2708777932;6040481444;-394042985
06:15:00;1805130131;4240953441;8619904231;1253718557;9221399093;4758640256;6239132739;5185822516;4814901854;2708777932;6040481444;-394042985
06:30:00;1805130131;4240953441;8619904231;1253718557;9221399093;4758640256;6239132739;5185822516;4814901854;2708777932;6040481444;-394042985
06:45:00;1805130131;4240953441;8619904231;1253718557;9221399093;4758640256;6239132739;5185822516;4814901854;2708777932;6040481444;-394042985
07:00:00;1905259665;4350869955;8649268312;1253718557;9221399093;4758640256;6339219680;4846325444;4814901854;2708777932;6040481444;-394042985
07:15:00;1905259665;4350869955;8649268312;1253718557;9221399093;4758640256;6339219680;4846325444;4814901854;2708777932;6040481444;-394042985
07:30:00;1748393990;4350869955;8649268312;1362323350;9221399093;4758640256;6339219680;4846325444;4814901854;2708777932;6088742327;-394042985
07:45:00;2348789702;4350869955;8371546614;1362323350;8898725079;4758640256;6339219680;4846325444;4814901854;2708777932;6088742327;-394042985
08:00:00;2310537125;4350869955;8371546614;1362323350;8898725079;4758640256;6377472258;4846325444;4814901854;2708777932;6088742327;-394042985
08:15:00;2513957947;4350869955;8168125792;1362323350;8898725079;4758640256;6377472258;4846325444;4814901854;2708777932;6088742327;-394042985
08:30:00;2696123400;4350869955;8168125792;1362323350;8898725079;4758640256;6377472258;4846325444;4814901854;2708777932;5906576874;-394042985
08:45:00;2696123400;4350869955;8168125792;1362323350;8898725079;4758640256;6377472258;4846325444;4814901854;2708777932;5906576874;-394042985
09:00:00;2665304600;4350869955;8168125792;1363459593;8898725079;4758640256;6377472258;4846325444;4814901854;2708777932;5936259430;-394042985
