Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
00:15:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
00:30:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
00:45:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
01:00:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
01:15:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
01:30:00;3020259366;1772468190;6792322409;6354821891;940635050;7508391033;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
01:45:00;2818401359;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;211377923;1443620486;-2520605580
02:00:00;2580475059;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;449304223;1443620486;-2520605580
02:15:00;2580475059;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;449304223;1443620486;-2520605580
02:30:00;2652656621;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;377122660;1443620486;-2520605580
02:45:00;2652656621;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;377122660;1443620486;-2520605580
03:00:00;2652656621;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;377122660;1443620486;-2520605580
03:15:00;2652656621;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;377122660;1443620486;-2520605580
03:30:00;2652656621;1772468190;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;377122660;1443620486;-2520605580
03:45:00;2699721103;1725403707;6792322409;6354821891;940635050;7710249039;1094595362;840882441;1388311867;377122660;1443620486;-2520605580
04:00:00;3138232539;1725403707;6792322409;6354821891;940635050;7710249039;1094595362;840882441;949800431;377122660;1443620486;-2520605580
04:15:00;2783978557;1725403707;6792322409;6354821891;940635050;7710249039;1256796217;840882441;949800431;377122660;1635673611;-2520605580
04:30:00;3101895878;1725403707;6624707477;6354821891;940635050;7710249039;1256796217;690580051;949800431;377122660;1635673611;-2520605580
04:45:00;3142479180;1725403707;6624707477;6354821891;940635050;7710249039;1256796217;690580051;949800431;377122660;1595090309;-2520605580
05:00:00;3448131029;1725403707;6624707477;6354821891;940635050;7710249039;823673145;690580051;949800431;377122660;1722561533;-2520605580
05:15:00;3956104261;1725403707;6516462317;6575829654;940635050;7316343682;823673145;690580051;722969954;377122660;1722561533;-2520605580
05:30:00;3931477082;1725403707;6516462317;6575829654;940635050;7316343682;823673145;690580051;747597132;377122660;1722561533;-2520605580
05:45:00;4275230430;1746395457;6151717219;6575829654;940635050;7316343682;823673145;690580051;747597132;377122660;1722561533;-2520605580
06:00:00;4275230430;1746395457;6151717219;6575829654;940635050;7316343682;823673145;690580051;747597132;377122660;1722561533;-2520605580
06:15:00;4767243795;1746395457;6151717219;6575829654;940635050;7316343682;823673145;198566686;747597132;377122660;1722561533;-2520605580
06:30:00;4480558709;1746395457;6151717219;6575829654;940635050;7470296333;956405580;198566686;747597132;377122660;1722561533;-2520605580
06:45:00;4480558709;1746395457;6151717219;6575829654;940635050;7470296333;956405580;198566686;747597132;377122660;1722561533;-2520605580
07:00:00;4480558709;1746395457;6151717219;6575829654;940635050;7470296333;956405580;198566686;747597132;377122660;1722561533;-2520605580
07:15:00;4480558709;1746395457;6151717219;6575829654;940635050;7470296333;956405580;198566686;747597132;377122660;1722561533;-2520605580
07:30:00;4536549193;1746395457;6151717219;6519839170;940635050;7470296333;956405580;198566686;747597132;377122660;1722561533;-2520605580
07:45:00;4353917083;1746395457;6406643637;6519839170;940635050;7470296333;884111272;198566686;747597132;377122660;1722561533;-2520605580
08:00:00;4353917083;1746395457;6406643637;6519839170;940635050;7470296333;884111272;198566686;747597132;377122660;1722561533;-2520605580
08:15:00;4193824959;1746395457;6406643637;6519839170;940635050;7545752677;884111272;109038412;747597132;377122660;1896725587;-2520605580
08:30:00;4280909449;1746395457;6542011933;6519839170;940635050;7545752677;884111272;109038412;283295675;618971330;1896725587;-2520605580
08:45:00;4280909449;1746395457;6542011933;6519839170;940635050;7545752677;884111272;109038412;283295675;618971330;1896725587;-2520605580
09:00:00;4342079686;1746395457;6408668523;6519839170;940635050;7545752677;956284446;109038412;283295675;618971330;1896725587;-2520605580
09:15:00;4617325631;1746395457;6408668523;6519839170;940635050;7545752677;956284446;109038412;223220238;541144860;1759381548;-2520605580
09:30:00;4119366271;1746395457;6790602355;6519839170;940635050;7545752677;956284446;109038412;223220238;657170388;1759381548;-2520605580
09:45:00;4119366271;1746395457;6790602355;6519839170;940635050;7545752677;956284446;109038412;223220238;657170388;1759381548;-2520605580
10:00:00;4117202004;1746395457;6644435559;6519839170;940635050;7545752677;956284446;257369475;223220238;657170388;1759381548;-2520605580
10:15:00;4000836298;1746395457;6644435559;6519839170;940635050;7545752677;956284446;257369475;223220238;657170388;1875747255;-2520605580
10:30:00;3754993165;1746395457;6902621463;6519839170;780110730;7545752677;1104465993;257369475;223220238;657170388;1875747255;-2520605580
10:45:00;3628846607;1872542016;6902621463;6519839170;780110730;7545752677;1104465993;257369475;223220238;657170388;1875747255;-2520605580
11:00:00;4194758436;1872542016;6902621463;6219332006;780110730;7280348013;1104465993;257369475;223220238;657170388;1875747255;-2520605580
11:15:00;3924592451;1872542016;6902621463;6219332006;780110730;7280348013;1374631978;257369475;223220238;657170388;1875747255;-2520605580
11:30:00;4041514249;1872542016;6876759429;6219332006;780110730;7280348013;1283572214;257369475;223220238;657170388;1875747255;-2520605580
11:45:00;3576255234;1872542016;6876759429;6516084702;780110730;7495720878;1283572214;257369475;223220238;610303841;1875747255;-2520605580
12:00:00;3814635849;1872542016;6863179866;6516084702;621761961;7495720878;1283572214;257369475;156767955;610303841;1875747255;-2520605580
12:15:00;3995285279;1872542016;6863179866;6516084702;621761961;7495720878;1102922784;257369475;156767955;610303841;1875747255;-2520605580
12:30:00;3686404840;1872542016;6863179866;6750149944;621761961;7541775525;1102922784;286130025;156767955;610303841;1875747255;-2520605580
12:45:00;3483549277;1872542016;6863179866;6953005507;621761961;7541775525;1102922784;286130025;156767955;610303841;1875747255;-2520605580
13:00:00;3890649436;1872542016;6863179866;6797111466;621761961;7541775525;1077450951;60395740;156767955;610303841;1875747255;-2520605580
13:15:00;4107230074;1822103405;6863179866;6756693411;621761961;7541775525;1077450951;60395740;31043984;610303841;1875747255;-2520605580
13:30:00;4167381948;1822103405;6863179866;6938067152;621761961;7541775525;835925336;60395740;31043984;610303841;1875747255;-2520605580
13:45:00;4284274556;1822103405;6863179866;6938067152;621761961;7440932475;835925336;60395740;31043984;610303841;1859697696;-2520605580
14:00:00;4113401830;1822103405;6910508848;6938067152;621761961;7440932475;835925336;60395740;31043984;610303841;1983241441;-2520605580
14:15:00;3058398804;2093891707;6813883707;7236040128;621761961;7440932475;835925336;368468255;31043984;610303841;2257035815;-2520605580
14:30:00;2699147004;2376939018;6813883707;7112248308;621761961;7440932475;835925336;368468255;59863754;781480380;2257035815;-2520605580
14:45:00;3511127234;2376939018;6611197546;7112248308;621761961;7138234132;835925336;189662829;59863754;781480380;2129245514;-2520605580
15:00:00;3290344214;2494129845;6611197546;7215840501;621761961;7138234132;835925336;189662829;59863754;781480380;2129245514;-2520605580
15:15:00;3071482992;2494129845;6611197546;7215840501;621761961;7138234132;1141115527;189662829;59863754;695151411;2129245514;-2520605580
15:30:00;2715715266;2663067260;6611197546;7402670812;621761961;7138234132;1141115527;189662829;59863754;695151411;2129245514;-2520605580
15:45:00;2829649244;2663067260;6304198375;7402670812;800748149;7138234132;1167601326;189662829;59863754;682744617;2129245514;-2520605580
16:00:00;2537793262;2663067260;6304198375;7402670812;1071312155;7138234132;1167601326;189662829;59863754;682744617;2150537490;-2520605580
16:15:00;2651588052;2663067260;6304198375;7402670812;906437643;6899676476;1167601326;189662829;59863754;682744617;2440174868;-2520605580
16:30:00;2426726553;2663067260;6304198375;7402670812;1087878411;6943097207;1167601326;189662829;59863754;682744617;2440174868;-2520605580
16:45:00;2424890919;2415677353;6304198375;7698844770;1327805284;6862646434;1167601326;189662829;59863754;476320100;2440174868;-2520605580
17:00:00;2443905062;2415677353;6239949188;7520781459;1327805284;6862646434;1167601326;282032151;190792787;476320100;2440174868;-2520605580
17:15:00;2285164240;2415677353;6239949188;7520781459;1327805284;6862646434;1167601326;282032151;190792787;635060922;2440174868;-2520605580
17:30:00;2742330930;2415677353;6239949188;7032985222;1327805284;6862646434;1087783872;392479152;190792787;635060922;2440174868;-2520605580
17:45:00;2920966523;2415677353;6239949188;6980014302;1418173249;6862646434;939980728;355152830;190792787;604157750;2440174868;-2520605580
18:00:00;2544248515;2415677353;6239949188;6980014302;1418173249;6862646434;939980728;355152830;211610101;667536636;2732696675;-2520605580
18:15:00;2582043341;2348093131;6239949188;6936758053;1418173249;6885291170;990381638;355152830;211610101;667536636;2732696675;-2520605580
18:30:00;2176468868;2348093131;6239949188;7148184332;1639193090;7008503093;990381638;193382650;211610101;752128178;2659791742;-2520605580
18:45:00;1983901191;2242222124;6239949188;7148184332;1596806834;7008503093;1126908030;193382650;211610101;752128178;2864090290;-2520605580
19:00:00;1963233515;2027494576;6067046919;7188399019;1596806834;7376585900;1126908030;193382650;211610101;752128178;2864090290;-2520605580
19:15:00;1932846541;2027494576;6094736791;7134428481;1596806834;7376585900;1126908030;193382650;211610101;752128178;2920757931;-2520605580
19:30:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
19:45:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
20:00:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
20:15:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
20:30:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
20:45:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
21:00:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
21:15:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
21:30:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
21:45:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
22:00:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
22:15:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
22:30:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
22:45:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
23:00:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
23:15:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
23:30:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
23:45:00;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
23:59:59;1680848932;2027494576;6166455325;7134428481;1705296523;7376585900;1126908030;193382650;283399486;752128178;2920757931;-2520605580
