Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
00:15:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
00:30:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
00:45:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
01:00:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
01:15:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
01:30:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
01:45:00;1375192662;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8424202370;-1353475365
02:00:00;1253531163;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8545863869;-1353475365
02:15:00;1253531163;4915001429;9531069508;5948396884;1831702266;9707967943;839119079;8240365653;4243546107;5095835808;8545863869;-1353475365
02:30:00;1179971536;4915001429;9531069508;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5095835808;8545863869;-1353475365
02:45:00;1179971536;4915001429;9531069508;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5095835808;8545863869;-1353475365
03:00:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;-1353475365
03:15:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;-1353475365
03:30:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;-1353475365
03:45:00;1305003610;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4243546107;5026611861;8545863869;-1353475365
04:00:00;1232271996;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8240365653;4316277720;5026611861;8545863869;-1353475365
04:15:00;1207908449;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8264729200;4316277720;5026611861;8545863869;-1353475365
04:30:00;1207908449;4796509018;9593753791;5948396884;1831702266;9781527569;839119079;8264729200;4316277720;5026611861;8545863869;-1353475365
04:45:00;1201093030;4796509018;9539281640;5948396884;1831702266;9781527569;839119079;8264729200;4316277720;5026611861;8607151439;-1353475365
05:00:00;1085892274;4826044292;9539281640;5948396884;1831702266;9781527569;839119079;8264729200;4316277720;5112277343;8607151439;-1353475365
05:15:00;1105702632;4826044292;9539281640;5948396884;1831702266;9781527569;839119079;8264729200;4316277720;5112277343;8587341081;-1353475365
05:30:00;1105702632;4826044292;9539281640;5948396884;1831702266;9781527569;839119079;8264729200;4316277720;5112277343;8587341081;-1353475365
05:45:00;1042319066;4882472080;9539281640;5948396884;1831702266;9781527569;839119079;8271684978;4316277720;5112277343;8587341081;-1353475365
06:00:00;1194417400;4882472080;9539281640;5948396884;1831702266;9629429236;839119079;8271684978;4316277720;5112277343;8587341081;-1353475365
06:15:00;1048382187;4882472080;9588989563;5948396884;1928029554;9629429236;839119079;8271684978;4316277720;5112277343;8587341081;-1353475365
06:30:00;1033450681;4882472080;9588989563;5948396884;1928029554;9629429236;839119079;8271684978;4316277720;5112277343;8602272587;-1353475365
06:45:00;1235354960;4882472080;9588989563;5948396884;1928029554;9629429236;839119079;8115848848;4316277720;5112277343;8556204437;-1353475365
07:00:00;1029056382;4882472080;9588989563;5948396884;2051859939;9711897429;839119079;8115848848;4316277720;5112277343;8556204437;-1353475365
07:15:00;1100161927;4882472080;9588989563;5948396884;2051859939;9711897429;768013534;8115848848;4316277720;5112277343;8556204437;-1353475365
07:30:00;1100161927;4882472080;9588989563;5948396884;2051859939;9711897429;768013534;8115848848;4316277720;5112277343;8556204437;-1353475365
07:45:00;988776428;4882472080;9700375062;5948396884;2051859939;9711897429;768013534;8115848848;4316277720;5112277343;8556204437;-1353475365
08:00:00;1393102186;4882472080;9700375062;5859218008;2051859939;9711897429;768013534;8115848848;4316277720;4797130461;8556204437;-1353475365
08:15:00;1429314581;4882472080;9700375062;5859218008;1926119270;9711897429;768013534;8205377122;4316277720;4797130461;8556204437;-1353475365
08:30:00;1429314581;4882472080;9700375062;5859218008;1926119270;9711897429;768013534;8205377122;4316277720;4797130461;8556204437;-1353475365
08:45:00;2041910338;4882472080;9700375062;5406941383;1645797418;9711897429;888016254;8205377122;4316277720;4797130461;8556204437;-1353475365
