Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 00:15:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 00:30:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 00:45:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 01:00:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 01:15:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 01:30:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 01:45:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 02:00:00;4587854444;5229142767;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7457577789;-2855420197
2024-03-04 02:15:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 02:30:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 02:45:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 03:00:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 03:15:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 03:30:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 03:45:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 04:00:00;4587854444;5353448395;4672095156;8276652171;9595763562;9407145882;5650428432;484891750;7333272161;-2855420197
2024-03-04 04:15:00;4587854444;5420407317;4672095156;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 04:30:00;4587854444;5480201405;4612301067;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 04:45:00;4587854444;5480201405;4612301067;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 05:00:00;4430713227;5637342621;4612301067;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 05:15:00;4430713227;5637342621;4612301067;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 05:30:00;4430713227;5637342621;4612301067;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 05:45:00;4430713227;5819334202;4430309486;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 06:00:00;4430713227;5819334202;4430309486;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 06:15:00;4430713227;5819334202;4430309486;8276652171;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 06:30:00;4430713227;5449922091;4430309486;8646064282;9595763562;9340186960;5650428432;484891750;7333272161;-2855420197
2024-03-04 06:45:00;4430713227;5016156286;4430309486;8646064282;9595763562;9340186960;5650428432;484891750;7767037966;-2855420197
2024-03-04 07:00:00;4430713227;5331205528;4430309486;8646064282;9595763562;9340186960;5650428432;169842507;7767037966;-2855420197
2024-03-04 07:15:00;4430713227;5331205528;4430309486;8646064282;9595763562;9340186960;5650428432;169842507;7767037966;-2855420197
2024-03-04 07:30:00;4430713227;4976987215;4430309486;8646064282;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 07:45:00;4430713227;4976987215;4430309486;8646064282;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 08:00:00;4430713227;4640095918;4430309486;8982955578;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 08:15:00;4430713227;4640095918;4430309486;8982955578;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 08:30:00;4430713227;4640095918;4430309486;8982955578;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 08:45:00;4430713227;4640095918;4430309486;8982955578;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 09:00:00;4430713227;3537228573;5533176831;8982955578;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 09:15:00;4430713227;3537228573;5533176831;8982955578;9595763562;9340186960;5650428432;524060821;7767037966;-2855420197
2024-03-04 09:30:00;4430713227;3457425072;5533176831;8982955578;9595763562;9340186960;5730231932;524060821;7767037966;-2855420197
2024-03-04 09:45:00;4430713227;3617316827;5533176831;8982955578;9595763562;9340186960;5730231932;364169067;7767037966;-2855420197
2024-03-04 10:00:00;4430713227;3350795158;5533176831;8982955578;9595763562;9340186960;5996753601;364169067;7767037966;-2855420197
2024-03-04 10:15:00;4430713227;2884172645;5533176831;8982955578;9595763562;9340186960;5996753601;830791579;7767037966;-2855420197
2024-03-04 10:30:00;4430713227;2884172645;5533176831;8982955578;9595763562;9340186960;5996753601;830791579;7767037966;-2855420197
2024-03-04 10:45:00;4430713227;2884172645;5533176831;8982955578;9595763562;9340186960;5996753601;830791579;7767037966;-2855420197
2024-03-04 11:00:00;4430713227;2884172645;5533176831;8982955578;9595763562;9340186960;5996753601;830791579;7767037966;-2855420197
2024-03-04 11:15:00;4430713227;2884172645;5533176831;8982955578;9595763562;9340186960;5996753601;830791579;7767037966;-2855420197
2024-03-04 11:30:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 11:45:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 12:00:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 12:15:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 12:30:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 12:45:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 13:00:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 13:15:00;4430713227;2679450519;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7767037966;-2855420197
2024-03-04 13:30:00;4430713227;2567507897;5533176831;8982955578;9595763562;9340186960;5996753601;1035513706;7878980588;-2855420197
