Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 00:15:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 00:30:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 00:45:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 01:00:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 01:15:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 01:30:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 01:45:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 02:00:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 02:15:00;1770028152;2475762727;8461758047;9759935547;4004229265;-2470885516
2024-01-01 02:30:00;1770028152;2647135404;8461758047;9759935547;3832856588;-2470885516
2024-01-01 02:45:00;1770028152;3125612080;8269640122;9521880904;3784552479;-2470885516
2024-01-01 03:00:00;1770028152;3125612080;8269640122;9521880904;3784552479;-2470885516
2024-01-01 03:15:00;1770028152;3125612080;8269640122;9521880904;3784552479;-2470885516
2024-01-01 03:30:00;1770028152;3164227944;8269640122;9483265040;3784552479;-2470885516
2024-01-01 03:45:00;1770028152;3164227944;8269640122;9483265040;3784552479;-2470885516
2024-01-01 04:00:00;1770028152;3164227944;8269640122;9483265040;3784552479;-2470885516
2024-01-01 04:15:00;1770028152;2925353673;8269640122;9483265040;4023426750;-2470885516
2024-01-01 04:30:00;1770028152;3010161713;8269640122;9398456999;4023426750;-2470885516
2024-01-01 04:45:00;1770028152;3010161713;8269640122;9398456999;4023426750;-2470885516
2024-01-01 05:00:00;1770028152;3010161713;8269640122;9398456999;4023426750;-2470885516
2024-01-01 05:15:00;1770028152;3010161713;8269640122;9398456999;4023426750;-2470885516
2024-01-01 05:30:00;1770028152;2825640895;8269640122;9398456999;4207947568;-2470885516
2024-01-01 05:45:00;1770028152;2825640895;8269640122;9398456999;4207947568;-2470885516
2024-01-01 06:00:00;1770028152;2825640895;8269640122;9398456999;4207947568;-2470885516
2024-01-01 06:15:00;1799138239;2796530808;8269640122;9398456999;4207947568;-2470885516
2024-01-01 06:30:00;1799138239;2908087330;8269640122;9264370523;4230477522;-2470885516
2024-01-01 06:45:00;1799138239;2908087330;8269640122;9264370523;4230477522;-2470885516
2024-01-01 07:00:00;1799138239;2908087330;8269640122;9264370523;4230477522;-2470885516
2024-01-01 07:15:00;1799138239;3153211164;8269640122;9264370523;3985353688;-2470885516
