Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 00:15:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 00:30:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 00:45:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 01:00:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 01:15:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 01:30:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 01:45:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 02:00:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 02:15:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 02:30:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 02:45:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 03:00:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 03:15:00;8997651068;1223840060;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 03:30:00;9073231021;1148260106;911264148;4388374171;5611305177;2237175919;-430347370
2024-01-01 03:45:00;9073231021;1224097438;911264148;4388374171;5535467845;2237175919;-430347370
2024-01-01 04:00:00;9073231021;1224097438;911264148;4388374171;5535467845;2237175919;-430347370
2024-01-01 04:15:00;9073231021;1224097438;911264148;4388374171;5535467845;2237175919;-430347370
2024-01-01 04:30:00;9073231021;1224097438;911264148;4388374171;5535467845;2237175919;-430347370
2024-01-01 04:45:00;9073231021;1178869717;911264148;4388374171;5580695566;2237175919;-430347370
2024-01-01 05:00:00;9073231021;1178869717;911264148;4388374171;5580695566;2237175919;-430347370
2024-01-01 05:15:00;9073231021;1059937494;911264148;4507306393;5580695566;2237175919;-430347370
2024-01-01 05:30:00;9073231021;1059937494;911264148;4507306393;5580695566;2237175919;-430347370
2024-01-01 05:45:00;9073231021;1059937494;911264148;4507306393;5580695566;2237175919;-430347370
2024-01-01 06:00:00;9073231021;1003769081;911264148;4507306393;5636863979;2237175919;-430347370
2024-01-01 06:15:00;9073231021;935029058;911264148;4507306393;5636863979;2305915942;-430347370
2024-01-01 06:30:00;9073231021;821944069;1024349136;4507306393;5636863979;2305915942;-430347370
2024-01-01 06:45:00;9073231021;797315875;1024349136;4507306393;5661492173;2305915942;-430347370
2024-01-01 07:00:00;9073231021;717186082;941616497;4507306393;5754507834;2375762714;-430347370
2024-01-01 07:15:00;9073231021;717186082;941616497;4507306393;5754507834;2375762714;-430347370
2024-01-01 07:30:00;9073231021;811251322;847551257;4507306393;5754507834;2375762714;-430347370
2024-01-01 07:45:00;9073231021;811251322;847551257;4507306393;5754507834;2375762714;-430347370
2024-01-01 08:00:00;9073231021;811251322;847551257;4507306393;5754507834;2375762714;-430347370
2024-01-01 08:15:00;9073231021;889486945;769315634;4507306393;5754507834;2375762714;-430347370
2024-01-01 08:30:00;9158005263;804712703;769315634;4507306393;5754507834;2375762714;-430347370
2024-01-01 08:45:00;9158005263;804712703;769315634;4507306393;5754507834;2375762714;-430347370
2024-01-01 09:00:00;9158005263;708565474;769315634;4507306393;5850655062;2375762714;-430347370
2024-01-01 09:15:00;9158005263;748519147;779508699;4457159655;5850655062;2375762714;-430347370
2024-01-01 09:30:00;9158005263;772532113;755495733;4457159655;5850655062;2375762714;-430347370
2024-01-01 09:45:00;9158005263;831484104;696543742;4457159655;5850655062;2375762714;-430347370
