Time;0;5;6;2;7;3;1;8;4;Credit limit
2024-03-04 00:00:00;3853637817;4471682204;5496972391;543644040;3937339085;206899739;9589016275;4046207927;9629906988;-3184599425
2024-03-04 00:15:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 00:30:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 00:45:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 01:00:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 01:15:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 01:30:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 01:45:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 02:00:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 02:15:00;3399829335;4471682204;5496972391;628512843;3937339085;141442606;9589016275;4480604737;9629906988;-3184599425
2024-03-04 02:30:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 02:45:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 03:00:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 03:15:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 03:30:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 03:45:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 04:00:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 04:15:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 04:30:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 04:45:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 05:00:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 05:15:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 05:30:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 05:45:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 06:00:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 06:15:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 06:30:00;3110572683;4471682204;5496972391;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 06:45:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 07:00:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 07:15:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 07:30:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 07:45:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 08:00:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 08:15:00;3000559636;4471682204;5606985437;628512843;3937339085;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 08:30:00;2789181892;4471682204;5606985437;628512843;4148716829;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 08:45:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 09:00:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 09:15:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 09:30:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 09:45:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 10:00:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 10:15:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 10:30:00;2410988767;4471682204;5606985437;628512843;4526909954;141442606;9878272926;4480604737;9629906988;-3184599425
2024-03-04 10:45:00;2348137047;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9629906988;-3184599425
2024-03-04 11:00:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 11:15:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 11:30:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 11:45:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 12:00:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 12:15:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 12:30:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
2024-03-04 12:45:00;2159044285;4471682204;5606985437;628512843;4526909954;141442606;9941124646;4480604737;9818999750;-3184599425
