Time;1;0;3;2;Credit limit
2024-01-01 00:00:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 00:15:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 00:30:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 00:45:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 01:00:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 01:15:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 01:30:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 01:45:00;8718402316;1471136647;5752280772;9424303441;-545435986
2024-01-01 02:00:00;8791867807;1354999708;5794952219;9424303441;-545435986
2024-01-01 02:15:00;8791867807;1354999708;5794952219;9424303441;-545435986
2024-01-01 02:30:00;8791867807;1308854660;5794952219;9470448489;-545435986
2024-01-01 02:45:00;8904177673;1079657436;5911839577;9470448489;-545435986
2024-01-01 03:00:00;8904177673;1079657436;5911839577;9470448489;-545435986
2024-01-01 03:15:00;8998662768;896921051;5911839577;9558699780;-545435986
2024-01-01 03:30:00;8998662768;896921051;5911839577;9558699780;-545435986
2024-01-01 03:45:00;8998662768;896921051;5911839577;9558699780;-545435986
2024-01-01 04:00:00;8998662768;837064504;6033088004;9497307899;-545435986
2024-01-01 04:15:00;8998662768;837064504;6033088004;9497307899;-545435986
2024-01-01 04:30:00;9029387523;669538697;6033088004;9634108951;-545435986
2024-01-01 04:45:00;9029387523;669538697;6033088004;9634108951;-545435986
2024-01-01 05:00:00;9029387523;669538697;6033088004;9634108951;-545435986
2024-01-01 05:15:00;9029387523;702724239;6033088004;9600923410;-545435986
2024-01-01 05:30:00;9029387523;604316489;5994266177;9738152985;-545435986
2024-01-01 05:45:00;9029387523;505853012;6126532878;9704349762;-545435986
2024-01-01 06:00:00;9029387523;389928473;6126532878;9820274301;-545435986
2024-01-01 06:15:00;9029387523;429378082;6126532878;9780824693;-545435986
2024-01-01 06:30:00;9066521124;392244480;6126532878;9780824693;-545435986
2024-01-01 06:45:00;9066521124;392335222;6145225210;9762041619;-545435986
2024-01-01 07:00:00;9123373801;335482544;6145225210;9762041619;-545435986
2024-01-01 07:15:00;9123373801;335482544;6145225210;9762041619;-545435986
2024-01-01 07:30:00;9123373801;193488216;6287219538;9762041619;-545435986
2024-01-01 07:45:00;9123373801;163387803;6317319951;9762041619;-545435986
2024-01-01 08:00:00;9123373801;163387803;6317319951;9762041619;-545435986
2024-01-01 08:15:00;9123373801;201111271;6317319951;9724318152;-545435986
2024-01-01 08:30:00;9123373801;222394504;6296036718;9724318152;-545435986
2024-01-01 08:45:00;9100226258;245542047;6296036718;9724318152;-545435986
