Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
00:15:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
00:30:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
00:45:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
01:00:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
01:15:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
01:30:00;5499331221;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2965756927;8853315874;3150219976;-1991555238
01:45:00;5678360868;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2786727280;8853315874;3150219976;-1991555238
02:00:00;5678360868;8039046433;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2786727280;8853315874;3150219976;-1991555238
02:15:00;5509082045;8208325256;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2786727280;8853315874;3150219976;-1991555238
02:30:00;5631964457;8208325256;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
02:45:00;5631964457;8208325256;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
03:00:00;5631964457;8208325256;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
03:15:00;5631964457;8208325256;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
03:30:00;5920987723;7919301990;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
03:45:00;5920987723;7919301990;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
04:00:00;5920987723;7919301990;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
04:15:00;5920987723;7919301990;5779127460;3979686316;3021243829;7089945283;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
04:30:00;5984984701;7919301990;5779127460;3979686316;3021243829;7025948304;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
04:45:00;5984984701;7919301990;5779127460;3979686316;3021243829;7025948304;8638209447;7610973823;2663844868;8853315874;3150219976;-1991555238
05:00:00;5760829762;7919301990;5770662396;3979686316;3021243829;7025948304;9071332519;7610973823;2463341798;8853315874;3150219976;-1991555238
05:15:00;5886341058;7793790694;5770662396;3979686316;3021243829;7025948304;9071332519;7610973823;2463341798;8853315874;3150219976;-1991555238
05:30:00;5463156108;7793790694;5770662396;3979686316;3021243829;7025948304;9071332519;8128182342;2463341798;8759292304;3150219976;-1991555238
05:45:00;5463156108;7793790694;5770662396;3979686316;3021243829;7025948304;9071332519;8128182342;2463341798;8759292304;3150219976;-1991555238
06:00:00;5679594789;7577352013;5770662396;3979686316;3021243829;7025948304;9071332519;8128182342;2463341798;8759292304;3150219976;-1991555238
06:15:00;5328789534;7577352013;5770662396;3979686316;3021243829;7025948304;9422137774;8128182342;2463341798;8759292304;3150219976;-1991555238
06:30:00;5328789534;7577352013;5770662396;3979686316;3021243829;7025948304;9422137774;8128182342;2463341798;8759292304;3150219976;-1991555238
06:45:00;4682519547;7819362096;5770662396;4103277465;3021243829;7306617058;9422137774;8128182342;2463341798;8759292304;3150219976;-1991555238
07:00:00;4715084533;7677361728;5770662396;4103277465;3021243829;7306617058;9422137774;8237617724;2463341798;8759292304;3150219976;-1991555238
07:15:00;4715084533;7677361728;5770662396;4103277465;3021243829;7306617058;9422137774;8237617724;2463341798;8759292304;3150219976;-1991555238
07:30:00;4715084533;7677361728;5770662396;4103277465;3021243829;7306617058;9422137774;8237617724;2463341798;8759292304;3150219976;-1991555238
07:45:00;4578641094;7338665494;5770662396;4578417138;3021243829;7306617058;9422137774;8237617724;2463341798;8759292304;3150219976;-1991555238
08:00:00;4872925713;7318024285;5770662396;4578417138;3021243829;7186329213;9268782209;8237617724;2463341798;8759292304;3150219976;-1991555238
08:15:00;4872925713;7318024285;5770662396;4578417138;3021243829;7186329213;9268782209;8237617724;2463341798;8759292304;3150219976;-1991555238
08:30:00;4872925713;7318024285;5770662396;4578417138;3021243829;7186329213;9268782209;8237617724;2463341798;8759292304;3150219976;-1991555238
