Time;0;5;6;2;7;3;1;8;4;Credit limit
2024-03-04 00:00:00;1484654988;5814268396;9873070820;563330923;8761044408;4260736260;2569028412;6938045745;5597839042;-1443184451
2024-03-04 00:15:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 00:30:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 00:45:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 01:00:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 01:15:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 01:30:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 01:45:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 02:00:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 02:15:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 02:30:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 02:45:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 03:00:00;2225556688;5733141205;9829136121;13453639;8761044408;4260736260;2569028412;6631693696;5838228564;-1443184451
2024-03-04 03:15:00;2443546189;5733141205;9829136121;13453639;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 03:30:00;2443546189;5733141205;9829136121;13453639;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 03:45:00;2443546189;5733141205;9829136121;13453639;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 04:00:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 04:15:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 04:30:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 04:45:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 05:00:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 05:15:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 05:30:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 05:45:00;2431512854;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5859083402;-1443184451
2024-03-04 06:00:00;2469927842;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 06:15:00;2469927842;5733141205;9829136121;25486973;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 06:30:00;2384112272;5733141205;9829136121;111302543;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 06:45:00;2384112272;5733141205;9829136121;111302543;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 07:00:00;2384112272;5733141205;9829136121;111302543;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 07:15:00;2384112272;5733141205;9829136121;111302543;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 07:30:00;2384112272;5733141205;9829136121;111302543;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 07:45:00;2384112272;5733141205;9829136121;111302543;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 08:00:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 08:15:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 08:30:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 08:45:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 09:00:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 09:15:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 09:30:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 09:45:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 10:00:00;2334903299;5733141205;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 10:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 10:30:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 10:45:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 11:00:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 11:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 11:30:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 11:45:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 12:00:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 12:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 12:30:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 12:45:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 13:00:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 13:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 13:30:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 13:45:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 14:00:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 14:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 14:30:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 14:45:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 15:00:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 15:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 15:30:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 15:45:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 16:00:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 16:15:00;2288557761;5779486743;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 16:30:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 16:45:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 17:00:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 17:15:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 17:30:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 17:45:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 18:00:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 18:15:00;2332458915;5735585589;9829136121;160511516;8761044408;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 18:30:00;2410727907;5735585589;9829136121;160511516;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 18:45:00;2410727907;5735585589;9829136121;160511516;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 19:00:00;2410727907;5735585589;9829136121;160511516;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 19:15:00;2410727907;5735585589;9829136121;160511516;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 19:30:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 19:45:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 20:00:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 20:15:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 20:30:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 20:45:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 21:00:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 21:15:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 21:30:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 21:45:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 22:00:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 22:15:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 22:30:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 22:45:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 23:00:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 23:15:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 23:30:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-04 23:45:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-05 00:00:00;2535154428;5735585589;9829136121;36084995;8682775415;4260736260;2330184072;6631693696;5820668415;-1443184451
2024-03-05 00:15:00;2723454285;5698350934;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 00:30:00;2723454285;5698350934;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 00:45:00;2723454285;5698350934;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 01:00:00;2723454285;5698350934;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 01:15:00;2723454285;5698350934;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 01:30:00;2723454285;5698350934;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 01:45:00;2620336948;5801468271;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 02:00:00;2620336948;5801468271;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 02:15:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 02:30:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 02:45:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 03:00:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 03:15:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 03:30:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 03:45:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 04:00:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 04:15:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 04:30:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 04:45:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 05:00:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 05:15:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 05:30:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 05:45:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 06:00:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 06:15:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 06:30:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
2024-03-05 06:45:00;2523965410;5897839809;9975318097;60257981;8760952487;4260736260;1930586837;6631693696;5820668415;-1443184451
