Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 00:15:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 00:30:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 00:45:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:00:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:15:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:30:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:45:00;5690762524;1618107014;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 02:00:00;5690762524;1618107014;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 02:15:00;5690762524;1618107014;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 02:30:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 02:45:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:00:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:15:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:30:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:45:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:00:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:15:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:30:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:45:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 05:00:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 05:15:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 05:30:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 05:45:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:00:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:15:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:30:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:45:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:00:00;5690762524;1844884982;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:15:00;5690762524;1844884982;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:30:00;5690762524;1844884982;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:45:00;5690762524;1856348729;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8548040423;-1092099760
2024-03-04 08:00:00;5690762524;1856348729;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8548040423;-1092099760
2024-03-04 08:15:00;5690762524;1929544152;2187161756;8661801011;8171187786;122712742;7581795877;1783636447;8548040423;-1092099760
2024-03-04 08:30:00;5690762524;1929544152;2187161756;8661801011;8171187786;122712742;7581795877;1783636447;8548040423;-1092099760
2024-03-04 08:45:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:00:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:15:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:30:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:45:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 10:00:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 10:15:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 10:30:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 10:45:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:00:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:15:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:30:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:45:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:00:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:15:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:30:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:45:00;5642595556;2138485311;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:00:00;5642595556;2138485311;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:15:00;5642595556;2506829566;1818817501;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:30:00;5642595556;2558348767;1818817501;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:45:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:00:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:15:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:30:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:45:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 15:00:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 15:15:00;5642595556;3240483775;1136682493;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 15:30:00;5642595556;3236096461;1036655908;8610281809;8171187786;122712742;7393808080;1915263953;8548040423;-1092099760
2024-03-04 15:45:00;5642595556;3089382316;1036655908;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:00:00;5642595556;3104501029;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:15:00;5642595556;3104501029;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:30:00;5642595556;3104501029;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:45:00;5692566184;3054530401;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 17:00:00;5692566184;2927067062;1021537195;8598298011;8171187786;269426886;7533255217;1915263953;8548040423;-1092099760
2024-03-04 17:15:00;5692566184;2927067062;1021537195;8598298011;8171187786;269426886;7533255217;1915263953;8548040423;-1092099760
2024-03-04 17:30:00;5692566184;3014521186;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 17:45:00;5692566184;3014521186;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:00:00;5692566184;3014521186;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:15:00;5585020705;3122066665;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:30:00;5585020705;3122066665;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:45:00;5585020705;3122066665;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:45:00;4902146558;4845605095;1046142813;8572359213;7996603347;52199903;7605590691;1915263953;7740731145;-1092099760
2024-03-05 02:00:00;4902146558;4845605095;1046142813;8572359213;7996603347;52199903;7605590691;1915263953;7740731145;-1092099760
2024-03-05 02:15:00;4902146558;4845605095;1046142813;8572359213;7996603347;52199903;7605590691;1915263953;7740731145;-1092099760
2024-03-05 02:30:00;4902146558;4845605095;1046142813;8572359213;7996603347;52199903;7605590691;1915263953;7740731145;-1092099760
2024-03-05 02:45:00;4902146558;4682515116;1061319831;8572359213;7996603347;52199903;7605590691;2063176914;7740731145;-1092099760
2024-03-05 03:00:00;4902146558;4682515116;1061319831;8572359213;7996603347;52199903;7605590691;2063176914;7740731145;-1092099760
2024-03-05 03:15:00;4902146558;4682515116;1061319831;8572359213;7996603347;52199903;7605590691;2063176914;7740731145;-1092099760
2024-03-05 03:30:00;4902146558;4682515116;1061319831;8572359213;7996603347;52199903;7605590691;2063176914;7740731145;-1092099760
2024-03-05 03:45:00;4902146558;4682515116;1061319831;8572359213;7996603347;52199903;7605590691;2063176914;7740731145;-1092099760
2024-03-05 04:00:00;4934905364;4649756311;1061319831;8572359213;7996603347;52199903;7605590691;2063176914;7740731145;-1092099760
2024-03-05 04:15:00;4934905364;4598701804;1061319831;8572359213;7996603347;103254410;7605590691;2063176914;7740731145;-1092099760
2024-03-05 04:30:00;4934905364;4788048902;1061319831;8572359213;7996603347;103254410;7605590691;2063176914;7551384046;-1092099760
2024-03-05 04:45:00;4934905364;4788048902;1061319831;8572359213;7996603347;103254410;7605590691;2063176914;7551384046;-1092099760
2024-03-05 05:00:00;4934905364;4796139134;1061319831;8572359213;7996603347;103254410;7597500459;2063176914;7551384046;-1092099760
2024-03-05 05:15:00;4934905364;4796139134;1061319831;8572359213;7996603347;103254410;7597500459;2063176914;7551384046;-1092099760
2024-03-05 05:30:00;4934905364;4851121479;1061319831;8572359213;7996603347;103254410;7542518114;2063176914;7551384046;-1092099760
2024-03-05 05:45:00;4934905364;4851121479;1061319831;8572359213;7996603347;103254410;7542518114;2063176914;7551384046;-1092099760
2024-03-05 06:00:00;4934905364;4851121479;1061319831;8572359213;7996603347;103254410;7542518114;2063176914;7551384046;-1092099760
2024-03-05 06:15:00;4934905364;4851121479;1061319831;8572359213;7996603347;103254410;7542518114;2063176914;7551384046;-1092099760
2024-03-05 06:30:00;4934905364;4851121479;1061319831;8572359213;7996603347;103254410;7542518114;2063176914;7551384046;-1092099760
2024-03-05 06:45:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 07:00:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 07:15:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 07:30:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 07:45:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 08:00:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 08:15:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 08:30:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 08:45:00;4934905364;4935649750;1061319831;8572359213;7996603347;18726138;7542518114;2063176914;7551384046;-1092099760
2024-03-05 09:00:00;4934905364;5005280890;1061319831;8572359213;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 09:15:00;4934905364;5005280890;1061319831;8572359213;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 09:30:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 09:45:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 10:00:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 10:15:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 10:30:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 10:45:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 11:00:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 11:15:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 11:30:00;4934905364;5154451014;1061319831;8423189088;7996603347;18726138;7472886975;2063176914;7551384046;-1092099760
2024-03-05 11:45:00;4934905364;5007216427;1061319831;8423189088;7996603347;18726138;7472886975;2103665470;7658130077;-1092099760
2024-03-05 12:00:00;4934905364;5061991631;1155643677;8458517961;7996603347;18726138;7288459052;2103665470;7658130077;-1092099760
2024-03-05 12:15:00;4830707668;5166189327;1155643677;8458517961;7996603347;18726138;7288459052;2103665470;7658130077;-1092099760
2024-03-05 12:30:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 12:45:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 13:00:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 13:15:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 13:30:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 13:45:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 14:00:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 14:15:00;4830707668;5254732130;1155643677;8458517961;7996603347;18726138;7199916249;2103665470;7658130077;-1092099760
2024-03-05 14:30:00;4830707668;5411643686;1155643677;8458517961;7996603347;18726138;7043004693;2103665470;7658130077;-1092099760
2024-03-05 14:45:00;4830707668;5411643686;1155643677;8458517961;7996603347;18726138;7043004693;2103665470;7658130077;-1092099760
2024-03-05 15:00:00;4982211458;5260139896;1155643677;8458517961;7996603347;18726138;7043004693;2103665470;7658130077;-1092099760
2024-03-05 15:15:00;5124939686;5117411668;1155643677;8458517961;7996603347;18726138;7043004693;2103665470;7658130077;-1092099760
2024-03-05 15:30:00;5124939686;5117411668;1155643677;8458517961;7996603347;18726138;7043004693;2103665470;7658130077;-1092099760
2024-03-05 15:45:00;5124939686;5041935103;1155643677;8458517961;7996603347;94202703;7043004693;2103665470;7658130077;-1092099760
2024-03-05 16:00:00;5124939686;4792689141;1155643677;8398673417;7996603347;94202703;7043004693;2265895996;7804990058;-1092099760
2024-03-05 16:15:00;5124939686;4765409619;1155643677;8398673417;7996603347;94202703;7070284216;2265895996;7804990058;-1092099760
2024-03-05 16:30:00;5124939686;4765409619;1155643677;8398673417;7996603347;94202703;7070284216;2265895996;7804990058;-1092099760
