Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 00:15:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 00:30:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 00:45:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 01:00:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 01:15:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 01:30:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 01:45:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 02:00:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 02:15:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 02:30:00;8060137874;1601171468;7972363948;6584287216;1398294990;-849463170
2024-01-01 02:45:00;8060137874;1552867359;7972363948;6584287216;1446599099;-849463170
2024-01-01 03:00:00;8060137874;1552867359;7972363948;6584287216;1446599099;-849463170
2024-01-01 03:15:00;8060137874;1552867359;7972363948;6584287216;1446599099;-849463170
2024-01-01 03:30:00;8060137874;1552867359;7972363948;6584287216;1446599099;-849463170
2024-01-01 03:45:00;8060137874;1526571666;7998659640;6584287216;1446599099;-849463170
2024-01-01 04:00:00;8060137874;1526571666;7998659640;6584287216;1446599099;-849463170
2024-01-01 04:15:00;8060137874;1765445937;7998659640;6584287216;1207724827;-849463170
2024-01-01 04:30:00;8060137874;1619477344;7998659640;6730255809;1207724827;-849463170
2024-01-01 04:45:00;8060137874;1619477344;7998659640;6730255809;1207724827;-849463170
2024-01-01 05:00:00;8186710232;1492904985;7998659640;6730255809;1207724827;-849463170
2024-01-01 05:15:00;8186710232;1492904985;7998659640;6730255809;1207724827;-849463170
2024-01-01 05:30:00;8186710232;1576969043;8027049401;6730255809;1095271009;-849463170
2024-01-01 05:45:00;8186710232;1576969043;8027049401;6730255809;1095271009;-849463170
2024-01-01 06:00:00;8186710232;1576969043;8027049401;6730255809;1095271009;-849463170
2024-01-01 06:15:00;8186710232;1856825428;8027049401;6450399424;1095271009;-849463170
