Time;0;3;1;2;Credit limit
2024-01-01 00:00:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 00:15:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 00:30:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 00:45:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 01:00:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 01:15:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 01:30:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 01:45:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 02:00:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 02:15:00;1561327279;7301276681;4825300654;7288682730;-643261747
2024-01-01 02:30:00;1457159651;7301276681;4929468281;7288682730;-643261747
2024-01-01 02:45:00;1485988795;7301276681;4900639137;7288682730;-643261747
2024-01-01 03:00:00;1355629216;7301276681;5030998716;7288682730;-643261747
2024-01-01 03:15:00;1425530143;7301276681;4961097789;7288682730;-643261747
2024-01-01 03:30:00;1476103161;7272381104;4993352609;7234750469;-643261747
2024-01-01 03:45:00;1476103161;7272381104;4993352609;7234750469;-643261747
2024-01-01 04:00:00;1402867322;7345616943;4993352609;7234750469;-643261747
2024-01-01 04:15:00;1415303364;7333180901;4993352609;7234750469;-643261747
2024-01-01 04:30:00;1415303364;7333180901;4993352609;7234750469;-643261747
2024-01-01 04:45:00;1410613244;7305517069;4993352609;7267104420;-643261747
2024-01-01 05:00:00;1265803183;7335714495;4993352609;7381717056;-643261747
2024-01-01 05:15:00;1425541255;7279881953;4993352609;7277811526;-643261747
2024-01-01 05:30:00;1425541255;7279881953;4993352609;7277811526;-643261747
2024-01-01 05:45:00;1433633158;7279881953;4993352609;7269719622;-643261747
2024-01-01 06:00:00;1345514565;7279881953;5081471202;7269719622;-643261747
2024-01-01 06:15:00;1215816230;7279881953;5081471202;7399417956;-643261747
2024-01-01 06:30:00;1170450631;7263608068;5143110686;7399417956;-643261747
2024-01-01 06:45:00;1170450631;7263608068;5143110686;7399417956;-643261747
2024-01-01 07:00:00;1266103186;7292060791;5143110686;7275312678;-643261747
2024-01-01 07:15:00;1300817396;7292060791;5143110686;7240598469;-643261747
2024-01-01 07:30:00;1315287892;7292060791;5143110686;7226127972;-643261747
2024-01-01 07:45:00;1421923974;7404758692;5143110686;7006793990;-643261747
2024-01-01 08:00:00;1275273494;7551409172;5143110686;7006793990;-643261747
