Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 00:15:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 00:30:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 00:45:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:00:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:15:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:30:00;5690762524;1642476779;2162791991;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 01:45:00;5690762524;1618107014;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 02:00:00;5690762524;1618107014;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 02:15:00;5690762524;1618107014;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8667552003;-1092099760
2024-03-04 02:30:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 02:45:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:00:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:15:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:30:00;5690762524;1726154845;2187161756;8661801011;8171187786;292063728;7623496516;1764510383;8559504171;-1092099760
2024-03-04 03:45:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:00:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:15:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:30:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 04:45:00;5690762524;1694660060;2187161756;8661801011;8171187786;292063728;7654991301;1764510383;8559504171;-1092099760
2024-03-04 05:00:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 05:15:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 05:30:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 05:45:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:00:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:15:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:30:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 06:45:00;5690762524;1675533996;2187161756;8661801011;8171187786;292063728;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:00:00;5690762524;1844884982;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:15:00;5690762524;1844884982;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:30:00;5690762524;1844884982;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8559504171;-1092099760
2024-03-04 07:45:00;5690762524;1856348729;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8548040423;-1092099760
2024-03-04 08:00:00;5690762524;1856348729;2187161756;8661801011;8171187786;122712742;7654991301;1783636447;8548040423;-1092099760
2024-03-04 08:15:00;5690762524;1929544152;2187161756;8661801011;8171187786;122712742;7581795877;1783636447;8548040423;-1092099760
2024-03-04 08:30:00;5690762524;1929544152;2187161756;8661801011;8171187786;122712742;7581795877;1783636447;8548040423;-1092099760
2024-03-04 08:45:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:00:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:15:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:30:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 09:45:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 10:00:00;5690762524;2117531950;2187161756;8661801011;8171187786;122712742;7393808080;1783636447;8548040423;-1092099760
2024-03-04 10:15:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 10:30:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 10:45:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:00:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:15:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:30:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 11:45:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:00:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:15:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:30:00;5690762524;2090318344;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 12:45:00;5642595556;2138485311;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:00:00;5642595556;2138485311;2187161756;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:15:00;5642595556;2506829566;1818817501;8661801011;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:30:00;5642595556;2558348767;1818817501;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 13:45:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:00:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:15:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:30:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 14:45:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 15:00:00;5642595556;2926397811;1450768458;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 15:15:00;5642595556;3240483775;1136682493;8610281809;8171187786;122712742;7393808080;1810850053;8548040423;-1092099760
2024-03-04 15:30:00;5642595556;3236096461;1036655908;8610281809;8171187786;122712742;7393808080;1915263953;8548040423;-1092099760
2024-03-04 15:45:00;5642595556;3089382316;1036655908;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:00:00;5642595556;3104501029;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:15:00;5642595556;3104501029;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:30:00;5642595556;3104501029;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 16:45:00;5692566184;3054530401;1021537195;8610281809;8171187786;269426886;7393808080;1915263953;8548040423;-1092099760
2024-03-04 17:00:00;5692566184;2927067062;1021537195;8598298011;8171187786;269426886;7533255217;1915263953;8548040423;-1092099760
2024-03-04 17:15:00;5692566184;2927067062;1021537195;8598298011;8171187786;269426886;7533255217;1915263953;8548040423;-1092099760
2024-03-04 17:30:00;5692566184;3014521186;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 17:45:00;5692566184;3014521186;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:00:00;5692566184;3014521186;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:15:00;5585020705;3122066665;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:30:00;5585020705;3122066665;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 18:45:00;5585020705;3122066665;1021537195;8598298011;8171187786;269426886;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 19:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 20:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 21:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 22:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-04 23:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 00:45:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:00:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:15:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:30:00;5585020705;3176996360;1021537195;8598298011;8171187786;214497191;7445801092;1915263953;8548040423;-1092099760
2024-03-05 01:45:00;5334125235;3314853541;969268329;8530901058;8171187786;309524084;7583478308;1915263953;8548040423;-1092099760
2024-03-05 02:00:00;5334125235;3314853541;969268329;8530901058;8171187786;309524084;7583478308;1915263953;8548040423;-1092099760
2024-03-05 02:15:00;5334125235;3314853541;969268329;8530901058;8171187786;309524084;7583478308;1915263953;8548040423;-1092099760
2024-03-05 02:30:00;5334125235;3314853541;969268329;8530901058;8171187786;309524084;7583478308;1915263953;8548040423;-1092099760
2024-03-05 02:45:00;5334125235;3151763563;984445347;8530901058;8171187786;309524084;7583478308;2063176914;8548040423;-1092099760
2024-03-05 03:00:00;5334125235;3151763563;984445347;8530901058;8171187786;309524084;7583478308;2063176914;8548040423;-1092099760
2024-03-05 03:15:00;5334125235;3151763563;984445347;8530901058;8171187786;309524084;7583478308;2063176914;8548040423;-1092099760
2024-03-05 03:30:00;5334125235;3151763563;984445347;8530901058;8171187786;309524084;7583478308;2063176914;8548040423;-1092099760
2024-03-05 03:45:00;5334125235;3212864149;984445347;8530901058;8171187786;248423498;7583478308;2063176914;8548040423;-1092099760
2024-03-05 04:00:00;5366884040;3180105344;984445347;8530901058;8171187786;248423498;7583478308;2063176914;8548040423;-1092099760
2024-03-05 04:15:00;5366884040;3129050837;984445347;8530901058;8171187786;299478005;7583478308;2063176914;8548040423;-1092099760
2024-03-05 04:30:00;5366884040;3318397935;984445347;8530901058;8171187786;299478005;7583478308;2063176914;8358693325;-1092099760
2024-03-05 04:45:00;5366884040;3318397935;984445347;8530901058;8171187786;299478005;7583478308;2063176914;8358693325;-1092099760
2024-03-05 05:00:00;5366884040;3326488167;984445347;8530901058;8171187786;299478005;7575388076;2063176914;8358693325;-1092099760
2024-03-05 05:15:00;5366884040;3326488167;984445347;8530901058;8171187786;299478005;7575388076;2063176914;8358693325;-1092099760
2024-03-05 05:30:00;5366884040;3381470512;984445347;8530901058;8171187786;299478005;7520405731;2063176914;8358693325;-1092099760
2024-03-05 05:45:00;5366884040;3381470512;984445347;8530901058;8171187786;299478005;7520405731;2063176914;8358693325;-1092099760
2024-03-05 06:00:00;5366884040;3381470512;984445347;8530901058;8171187786;299478005;7520405731;2063176914;8358693325;-1092099760
2024-03-05 06:15:00;5366884040;3381470512;984445347;8530901058;8171187786;299478005;7520405731;2063176914;8358693325;-1092099760
2024-03-05 06:30:00;5366884040;3381470512;984445347;8530901058;8171187786;299478005;7520405731;2063176914;8358693325;-1092099760
2024-03-05 06:45:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 07:00:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 07:15:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 07:30:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 07:45:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 08:00:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 08:15:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 08:30:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 08:45:00;5366884040;3669353698;984445347;8530901058;8171187786;11594819;7520405731;2063176914;8358693325;-1092099760
2024-03-05 09:00:00;5366884040;3738984837;984445347;8530901058;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 09:15:00;5366884040;3738984837;984445347;8530901058;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 09:30:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 09:45:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 10:00:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 10:15:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 10:30:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 10:45:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 11:00:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 11:15:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 11:30:00;5366884040;3888154962;984445347;8381730933;8171187786;11594819;7450774592;2063176914;8358693325;-1092099760
2024-03-05 11:45:00;5366884040;3740920374;984445347;8381730933;8171187786;11594819;7450774592;2103665470;8465439356;-1092099760
2024-03-05 12:00:00;5366884040;3795695579;1078769193;8417059806;8171187786;11594819;7266346669;2103665470;8465439356;-1092099760
2024-03-05 12:15:00;5262686344;3899893275;1078769193;8417059806;8171187786;11594819;7266346669;2103665470;8465439356;-1092099760
2024-03-05 12:30:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 12:45:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 13:00:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 13:15:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 13:30:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 13:45:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 14:00:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 14:15:00;5262686344;3988436078;1078769193;8417059806;8171187786;11594819;7177803866;2103665470;8465439356;-1092099760
2024-03-05 14:30:00;5262686344;4145347634;1078769193;8417059806;8171187786;11594819;7020892310;2103665470;8465439356;-1092099760
2024-03-05 14:45:00;5262686344;4145347634;1078769193;8417059806;8171187786;11594819;7020892310;2103665470;8465439356;-1092099760
2024-03-05 15:00:00;5414190135;3993843844;1078769193;8417059806;8171187786;11594819;7020892310;2103665470;8465439356;-1092099760
2024-03-05 15:15:00;5556918363;3851115615;1078769193;8417059806;8171187786;11594819;7020892310;2103665470;8465439356;-1092099760
2024-03-05 15:30:00;5556918363;3851115615;1078769193;8417059806;8171187786;11594819;7020892310;2103665470;8465439356;-1092099760
2024-03-05 15:45:00;5556918363;3775639051;1078769193;8417059806;8171187786;87071383;7020892310;2103665470;8465439356;-1092099760
2024-03-05 16:00:00;5556918363;3526393089;1078769193;8357215262;8171187786;87071383;7020892310;2265895996;8612299336;-1092099760
2024-03-05 16:15:00;5556918363;3499113566;1078769193;8357215262;8171187786;87071383;7048171832;2265895996;8612299336;-1092099760
2024-03-05 16:30:00;5556918363;3499113566;1078769193;8357215262;8171187786;87071383;7048171832;2265895996;8612299336;-1092099760
2024-03-05 16:45:00;5556918363;3499113566;1078769193;8357215262;8171187786;87071383;7048171832;2265895996;8612299336;-1092099760
