Time;0;4;8;6;3;2;1;7;5;Credit limit
2024-03-04 00:00:00;2928326148;9154499219;3871265867;874764644;5957786118;7102049959;7544964381;1086973622;6215734842;-2097141425
2024-03-04 00:15:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 00:30:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 00:45:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 01:00:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 01:15:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 01:30:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 01:45:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 02:00:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 02:15:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 02:30:00;2822659064;9154499219;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 02:45:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 03:00:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 03:15:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 03:30:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 03:45:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 04:00:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 04:15:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 04:30:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 04:45:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 05:00:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 05:15:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 05:30:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 05:45:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 06:00:00;2858777911;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;970377264;6443884542;-2097141425
2024-03-04 06:15:00;2619267174;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 06:30:00;2619267174;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 06:45:00;2619267174;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 07:00:00;2619267174;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 07:15:00;2619267174;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 07:30:00;2619267174;9118380372;3714180454;874764644;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 07:45:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 08:00:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 08:15:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 08:30:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 08:45:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 09:00:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 09:15:00;2368828840;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1209888001;6443884542;-2097141425
2024-03-04 09:30:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
2024-03-04 09:45:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
2024-03-04 10:00:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
2024-03-04 10:15:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
2024-03-04 10:30:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
2024-03-04 10:45:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
2024-03-04 11:00:00;2159847407;9118380372;3714180454;1125202977;5957786118;7102049959;7696163534;1418869433;6443884542;-2097141425
