Time;3;4;0;5;1;7;6;8;2;Credit limit
2024-03-04 00:00:00;949006415;5060830162;4092355861;9590679877;1179668153;1388111787;5790477725;5617151151;3247197681;-957055618
2024-03-04 00:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 00:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 00:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 01:00:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 01:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 01:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 01:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 02:00:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 02:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 02:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 02:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 03:00:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 03:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 03:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 03:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 04:00:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 04:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 04:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 04:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 05:00:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 05:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 05:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 05:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 06:00:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 06:15:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 06:30:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 06:45:00;127259783;5163242065;4892373933;8873170232;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 07:00:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 07:15:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 07:30:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 07:45:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 08:00:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 08:15:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 08:30:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 08:45:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 09:00:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 09:15:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 09:30:00;127259783;5163242065;4658000549;9107543616;977413418;1396315715;6007367663;6231138318;3247197681;-957055618
2024-03-04 09:45:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 10:00:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 10:15:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 10:30:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 10:45:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 11:00:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 11:15:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
2024-03-04 11:30:00;127259783;5163242065;4423684604;9107543616;977413418;1630631659;6007367663;6231138318;3247197681;-957055618
