Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 00:15:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 00:30:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 00:45:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 01:00:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 01:15:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 01:30:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 01:45:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 02:00:00;570098566;764571966;7777634452;8153840790;4984743777;7332245622;-696166503
2024-01-01 02:15:00;570098566;854074490;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 02:30:00;570098566;854074490;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 02:45:00;570098566;854074490;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 03:00:00;570098566;854074490;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 03:15:00;570098566;854074490;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 03:30:00;494518612;929654443;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 03:45:00;494518612;929654443;7777634452;8153840790;4895241252;7332245622;-696166503
2024-01-01 04:00:00;494518612;861482610;7777634452;8222012622;4895241252;7332245622;-696166503
2024-01-01 04:15:00;494518612;861482610;7777634452;8222012622;4895241252;7332245622;-696166503
2024-01-01 04:30:00;494518612;861482610;7777634452;8222012622;4895241252;7332245622;-696166503
2024-01-01 04:45:00;494518612;807745837;7777634452;8226963777;4895241252;7381031240;-696166503
2024-01-01 05:00:00;494518612;807745837;7777634452;8226963777;4895241252;7381031240;-696166503
2024-01-01 05:15:00;494518612;807745837;7777634452;8226963777;4895241252;7381031240;-696166503
2024-01-01 05:30:00;494518612;807745837;7777634452;8226963777;4895241252;7381031240;-696166503
2024-01-01 05:45:00;494518612;807745837;7777634452;8226963777;4895241252;7381031240;-696166503
2024-01-01 06:00:00;494518612;1081240908;7726371576;8226963777;4844661624;7209378673;-696166503
2024-01-01 06:15:00;494518612;1081240908;7726371576;8226963777;4844661624;7209378673;-696166503
2024-01-01 06:30:00;494518612;1081240908;7726371576;8226963777;4844661624;7209378673;-696166503
2024-01-01 06:45:00;494518612;1081240908;7726371576;8226963777;4844661624;7209378673;-696166503
2024-01-01 07:00:00;494518612;1151087680;7726371576;8226963777;4844661624;7139531900;-696166503
2024-01-01 07:15:00;494518612;1151087680;7726371576;8226963777;4844661624;7139531900;-696166503
2024-01-01 07:30:00;494518612;1151087680;7726371576;8226963777;4844661624;7139531900;-696166503
2024-01-01 07:45:00;494518612;1080087169;7726371576;8226963777;4844661624;7210532411;-696166503
2024-01-01 08:00:00;550040183;1024565598;7726371576;8226963777;4844661624;7210532411;-696166503
2024-01-01 08:15:00;550040183;1056351808;7726371576;8195177567;4844661624;7210532411;-696166503
2024-01-01 08:30:00;550040183;1056351808;7726371576;8195177567;4844661624;7210532411;-696166503
2024-01-01 08:45:00;550040183;1109658228;7726371576;8141871147;4844661624;7210532411;-696166503
2024-01-01 09:00:00;550040183;1109658228;7726371576;8141871147;4844661624;7210532411;-696166503
2024-01-01 09:15:00;550040183;1109658228;7726371576;8141871147;4844661624;7210532411;-696166503
2024-01-01 09:30:00;550040183;1287369735;7726371576;8141871147;4844661624;7032820905;-696166503
2024-01-01 09:45:00;550040183;1287369735;7726371576;8141871147;4844661624;7032820905;-696166503
2024-01-01 10:00:00;550040183;1287369735;7726371576;8141871147;4844661624;7032820905;-696166503
2024-01-01 10:15:00;550040183;1287369735;7726371576;8141871147;4844661624;7032820905;-696166503
2024-01-01 10:30:00;257800261;1579609656;7726371576;8141871147;4844661624;7032820905;-696166503
2024-01-01 10:45:00;182090481;1655319436;7726371576;8141871147;4844661624;7032820905;-696166503
2024-01-01 11:00:00;182090481;1690025580;7691665433;8141871147;4844661624;7032820905;-696166503
2024-01-01 11:15:00;182090481;1690025580;7691665433;8141871147;4844661624;7032820905;-696166503
2024-01-01 11:30:00;182090481;1690025580;7691665433;8141871147;4844661624;7032820905;-696166503
2024-01-01 11:45:00;117382755;1963783871;7691665433;7932820583;4844661624;7032820905;-696166503
2024-01-01 12:00:00;159592052;1921574573;7691665433;7932820583;4844661624;7032820905;-696166503
2024-01-01 12:15:00;159592052;1848521123;7691665433;7932820583;4844661624;7105874355;-696166503
2024-01-01 12:30:00;159592052;1848521123;7691665433;7932820583;4844661624;7105874355;-696166503
2024-01-01 12:45:00;151004986;1857108189;7691665433;7932820583;4844661624;7105874355;-696166503
2024-01-01 13:00:00;151004986;1882960052;7691665433;7932820583;4844661624;7080022493;-696166503
2024-01-01 13:15:00;151004986;1823068336;7691665433;7932820583;4868787018;7115788814;-696166503
2024-01-01 13:30:00;151004986;1823068336;7691665433;7932820583;4868787018;7115788814;-696166503
2024-01-01 13:45:00;151004986;1823068336;7691665433;7932820583;4868787018;7115788814;-696166503
2024-01-01 14:00:00;151004986;1823068336;7691665433;7932820583;4868787018;7115788814;-696166503
2024-01-01 14:15:00;151004986;1789642952;7691665433;7932820583;4902212402;7115788814;-696166503
2024-01-01 14:30:00;151004986;2050078623;7431229762;7932820583;4902212402;7115788814;-696166503
2024-01-01 14:45:00;151004986;2018873102;7431229762;7964026104;4902212402;7115788814;-696166503
2024-01-01 15:00:00;120088497;2006276929;7431229762;7964026104;4929871052;7131642826;-696166503
2024-01-01 15:15:00;120088497;2057134001;7380372690;7964026104;4929871052;7131642826;-696166503
2024-01-01 15:30:00;120088497;2067441238;7380372690;7964026104;4929871052;7121335589;-696166503
2024-01-01 15:45:00;120088497;2254459386;7380372690;7964026104;4929871052;6934317441;-696166503
2024-01-01 16:00:00;120088497;2345085453;7289746624;7964026104;4929871052;6934317441;-696166503
2024-01-01 16:15:00;120088497;2345085453;7289746624;7964026104;4929871052;6934317441;-696166503
2024-01-01 16:30:00;120088497;2311067847;7289746624;7964026104;4929871052;6968335047;-696166503
2024-01-01 16:45:00;125562487;2259696730;7289746624;7964026104;4975768179;6968335047;-696166503
2024-01-01 17:00:00;125562487;2259696730;7289746624;7964026104;4975768179;6968335047;-696166503
2024-01-01 17:15:00;125562487;2259696730;7289746624;7964026104;4975768179;6968335047;-696166503
2024-01-01 17:30:00;179227962;2206031254;7289746624;7964026104;4975768179;6968335047;-696166503
2024-01-01 17:45:00;179227962;2257858043;7289746624;7964026104;4999915149;6892361289;-696166503
2024-01-01 18:00:00;141034315;2223472394;7289746624;7964026104;5072494444;6892361289;-696166503
2024-01-01 18:15:00;58327018;2441916688;7254903919;8026957594;5063696876;6737333075;-696166503
2024-01-01 18:30:00;131588310;2354340785;7218384794;8077791330;5063696876;6737333075;-696166503
2024-01-01 18:45:00;131588310;2338627670;7218384794;8038476792;5118724528;6737333075;-696166503
2024-01-01 19:00:00;131588310;2262575700;7226770368;8038476792;5118724528;6804999471;-696166503
2024-01-01 19:15:00;109712295;2366566637;7226770368;8038476792;5036609607;6804999471;-696166503
2024-01-01 19:30:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 19:45:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 20:00:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 20:15:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 20:30:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 20:45:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 21:00:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 21:15:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 21:30:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 21:45:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 22:00:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 22:15:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 22:30:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 22:45:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 23:00:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 23:15:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 23:30:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 23:45:00;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
2024-01-01 23:59:59;109712295;2248225913;7260585550;8055426016;5036609607;6872575789;-696166503
