Time;0;7;5;6;2;8;4;3;1;Credit limit
2024-03-04 00:00:00;4491102751;3229314829;8537007472;5914080797;1574229814;9300387800;3390828855;3077898859;10512527460;-1238572673
2024-03-04 00:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 00:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 00:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 01:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 01:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 01:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 01:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 02:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 02:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 02:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 02:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 03:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 03:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 03:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 03:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 04:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 04:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 04:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 04:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 05:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 05:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 05:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 05:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 06:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 06:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 06:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 06:45:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 07:00:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 07:15:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
2024-03-04 07:30:00;-1015919118;3410230338;10103612704;6933069791;1674004056;9790461730;3590988939;3605581866;11935348333;-1238572673
