Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 00:15:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 00:30:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 00:45:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 01:00:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 01:15:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 01:30:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 01:45:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 02:00:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 02:15:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 02:30:00;9235349615;1471451551;8147161492;1507140989;7470767855;-936318093
2024-01-01 02:45:00;9148469986;1558331180;8147161492;1507140989;7470767855;-936318093
2024-01-01 03:00:00;9148469986;1558331180;8147161492;1507140989;7470767855;-936318093
2024-01-01 03:15:00;9148469986;1558331180;8147161492;1507140989;7470767855;-936318093
2024-01-01 03:30:00;9148469986;1519715316;8147161492;1545756853;7470767855;-936318093
2024-01-01 03:45:00;9148469986;1519715316;8147161492;1545756853;7470767855;-936318093
2024-01-01 04:00:00;9148469986;1519715316;8147161492;1545756853;7470767855;-936318093
2024-01-01 04:15:00;9148469986;1599739396;8067137411;1545756853;7470767855;-936318093
2024-01-01 04:30:00;9148469986;1599739396;8067137411;1545756853;7470767855;-936318093
2024-01-01 04:45:00;9148469986;1599739396;8067137411;1545756853;7470767855;-936318093
2024-01-01 05:00:00;9021897627;1777035559;8067137411;1495033049;7470767855;-936318093
2024-01-01 05:15:00;9021897627;1777035559;8067137411;1495033049;7470767855;-936318093
2024-01-01 05:30:00;9021897627;1849102558;8067137411;1495033049;7398700855;-936318093
2024-01-01 05:45:00;9021897627;1849102558;8067137411;1495033049;7398700855;-936318093
2024-01-01 06:00:00;9132192544;1628104192;8177840861;1495033049;7398700855;-936318093
2024-01-01 06:15:00;9132192544;1628104192;8177840861;1495033049;7398700855;-936318093
2024-01-01 06:30:00;9132192544;1508748471;8177840861;1495033049;7518056576;-936318093
2024-01-01 06:45:00;9132192544;1591325394;8177840861;1495033049;7435479653;-936318093
2024-01-01 07:00:00;9132192544;1591325394;8177840861;1495033049;7435479653;-936318093
2024-01-01 07:15:00;9132192544;1591325394;8177840861;1495033049;7435479653;-936318093
2024-01-01 07:30:00;9052497845;1671020092;8177840861;1495033049;7435479653;-936318093
2024-01-01 07:45:00;9052497845;1671020092;8177840861;1495033049;7435479653;-936318093
2024-01-01 08:00:00;9052497845;1671020092;8177840861;1495033049;7435479653;-936318093
2024-01-01 08:15:00;9052497845;1694617235;8265262566;1495033049;7324460805;-936318093
2024-01-01 08:30:00;9052497845;1694617235;8265262566;1495033049;7324460805;-936318093
2024-01-01 08:45:00;9052497845;1793221700;8166658101;1495033049;7324460805;-936318093
2024-01-01 09:00:00;9052497845;1714661605;8166658101;1495033049;7403020900;-936318093
2024-01-01 09:15:00;9052497845;1693607058;8166658101;1495033049;7424075448;-936318093
2024-01-01 09:30:00;9052497845;1798706848;8166658101;1456210110;7357798596;-936318093
2024-01-01 09:45:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 10:00:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 10:15:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 10:30:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 10:45:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 11:00:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 11:15:00;9052497845;1846507339;8166658101;1456210110;7309998106;-936318093
2024-01-01 11:30:00;8904886607;1994118576;8166658101;1456210110;7309998106;-936318093
2024-01-01 11:45:00;9026810262;1872194922;8166658101;1456210110;7309998106;-936318093
2024-01-01 12:00:00;9026810262;1872194922;8166658101;1456210110;7309998106;-936318093
2024-01-01 12:15:00;9045853285;1853151898;8166658101;1456210110;7309998106;-936318093
