Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 00:15:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 00:30:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 00:45:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 01:00:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 01:15:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 01:30:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 01:45:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 02:00:00;9294103571;1741810073;6191925946;2022642147;5941930164;3474570874;-872928212
2024-01-01 02:15:00;9294103571;1580186688;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 02:30:00;9294103571;1580186688;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 02:45:00;9294103571;1580186688;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 03:00:00;9294103571;1580186688;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 03:15:00;9294103571;1580186688;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 03:30:00;9270259925;1604030334;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 03:45:00;9270259925;1604030334;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 04:00:00;9270259925;1604030334;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 04:15:00;9270259925;1604030334;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 04:30:00;9270259925;1604030334;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 04:45:00;9270259925;1604030334;6191925946;2022642147;6103553548;3474570874;-872928212
2024-01-01 05:00:00;9270259925;1518631613;6191925946;2022642147;6188952270;3474570874;-872928212
2024-01-01 05:15:00;9270259925;1580646692;6191925946;2022642147;6188952270;3412555794;-872928212
2024-01-01 05:30:00;9270259925;1580646692;6191925946;2022642147;6188952270;3412555794;-872928212
2024-01-01 05:45:00;9270259925;1420843635;6191925946;2182445204;6188952270;3412555794;-872928212
2024-01-01 06:00:00;9270259925;1282607536;6330162044;2182445204;6188952270;3412555794;-872928212
2024-01-01 06:15:00;9164757096;1456850389;6330162044;2182445204;6188952270;3343815770;-872928212
2024-01-01 06:30:00;9164757096;1594537789;6330162044;2044757804;6188952270;3343815770;-872928212
2024-01-01 06:45:00;9064000824;1695294061;6330162044;2044757804;6188952270;3343815770;-872928212
2024-01-01 07:00:00;9064000824;1660171250;6365284855;2044757804;6188952270;3343815770;-872928212
2024-01-01 07:15:00;9064000824;1660171250;6365284855;2044757804;6188952270;3343815770;-872928212
2024-01-01 07:30:00;9064000824;1660171250;6365284855;2044757804;6188952270;3343815770;-872928212
