Time;0;6;5;3;1;2;4;8;7;Credit limit
2024-03-04 00:00:00;1052251900;2570203647;3004318745;51735200;42527424;3218276944;1462063830;2097270000;3839354878;-330693046
2024-03-04 00:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 00:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 00:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 01:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 01:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 01:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 01:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 02:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 02:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 02:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 02:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 03:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 03:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 03:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 03:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 04:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 04:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 04:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 04:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 05:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 05:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 05:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 05:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 06:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 06:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 06:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 06:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 07:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 07:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 07:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 07:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 08:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 08:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 08:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 08:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 09:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 09:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 09:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 09:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 10:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 10:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 10:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 10:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 11:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 11:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 11:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 11:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 12:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 12:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 12:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 12:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 13:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 13:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 13:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 13:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 14:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 14:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 14:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 14:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 15:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 15:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 15:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 15:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 16:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 16:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 16:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 16:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 17:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 17:15:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 17:30:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 17:45:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 18:00:00;2139356277;2624309098;2777981746;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 18:15:00;2180239887;2624309098;2737098136;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 18:30:00;2180239887;2624309098;2737098136;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 18:45:00;2180239887;2624309098;2737098136;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 19:00:00;2180239887;2624309098;2737098136;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 19:15:00;2180239887;2624309098;2737098136;163538159;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 19:30:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 19:45:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 20:00:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 20:15:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 20:30:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 20:45:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 21:00:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 21:15:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 21:30:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 21:45:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 22:00:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 22:15:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 22:30:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 22:45:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 23:00:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 23:15:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 23:30:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-04 23:45:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-05 00:00:00;2338424722;2624309098;2737098136;5353323;118383918;3076451851;852541559;1875503764;3709936192;-330693046
2024-03-05 00:15:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
2024-03-05 00:30:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
2024-03-05 00:45:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
2024-03-05 01:00:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
2024-03-05 01:15:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
2024-03-05 01:30:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
2024-03-05 01:45:00;3880809812;2604236252;1684986110;5353323;81591850;2743075223;767671389;1987636640;3582641966;-330693046
