Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 00:15:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 00:30:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 00:45:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 01:00:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 01:15:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 01:30:00;1654784979;2958022747;6390346989;897206451;1207427863;2409479886;2799478584;7272087711;4057698807;-1254425706
2024-03-04 01:45:00;1654784979;2629684627;6264972964;897206451;1207427863;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 02:00:00;1654784979;2629684627;6264972964;897206451;1207427863;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 02:15:00;1654784979;2629684627;6264972964;897206451;1207427863;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 02:30:00;1654784979;2696706309;6264972964;897206451;1140406181;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 02:45:00;1654784979;2696706309;6264972964;897206451;1140406181;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 03:00:00;1654784979;2696706309;6264972964;897206451;1140406181;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 03:15:00;1654784979;2636263907;6264972964;957648852;1140406181;2409479886;2799478584;7725799855;4057698807;-1254425706
2024-03-04 03:30:00;1654784979;2661961573;6264972964;957648852;1140406181;2409479886;2799478584;7725799855;4032001141;-1254425706
2024-03-04 03:45:00;1654784979;2661961573;6264972964;957648852;1140406181;2409479886;2799478584;7725799855;4032001141;-1254425706
2024-03-04 04:00:00;1654784979;2469434606;6264972964;1012916222;1140406181;2546739482;2799478584;7725799855;4032001141;-1254425706
