Time;0;3;1;2;Credit limit
2024-01-01 00:00:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 00:15:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 00:30:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 00:45:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 01:00:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 01:15:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 01:30:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 01:45:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 02:00:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 02:15:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 02:30:00;1095384841;3676433372;5600034;9606229310;-969354254
2024-01-01 02:45:00;996723549;3775094663;5600034;9606229310;-969354254
2024-01-01 03:00:00;920939911;3850878301;5600034;9606229310;-969354254
2024-01-01 03:15:00;920939911;3850878301;5600034;9606229310;-969354254
2024-01-01 03:30:00;872251101;3909103923;5600034;9596692498;-969354254
2024-01-01 03:45:00;961102732;3820252292;5600034;9596692498;-969354254
2024-01-01 04:00:00;979491368;3801863656;5600034;9596692498;-969354254
2024-01-01 04:15:00;1071296469;3814299699;5600034;9492451354;-969354254
2024-01-01 04:30:00;1071296469;3814299699;5600034;9492451354;-969354254
2024-01-01 04:45:00;1147653649;3770296469;5600034;9460097404;-969354254
2024-01-01 05:00:00;1147653649;3770296469;5600034;9460097404;-969354254
2024-01-01 05:15:00;1147653649;3770296469;5600034;9460097404;-969354254
2024-01-01 05:30:00;1147653649;3770296469;5600034;9460097404;-969354254
2024-01-01 05:45:00;1147653649;3770296469;5600034;9460097404;-969354254
2024-01-01 06:00:00;1152273416;3770296469;980266;9460097404;-969354254
2024-01-01 06:15:00;1126634841;3782106250;14809061;9460097404;-969354254
2024-01-01 06:30:00;1126634841;3782106250;14809061;9460097404;-969354254
2024-01-01 06:45:00;1002185163;3906555927;14809061;9460097404;-969354254
2024-01-01 07:00:00;1038304096;3870436994;14809061;9460097404;-969354254
2024-01-01 07:15:00;1082028047;3826713043;14809061;9460097404;-969354254
2024-01-01 07:30:00;1068925841;3826713043;27911267;9460097404;-969354254
2024-01-01 07:45:00;766053424;3857493286;57726875;9702373971;-969354254
2024-01-01 08:00:00;843361217;3857493286;57726875;9625066177;-969354254
2024-01-01 08:15:00;750741761;3857493286;52094267;9723318242;-969354254
2024-01-01 08:30:00;646289964;3961945083;52094267;9723318242;-969354254
2024-01-01 08:45:00;721590789;3886644258;52094267;9723318242;-969354254
2024-01-01 09:00:00;712976289;3895258757;52094267;9723318242;-969354254
2024-01-01 09:15:00;667382470;3986973454;5973389;9723318242;-969354254
2024-01-01 09:30:00;667382470;3986973454;5973389;9723318242;-969354254
2024-01-01 09:45:00;787300804;3867055121;5973389;9723318242;-969354254
2024-01-01 10:00:00;908694093;3826822171;5973389;9642157902;-969354254
