Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
00:15:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
00:30:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
00:45:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
01:00:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
01:15:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
01:30:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
01:45:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
02:00:00;1096434913;4342328893;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
02:15:00;1265713736;4173050069;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
02:30:00;1265713736;4173050069;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1567813005;-502010321
02:45:00;1179721591;4173050069;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1653805150;-502010321
03:00:00;1179721591;4173050069;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1653805150;-502010321
03:15:00;1179721591;4173050069;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1653805150;-502010321
03:30:00;1141254220;4211517440;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1653805150;-502010321
03:45:00;1141254220;4211517440;685766549;1759702927;909814829;1468949782;4624181902;2975959597;5119315209;7241188551;1653805150;-502010321
04:00:00;1044863530;4211517440;685766549;1759702927;909814829;1468949782;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
04:15:00;923368526;4211517440;685766549;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
04:30:00;923368526;4211517440;685766549;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
04:45:00;923368526;4211517440;685766549;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
05:00:00;1001340784;4211517440;607794291;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
05:15:00;1001340784;4211517440;607794291;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
05:30:00;1001340784;4211517440;607794291;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7241188551;1653805150;-502010321
05:45:00;938377147;4211517440;607794291;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7304152188;1653805150;-502010321
06:00:00;862650369;4211517440;683521069;1759702927;986402520;1513857094;4624181902;3072350287;5119315209;7304152188;1653805150;-502010321
06:15:00;758341710;4211517440;683521069;1759702927;986402520;1513857094;4624181902;3176658945;5119315209;7304152188;1653805150;-502010321
06:30:00;799972834;4211517440;683521069;1759702927;944771396;1513857094;4624181902;3176658945;5119315209;7304152188;1653805150;-502010321
