Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
00:15:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
00:30:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
00:45:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
01:00:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
01:15:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
01:30:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
01:45:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
02:00:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
02:15:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
02:30:00;2335739051;8837034288;59765667;6863267916;3945430634;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
02:45:00;2354483938;8837034288;59765667;6863267916;3926685746;7221648200;7170972579;9431910236;4357558491;3330101557;3296187494;-1343810082
03:00:00;2400154542;8955526698;59765667;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
03:15:00;2440350739;8955526698;19569469;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
03:30:00;2440350739;8955526698;19569469;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
03:45:00;2440350739;8955526698;19569469;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
04:00:00;2440350739;8955526698;19569469;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
04:15:00;2440350739;8955526698;19569469;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
04:30:00;2440350739;8955526698;19569469;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;3296187494;-1343810082
04:45:00;2685417229;8955526698;74041620;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;2996648852;-1343810082
05:00:00;2685417229;8955526698;74041620;6863267916;3926685746;7221648200;7006809564;9431910236;4357558491;3330101557;2996648852;-1343810082
05:15:00;3573370320;8955526698;74041620;6863267916;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
05:30:00;3573370320;8955526698;74041620;6863267916;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
05:45:00;3573370320;8955526698;74041620;6863267916;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
06:00:00;3622321540;8955526698;74041620;6814316695;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
06:15:00;3622321540;8955526698;74041620;6814316695;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
06:30:00;3622321540;8955526698;74041620;6814316695;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
06:45:00;3622321540;8955526698;74041620;6814316695;3926685746;7221648200;6667792828;9431910236;3808622136;3330101557;2996648852;-1343810082
07:00:00;3592729386;8955526698;74041620;6814316695;3926685746;7221648200;6667792828;9431910236;3838214290;3330101557;2996648852;-1343810082
07:15:00;3913677894;8955526698;74041620;6814316695;3926685746;7221648200;6235947615;9542806940;3838214290;3330101557;2996648852;-1343810082
