Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
00:15:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
00:30:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
00:45:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
01:00:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
01:15:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
01:30:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
01:45:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
02:00:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
02:15:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
02:30:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
02:45:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
03:00:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
03:15:00;1758663889;3908557705;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
03:30:00;1797131259;3870090334;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
03:45:00;1797131259;3870090334;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
04:00:00;1797131259;3870090334;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;319216677;9522087870;1711178911;-593556049
04:15:00;1695766382;3996632359;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;145162813;9503273536;1878869961;-593556049
04:30:00;1695766382;3996632359;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;145162813;9503273536;1878869961;-593556049
04:45:00;1695766382;3996632359;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;145162813;9503273536;1878869961;-593556049
05:00:00;1695766382;3996632359;1445007428;7300735564;3192911731;8030775717;5899172915;2041415807;145162813;9503273536;1878869961;-593556049
05:15:00;1841606133;3996632359;1445007428;7300735564;2911981706;8030775717;5899172915;2156695722;145162813;9503273536;1898680318;-593556049
05:30:00;1841606133;3996632359;1445007428;7300735564;2911981706;8030775717;5899172915;2156695722;145162813;9503273536;1898680318;-593556049
05:45:00;1843895703;3996632359;1445007428;7302312841;2911981706;7880531518;6045550266;2156695722;145162813;9503273536;1898680318;-593556049
06:00:00;1819034159;3996632359;1445007428;7412624246;2911981706;8017670731;5858654810;2060234141;260949923;9503273536;1843661172;-593556049
06:15:00;1629365010;4020485322;1445007428;7412624246;2911981706;8017670731;6024470996;2060234141;260949923;9503273536;1843661172;-593556049
06:30:00;1582361718;4020485322;1445007428;7412624246;2911981706;8064674023;6024470996;2060234141;260949923;9503273536;1843661172;-593556049
06:45:00;1724977637;4020485322;1445007428;7412624246;2675362604;8064674023;6024470996;2060234141;354953106;9503273536;1843661172;-593556049
07:00:00;1724977637;4020485322;1445007428;7412624246;2675362604;8064674023;6024470996;2060234141;354953106;9503273536;1843661172;-593556049
07:15:00;1709837812;4031857752;1445007428;7412624246;2675362604;8050283047;6024470996;2130139962;354953106;9503273536;1791913722;-593556049
07:30:00;1797060364;4031857752;1445007428;7412624246;2675362604;8050283047;6024470996;1906056815;354953106;9503273536;1928774316;-593556049
07:45:00;1797060364;4031857752;1445007428;7412624246;2675362604;8050283047;6024470996;1906056815;354953106;9503273536;1928774316;-593556049
08:00:00;1747514586;4081403530;1445007428;7412624246;2675362604;8050283047;6024470996;1906056815;354953106;9503273536;1928774316;-593556049
08:15:00;1576353566;4071045127;1544496352;7412624246;2757393103;8050283047;6024470996;1906056815;354953106;9503273536;1928774316;-593556049
08:30:00;1415655635;4071045127;1544496352;7412624246;2757393103;8050283047;6024470996;1906056815;354953106;9663971466;1928774316;-593556049
08:45:00;1415655635;4071045127;1544496352;7412624246;2757393103;8050283047;6024470996;1906056815;354953106;9663971466;1928774316;-593556049
09:00:00;1617292460;4071045127;1460976636;7412624246;2827030695;8101893422;6024470996;1906056815;354953106;9424606390;1928774316;-593556049
09:15:00;2376504919;3623367335;1460976636;7101089578;2827030695;8101893422;6024470996;1906056815;354953106;9424606390;1928774316;-593556049
09:30:00;2466769904;3623367335;1460976636;7101089578;2827030695;8101893422;6024470996;1906056815;354953106;9334341406;1928774316;-593556049
09:45:00;2318083060;3476044077;1460976636;7101089578;2950013828;8101893422;6197497964;1906056815;354953106;9334341406;1928774316;-593556049
10:00:00;2263749478;3492449947;1460976636;7101089578;2950013828;8101893422;6197497964;1943984528;354953106;9334341406;1928774316;-593556049
10:15:00;2336907855;3492449947;1460976636;7001169944;2950013828;8101893422;6197497964;1943984528;354953106;9361102663;1928774316;-593556049
10:30:00;2422316571;3492449947;1460976636;7001169944;2950013828;8101893422;6197497964;1943984528;269544390;9361102663;1928774316;-593556049
10:45:00;2976177308;3492449947;1460976636;6447309207;2950013828;8101893422;6197497964;1943984528;269544390;9361102663;1928774316;-593556049
11:00:00;2858157363;3492449947;1460976636;6447309207;2950013828;8101893422;6197497964;1943984528;269544390;9479122608;1928774316;-593556049
11:15:00;2858157363;3492449947;1460976636;6447309207;2950013828;8101893422;6197497964;1943984528;269544390;9479122608;1928774316;-593556049
11:30:00;2858157363;3492449947;1460976636;6447309207;2950013828;8101893422;6197497964;1943984528;269544390;9479122608;1928774316;-593556049
11:45:00;2490106151;3492449947;1432790618;6552500119;3066260924;8180471855;6197497964;1943984528;269544390;9575343398;1928774316;-593556049
12:00:00;2247517039;3610633056;1432790618;6552500119;3066260924;8304877857;6197497964;1943984528;269544390;9575343398;1928774316;-593556049
12:15:00;2229453905;3610633056;1432790618;6570563253;3066260924;8304877857;6197497964;1943984528;269544390;9575343398;1928774316;-593556049
12:30:00;2305980667;3610633056;1432790618;6376509093;3066260924;8364535764;6197497964;1943984528;269544390;9592267217;1969719988;-593556049
12:45:00;2173946109;3735805289;1432790618;6376509093;3066260924;8364535764;6363141078;1943984528;267178834;9592267217;1813304757;-593556049
13:00:00;2101077999;3581726711;1416902910;6524648145;3189603384;8311871095;6363141078;1943984528;267178834;9592267217;1837322309;-593556049
13:15:00;2277953111;3303077485;1416902910;6524648145;3291377498;8311871095;6363141078;1943984528;267178834;9592267217;1837322309;-593556049
13:30:00;2511876597;3303077485;1182979423;6524648145;3291377498;8311871095;6363141078;1943984528;267178834;9592267217;1837322309;-593556049
13:45:00;3371686644;3303077485;1182979423;5845879803;3291377498;8311871095;6363141078;1943984528;86137129;9592267217;1837322309;-593556049
14:00:00;3810108280;3303077485;1182979423;5413580222;3291377498;8311871095;6357019022;1943984528;86137129;9592267217;1837322309;-593556049
14:15:00;3604120585;3303077485;1234844822;5413580222;3291377498;8311871095;6357019022;1943984528;86137129;9746389514;1837322309;-593556049
14:30:00;3614511616;3266556303;1260974973;5413580222;3291377498;8311871095;6357019022;1943984528;86137129;9746389514;1837322309;-593556049
14:45:00;3814911300;3266556303;1260974973;5413580222;3291377498;8311871095;6229465630;1943984528;86137129;9746389514;1764476017;-593556049
15:00:00;3998699820;3266556303;1209073196;5413580222;3291377498;8423378868;6229465630;1943984528;86137129;9502994998;1764476017;-593556049
15:15:00;3851131949;3266556303;1319250935;5367935580;3291377498;8342100600;6393778673;1943984528;86137129;9502994998;1764476017;-593556049
15:30:00;4199845496;3266556303;1196091197;5367935580;3291377498;8346320392;6078325027;1943984528;171817174;9502994998;1764476017;-593556049
15:45:00;4199845496;3266556303;1196091197;5367935580;3291377498;8346320392;6078325027;1943984528;171817174;9502994998;1764476017;-593556049
16:00:00;4389141436;3095649302;1196091197;5367935580;3020813491;8346320392;6065209498;1943984528;171817174;9768285594;1764476017;-593556049
16:15:00;4050443873;3095649302;1196091197;5367935580;3020813491;8346320392;6233009182;1943984528;171817174;9823272170;1880387320;-593556049
16:30:00;4432875022;3095649302;1196091197;5338421483;2667896439;8346320392;6233009182;1943984528;171817174;9823272170;1880387320;-593556049
16:45:00;4489238332;2978836620;1196091197;5398870855;2667896439;8346320392;6233009182;1943984528;171817174;9823272170;1880387320;-593556049
17:00:00;5274127251;2665139685;1196091197;5398870855;2296809627;8246215221;6233009182;1943984528;171817174;9823272170;1880387320;-593556049
17:15:00;5707537886;2665139685;1196091197;5006688344;2255581502;8246215221;6233009182;1943984528;171817174;9823272170;1880387320;-593556049
17:30:00;5537416608;2665139685;1196091197;5006688344;2425702780;8246215221;6233009182;1943984528;171817174;9823272170;1880387320;-593556049
17:45:00;5611057544;2501912093;1196091197;5006688344;2425702780;8263960400;6370656788;1943984528;171817174;9757466040;1880387320;-593556049
18:00:00;5811616716;2501912093;1178689779;4986926681;2272241283;8263960400;6370656788;1943984528;171817174;9747531445;1880387320;-593556049
18:15:00;5769026021;2364923827;1178689779;5039883521;2272241283;8166423007;6370656788;2051004540;171817174;9747531445;1997526822;-593556049
18:30:00;5442031291;2364923827;1178689779;5039883521;2272241283;8380676814;6483397711;2051004540;171817174;9747531445;1997526822;-593556049
18:45:00;5550194547;2364923827;1309531834;5039883521;2272241283;8291718737;6483397711;1936950471;117770603;9748246637;2014865037;-593556049
