Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 00:15:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 00:30:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 00:45:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 01:00:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 01:15:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 01:30:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 01:45:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 02:00:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 02:15:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 02:30:00;171765345;1497336174;3827616041;7629507999;5209297056;-979092693
2024-01-01 02:45:00;171765345;1621793937;3703158277;7629507999;5209297056;-979092693
2024-01-01 03:00:00;171765345;1621793937;3703158277;7629507999;5209297056;-979092693
2024-01-01 03:15:00;171765345;1621793937;3703158277;7629507999;5209297056;-979092693
2024-01-01 03:30:00;171765345;1797785677;3703158277;7629507999;5033305316;-979092693
2024-01-01 03:45:00;171765345;1797785677;3703158277;7629507999;5033305316;-979092693
2024-01-01 04:00:00;171765345;1797785677;3703158277;7629507999;5033305316;-979092693
2024-01-01 04:15:00;171765345;1797785677;3703158277;7629507999;5033305316;-979092693
2024-01-01 04:30:00;171765345;1858946230;3703158277;7568347445;5033305316;-979092693
2024-01-01 04:45:00;171765345;1858946230;3703158277;7568347445;5033305316;-979092693
2024-01-01 05:00:00;171765345;1858946230;3703158277;7568347445;5033305316;-979092693
2024-01-01 05:15:00;171765345;1858946230;3703158277;7568347445;5033305316;-979092693
2024-01-01 05:30:00;171765345;1858264441;3703158277;7568347445;5033987105;-979092693
2024-01-01 05:45:00;171765345;1858264441;3703158277;7568347445;5033987105;-979092693
2024-01-01 06:00:00;61470428;1968559358;3703158277;7568347445;5033987105;-979092693
2024-01-01 06:15:00;61470428;1803418055;3703158277;7690816804;5076659049;-979092693
2024-01-01 06:30:00;61470428;1732756903;3703158277;7761477955;5076659049;-979092693
2024-01-01 06:45:00;61470428;1732756903;3703158277;7761477955;5076659049;-979092693
2024-01-01 07:00:00;61470428;1763446293;3703158277;7761477955;5045969660;-979092693
2024-01-01 07:15:00;61470428;1763446293;3703158277;7761477955;5045969660;-979092693
2024-01-01 07:30:00;61470428;1763446293;3703158277;7761477955;5045969660;-979092693
2024-01-01 07:45:00;61470428;1763446293;3703158277;7761477955;5045969660;-979092693
2024-01-01 08:00:00;61470428;1973711115;3703158277;7761477955;4835704838;-979092693
2024-01-01 08:15:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 08:30:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 08:45:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 09:00:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 09:15:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 09:30:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 09:45:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 10:00:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 10:15:00;36007715;1888154980;3703158277;7761477955;4946723685;-979092693
2024-01-01 10:30:00;112882419;1706286365;3808152188;7761477955;4946723685;-979092693
2024-01-01 10:45:00;112882419;1706286365;3808152188;7761477955;4946723685;-979092693
2024-01-01 11:00:00;103183409;1763254262;3644463966;7761477955;5063143022;-979092693
2024-01-01 11:15:00;66453055;1973092366;3471356215;7761477955;5063143022;-979092693
2024-01-01 11:30:00;122523292;1966679548;3471356215;7711820536;5063143022;-979092693
2024-01-01 11:45:00;122523292;1966679548;3471356215;7711820536;5063143022;-979092693
2024-01-01 12:00:00;122523292;2190126196;3471356215;7488373889;5063143022;-979092693
2024-01-01 12:15:00;122523292;2407302656;3471356215;7271197428;5063143022;-979092693
2024-01-01 12:30:00;122523292;2512656547;3471356215;7271197428;4957789131;-979092693
2024-01-01 12:45:00;122523292;2512656547;3471356215;7271197428;4957789131;-979092693
2024-01-01 13:00:00;122523292;2377522161;3471356215;7271197428;5092923517;-979092693
2024-01-01 13:15:00;100250386;2332893073;3471356215;7304664776;5126358163;-979092693
2024-01-01 13:30:00;100250386;2393513726;3374907277;7304664776;5162186449;-979092693
2024-01-01 13:45:00;100250386;2393513726;3374907277;7304664776;5162186449;-979092693
2024-01-01 14:00:00;100250386;2393513726;3374907277;7304664776;5162186449;-979092693
2024-01-01 14:15:00;100250386;2349027640;3374907277;7349150862;5162186449;-979092693
2024-01-01 14:30:00;112166669;2337111357;3374907277;7349150862;5162186449;-979092693
2024-01-01 14:45:00;112166669;2240032760;3374907277;7446229459;5162186449;-979092693
2024-01-01 15:00:00;112166669;2166484263;3374907277;7519777956;5162186449;-979092693
2024-01-01 15:15:00;112166669;2315681315;3225710224;7519777956;5162186449;-979092693
2024-01-01 15:30:00;112166669;2399148463;3225710224;7519777956;5078719302;-979092693
2024-01-01 15:45:00;112166669;2399148463;3225710224;7519777956;5078719302;-979092693
2024-01-01 16:00:00;112166669;2353267235;3225710224;7519777956;5124600529;-979092693
2024-01-01 16:15:00;112166669;2175142517;3320463132;7603149766;5124600529;-979092693
