Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 00:15:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 00:30:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 00:45:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 01:00:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 01:15:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 01:30:00;804394831;4128307183;813742217;6159402954;6876175029;8003557323;6650685914;9464958495;9872021315;-3148819122
2024-03-04 01:45:00;804394831;4206789216;813742217;6159402954;6876175029;7925075290;6650685914;9464958495;9872021315;-3148819122
2024-03-04 02:00:00;804394831;4206789216;813742217;6159402954;6876175029;7925075290;6650685914;9464958495;9872021315;-3148819122
2024-03-04 02:15:00;804394831;4032657300;813742217;6159402954;6876175029;8099207205;6650685914;9464958495;9872021315;-3148819122
2024-03-04 02:30:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 02:45:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 03:00:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 03:15:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 03:30:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 03:45:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 04:00:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 04:15:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 04:30:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 04:45:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 05:00:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 05:15:00;804394831;3806392479;813742217;6159402954;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 05:30:00;804394831;3509719843;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 05:45:00;804394831;3509719843;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 06:00:00;804394831;3509719843;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 06:15:00;804394831;3509719843;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 06:30:00;804394831;3509719843;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 06:45:00;1121499539;3192615135;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 07:00:00;1121499539;3192615135;813742217;6456075589;6876175029;8099207205;6650685914;9691223316;9872021315;-3148819122
2024-03-04 07:15:00;1121499539;2928850954;813742217;6456075589;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 07:30:00;1121499539;2928850954;813742217;6456075589;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 07:45:00;1121499539;2928850954;813742217;6456075589;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 08:00:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 08:15:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 08:30:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 08:45:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 09:00:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 09:15:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 09:30:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 09:45:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 10:00:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 10:15:00;1121499539;3265742251;813742217;6119184293;6876175029;8099207205;6650685914;9954987496;9872021315;-3148819122
2024-03-04 10:30:00;1121499539;3237430604;813742217;6119184293;6876175029;8127518853;6650685914;9954987496;9872021315;-3148819122
2024-03-04 10:45:00;1121499539;3237430604;813742217;6119184293;6876175029;8127518853;6650685914;9954987496;9872021315;-3148819122
2024-03-04 11:00:00;1121499539;3237430604;813742217;6119184293;6876175029;8127518853;6650685914;9954987496;9872021315;-3148819122
2024-03-04 11:15:00;1121499539;3237430604;813742217;6119184293;6876175029;8127518853;6650685914;9954987496;9872021315;-3148819122
2024-03-04 11:30:00;1121499539;3442152730;813742217;6119184293;6876175029;8127518853;6650685914;9750265370;9872021315;-3148819122
2024-03-04 11:45:00;1288527201;3343366484;813742217;6119184293;6876175029;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 12:00:00;1288527201;3343366484;813742217;6119184293;6876175029;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 12:15:00;1288527201;3343366484;813742217;6119184293;6876175029;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 12:30:00;1288527201;3343366484;813742217;6119184293;6876175029;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 12:45:00;1288527201;3343366484;813742217;6119184293;6876175029;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 13:00:00;1288527201;3028210053;813742217;6119184293;7191331459;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 13:15:00;1288527201;3028210053;813742217;6119184293;7191331459;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 13:30:00;1288527201;2859901842;813742217;6287492504;7191331459;8127518853;6650685914;9682023954;9872021315;-3148819122
2024-03-04 13:45:00;1288527201;2500663566;813742217;6362339642;7191331459;8127518853;6650685914;9966415093;9872021315;-3148819122
2024-03-04 14:00:00;1288527201;2178516835;813742217;6362339642;7191331459;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 14:15:00;1288527201;2178516835;813742217;6362339642;7191331459;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 14:30:00;1288527201;2178516835;813742217;6362339642;7191331459;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 14:45:00;1288527201;2178516835;813742217;6362339642;7191331459;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 15:00:00;1288527201;2212171479;813742217;6362339642;7157676815;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 15:15:00;1288527201;2212171479;813742217;6362339642;7157676815;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 15:30:00;1288527201;1833493948;813742217;6741017173;7157676815;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 15:45:00;1288527201;1833493948;813742217;6741017173;7157676815;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 16:00:00;1288527201;1833493948;813742217;6741017173;7157676815;8127518853;6972832644;9966415093;9872021315;-3148819122
2024-03-04 16:15:00;1288527201;1744651299;813742217;6741017173;7398876307;8127518853;6972832644;9814058249;9872021315;-3148819122
2024-03-04 16:30:00;1288527201;1612655519;945737997;6741017173;7398876307;8127518853;6972832644;9814058249;9872021315;-3148819122
2024-03-04 16:45:00;1288527201;1612655519;945737997;6741017173;7398876307;8127518853;6972832644;9814058249;9872021315;-3148819122
2024-03-04 17:00:00;1288527201;1612655519;945737997;6741017173;7398876307;8127518853;6972832644;9814058249;9872021315;-3148819122
2024-03-04 17:15:00;1288527201;1612655519;945737997;6741017173;7398876307;8127518853;6972832644;9814058249;9872021315;-3148819122
2024-03-04 17:30:00;1288527201;1612655519;945737997;6741017173;7398876307;8127518853;6972832644;9814058249;9872021315;-3148819122
2024-03-04 17:45:00;1288527201;1344997742;945737997;6741017173;7308106201;8127518853;6972832644;9814058249;10230449198;-3148819122
2024-03-04 18:00:00;1208707484;1573544577;945737997;6741017173;7308106201;8127518853;6972832644;9665331131;10230449198;-3148819122
2024-03-04 18:15:00;1208707484;1298968434;945737997;6741017173;7308106201;8127518853;6972832644;9665331131;10505025341;-3148819122
2024-03-04 18:30:00;1281280653;1226395265;945737997;6741017173;7308106201;8127518853;6972832644;9665331131;10505025341;-3148819122
2024-03-04 18:45:00;1268426727;1206516950;978470238;6741017173;7308106201;8127518853;6972832644;9665331131;10505025341;-3148819122
2024-03-04 19:00:00;1268426727;1206516950;978470238;6741017173;7308106201;8127518853;6972832644;9665331131;10505025341;-3148819122
2024-03-04 19:15:00;1268426727;859630290;978470238;6741017173;7704168819;8127518853;6972832644;9616155172;10505025341;-3148819122
2024-03-04 19:30:00;1268426727;418510633;1284574675;6741017173;7704168819;8127518853;6930870766;9826071530;10472086082;-3148819122
2024-03-04 19:45:00;1268426727;418510633;1284574675;6741017173;7704168819;8127518853;6930870766;9826071530;10472086082;-3148819122
2024-03-04 20:00:00;1268426727;418510633;1284574675;6741017173;7704168819;8127518853;6930870766;9826071530;10472086082;-3148819122
2024-03-04 20:15:00;1268426727;418510633;1284574675;6741017173;7704168819;8127518853;6930870766;9826071530;10472086082;-3148819122
