Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 00:15:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 00:30:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 00:45:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 01:00:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 01:15:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 01:30:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 01:45:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 02:00:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 02:15:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 02:30:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 02:45:00;8712264839;2179573721;1034215754;4590685174;9348380642;2720770467;-1878829898
2024-01-01 03:00:00;8712264839;2278107388;935682087;4590685174;9348380642;2720770467;-1878829898
2024-01-01 03:15:00;8712264839;2278107388;935682087;4590685174;9348380642;2720770467;-1878829898
2024-01-01 03:30:00;8712264839;2278107388;935682087;4590685174;9348380642;2720770467;-1878829898
2024-01-01 03:45:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 04:00:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 04:15:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 04:30:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 04:45:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 05:00:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 05:15:00;8712264839;2202270056;935682087;4590685174;9424217973;2720770467;-1878829898
2024-01-01 05:30:00;8712264839;2432643583;935682087;4360311646;9424217973;2720770467;-1878829898
2024-01-01 05:45:00;8712264839;2305767980;935682087;4360311646;9551093576;2720770467;-1878829898
2024-01-01 06:00:00;8712264839;2392741204;848708864;4360311646;9551093576;2720770467;-1878829898
2024-01-01 06:15:00;8817767667;2287238375;848708864;4360311646;9551093576;2720770467;-1878829898
2024-01-01 06:30:00;8817767667;2287238375;848708864;4360311646;9551093576;2720770467;-1878829898
2024-01-01 06:45:00;8795387237;2309618806;848708864;4360311646;9551093576;2720770467;-1878829898
2024-01-01 07:00:00;8795387237;2402634466;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 07:15:00;8795387237;2402634466;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 07:30:00;8795387237;2402634466;848708864;4360311646;9458077915;2720770467;-1878829898
2024-01-01 07:45:00;8795387237;2402634466;848708864;4360311646;9458077915;2720770467;-1878829898
