Time;0;4;8;6;3;2;1;7;5;Credit limit
2024-03-04 00:00:00;1810152333;6786802006;8682361244;3503153629;2256221642;8602117868;7993702366;211354900;2779881595;-1764107137
2024-03-04 00:15:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 00:30:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 00:45:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 01:00:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 01:15:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 01:30:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 01:45:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 02:00:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 02:15:00;1680627023;6786802006;8682361244;3551312307;2256221642;8683484499;7993702366;211354900;2779881595;-1764107137
2024-03-04 02:30:00;1870290310;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;211354900;2779881595;-1764107137
2024-03-04 02:45:00;1870290310;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;211354900;2779881595;-1764107137
2024-03-04 03:00:00;1870290310;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;211354900;2779881595;-1764107137
2024-03-04 03:15:00;2074934108;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2779881595;-1764107137
2024-03-04 03:30:00;2074934108;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2779881595;-1764107137
2024-03-04 03:45:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 04:00:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 04:15:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 04:30:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 04:45:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 05:00:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 05:15:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 05:30:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 05:45:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 06:00:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 06:15:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 06:30:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 06:45:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 07:00:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 07:15:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 07:30:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 07:45:00;2041829749;6786802006;8682361244;3551312307;2256221642;8493821212;7993702366;6711101;2812985954;-1764107137
2024-03-04 08:00:00;2097774664;6786802006;8682361244;3551312307;2256221642;8493821212;7937757451;6711101;2812985954;-1764107137
2024-03-04 08:15:00;2139280632;6786802006;8682361244;3551312307;2256221642;8452315244;7937757451;6711101;2812985954;-1764107137
2024-03-04 08:30:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 08:45:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 09:00:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 09:15:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 09:30:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 09:45:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 10:00:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 10:15:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 10:30:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 10:45:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 11:00:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
2024-03-04 11:15:00;2176897588;6786802006;8682361244;3551312307;2256221642;8414698289;7937757451;6711101;2812985954;-1764107137
