Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
00:15:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
00:30:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
00:45:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
01:00:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
01:15:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
01:30:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
01:45:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
02:00:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
02:15:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
02:30:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
02:45:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
03:00:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
03:15:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
03:30:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
03:45:00;4590618095;9440824662;3179356701;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
04:00:00;4337404161;9440824662;3432570635;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
04:15:00;4337404161;9440824662;3432570635;396740523;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
04:30:00;4421389414;9440824662;3432570635;312755270;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2752554679;-1838076793
04:45:00;5081387415;9440824662;3432570635;291889065;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2113422881;-1838076793
05:00:00;5096066853;9440824662;3432570635;291889065;560066433;7965379089;3026688585;1543214460;6849195403;6979089699;2098743444;-1838076793
05:15:00;5223410852;9440824662;3432570635;291889065;560066433;7965379089;3026688585;1543214460;6721851403;6979089699;2098743444;-1838076793
05:30:00;5223410852;9440824662;3432570635;291889065;560066433;7965379089;3026688585;1543214460;6721851403;6979089699;2098743444;-1838076793
05:45:00;5638865985;9440824662;3432570635;291889065;560066433;7965379089;2611233452;1543214460;6721851403;6979089699;2098743444;-1838076793
06:00:00;4949052213;9657263343;3432570635;115208509;560066433;7965379089;2611233452;1950930754;6721851403;6979089699;2341082797;-1838076793
