Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
00:15:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
00:30:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
00:45:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
01:00:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
01:15:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
01:30:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
01:45:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
02:00:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
02:15:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
02:30:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
02:45:00;3493829516;4088183248;2324038853;9323428786;5096268173;4161482728;6633205855;1702153352;9401503820;3906909923;3233698806;-2564174109
03:00:00;3447101674;4088183248;2324038853;9323428786;4959214567;4161482728;6633205855;1702153352;9401503820;3906909923;3417480253;-2564174109
03:15:00;3447101674;4088183248;2324038853;9323428786;4959214567;4161482728;6633205855;1702153352;9401503820;3906909923;3417480253;-2564174109
03:30:00;3180030310;4088183248;2324038853;9323428786;5198682249;4161482728;6660809537;1702153352;9401503820;3906909923;3417480253;-2564174109
