Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
00:15:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
00:30:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
00:45:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
01:00:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
01:15:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
01:30:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
01:45:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
02:00:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
02:15:00;6846418274;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4345348079;-2657382336
02:30:00;6907483967;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4284282385;-2657382336
02:45:00;6907483967;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4284282385;-2657382336
03:00:00;6907483967;8937439776;5735596308;8475813529;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4284282385;-2657382336
03:15:00;6861009234;8937439776;5735596308;8522288262;25626362;9950020578;6136910960;9921895599;7518495305;7566964465;4284282385;-2657382336
03:30:00;6243735345;8937439776;5735596308;8522288262;25626362;9950020578;6136910960;10403534445;7518495305;7566964465;4419917427;-2657382336
03:45:00;6243735345;8937439776;5735596308;8522288262;25626362;9950020578;6136910960;10403534445;7518495305;7566964465;4419917427;-2657382336
04:00:00;6243735345;8937439776;5735596308;8522288262;25626362;9950020578;6136910960;10403534445;7518495305;7566964465;4419917427;-2657382336
04:15:00;5723870904;8937439776;5735596308;8522288262;25626362;10631570530;6136910960;10403534445;7518495305;7566964465;4258231916;-2657382336
04:30:00;6111447160;8937439776;5735596308;8522288262;25626362;10631570530;6136910960;10246733409;7518495305;7336189245;4258231916;-2657382336
04:45:00;6039779507;8937439776;5735596308;8593955915;25626362;10631570530;6136910960;10246733409;7518495305;7336189245;4258231916;-2657382336
05:00:00;6039779507;8937439776;5735596308;8593955915;25626362;10631570530;6136910960;10246733409;7518495305;7336189245;4258231916;-2657382336
05:15:00;5520407687;9234162878;5735596308;8593955915;25626362;10631570530;6136910960;10246733409;7518495305;7558837962;4258231916;-2657382336
05:30:00;5152914223;9234162878;5735596308;8718786713;25626362;10874233195;6136910960;10246733409;7518495305;7558837962;4258231916;-2657382336
05:45:00;5152914223;9234162878;5735596308;8718786713;25626362;10874233195;6136910960;10246733409;7518495305;7558837962;4258231916;-2657382336
06:00:00;4931746578;9234162878;5735596308;8718786713;25626362;10781962987;6756728146;10246733409;7518495305;7252458629;4258231916;-2657382336
06:15:00;4530664292;9234162878;5735596308;8718786713;25626362;11183045273;6756728146;10246733409;7518495305;7252458629;4258231916;-2657382336
06:30:00;4530664292;9234162878;5735596308;8718786713;25626362;11183045273;6756728146;10246733409;7518495305;7252458629;4258231916;-2657382336
06:45:00;4465683620;9234162878;5735596308;8718786713;25626362;11183045273;6756728146;10246733409;7583475976;7252458629;4258231916;-2657382336
07:00:00;3991861390;9234162878;5735596308;8718786713;25626362;11183045273;7230550377;10246733409;7583475976;7252458629;4258231916;-2657382336
07:15:00;3118632823;9686156942;5576436831;8718786713;25626362;11331594041;7662395589;10246733409;7583475976;7252458629;4258231916;-2657382336
07:30:00;2288968621;9686156942;6253842948;8718786713;25626362;11331594041;7662395589;10574472840;7583475976;7076977282;4258231916;-2657382336
07:45:00;2288968621;9686156942;6253842948;8718786713;25626362;11331594041;7662395589;10574472840;7583475976;7076977282;4258231916;-2657382336
08:00:00;1961313263;9686156942;6293568574;8718786713;25626362;11331594041;7662395589;10574472840;7583475976;6915268866;4707870064;-2657382336
08:15:00;1816859223;9686156942;6160035214;8718786713;25626362;11331594041;7940382990;10574472840;7583475976;6915268866;4707870064;-2657382336
08:30:00;1337215225;9686156942;6160035214;8718786713;25626362;11331594041;7940382990;11054116838;7583475976;6915268866;4707870064;-2657382336
08:45:00;1345435289;9686156942;6160035214;8718786713;25626362;11331594041;7940382990;11054116838;7583475976;6907048802;4707870064;-2657382336
09:00:00;1430145596;9686156942;6075324907;8718786713;25626362;11331594041;7940382990;11054116838;7583475976;6907048802;4707870064;-2657382336
09:15:00;1193000757;9686156942;6075324907;8419175662;25626362;11542325651;7940382990;11054116838;7583475976;6907048802;5033894343;-2657382336
09:30:00;1576107468;9686156942;5692218197;8419175662;25626362;11542325651;7940382990;11054116838;7583475976;6907048802;5033894343;-2657382336
09:45:00;1977328218;9686156942;5290997447;8419175662;25626362;11542325651;7940382990;11054116838;7583475976;6907048802;5033894343;-2657382336
10:00:00;1977328218;9686156942;5290997447;8419175662;25626362;11542325651;7940382990;11054116838;7583475976;6907048802;5033894343;-2657382336
10:15:00;1905139632;9686156942;5290997447;8419175662;25626362;11542325651;7726609805;11054116838;7869437747;6907048802;5033894343;-2657382336
10:30:00;2229947855;9686156942;5261417031;8419175662;25626362;11542325651;7726609805;11054116838;7574209939;6907048802;5033894343;-2657382336
10:45:00;1750557405;10016009688;5261417031;8113087530;25626362;11997951488;7726609805;11054116838;7574209939;6907048802;5033894343;-2657382336
11:00:00;1876508653;10016009688;5261417031;8113087530;25626362;11997951488;7704502904;11054116838;7574209939;6907048802;4930049995;-2657382336
11:15:00;2198366371;10016009688;5261417031;8113087530;25626362;11676093770;7704502904;11054116838;7574209939;6907048802;4930049995;-2657382336
11:30:00;1324042614;10016009688;5261417031;8113087530;160284252;11934495922;7704502904;11535380553;7574209939;6907048802;4930049995;-2657382336
11:45:00;290120459;9864100023;5261417031;8113087530;160284252;11631370185;7704502904;12648088625;7574209939;6907048802;5306299481;-2657382336
12:00:00;40924182;9691376683;5261417031;8172166651;160284252;11631370185;7607282016;13165442392;7574209939;6849756417;5306299481;-2657382336
12:15:00;40924182;9691376683;5261417031;8172166651;160284252;11631370185;7607282016;13165442392;7574209939;6849756417;5306299481;-2657382336
12:30:00;83377083;9691376683;5261417031;8172166651;117831351;11631370185;7607282016;13165442392;7574209939;6849756417;5306299481;-2657382336
