Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 00:15:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 00:30:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 00:45:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 01:00:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 01:15:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 01:30:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 01:45:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 02:00:00;3036174503;2579635410;3044587188;6434409046;4088511217;8172941746;-2114140423
2024-01-01 02:15:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 02:30:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 02:45:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 03:00:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 03:15:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 03:30:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 03:45:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 04:00:00;3036174503;2651756270;3044587188;6434409046;4016390356;8172941746;-2114140423
2024-01-01 04:15:00;3036174503;2554151558;3044587188;6532013757;4016390356;8172941746;-2114140423
2024-01-01 04:30:00;3036174503;2554151558;3044587188;6532013757;4016390356;8172941746;-2114140423
2024-01-01 04:45:00;3036174503;2348847054;3044587188;6532013757;4221694861;8172941746;-2114140423
2024-01-01 05:00:00;3116839632;2268181924;3044587188;6532013757;4221694861;8172941746;-2114140423
2024-01-01 05:15:00;3116839632;2206166844;3044587188;6532013757;4221694861;8234956825;-2114140423
2024-01-01 05:30:00;3116839632;1975793317;3044587188;6762387285;4221694861;8234956825;-2114140423
2024-01-01 05:45:00;3116839632;1883177757;3137202747;6762387285;4221694861;8234956825;-2114140423
2024-01-01 06:00:00;3116839632;1717113975;3137202747;6762387285;4216106075;8406609393;-2114140423
2024-01-01 06:15:00;3116839632;1484080421;3137202747;6762387285;4216106075;8639642947;-2114140423
2024-01-01 06:30:00;3116839632;1419867550;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 06:45:00;3116839632;1419867550;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 07:00:00;3116839632;1419867550;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 07:15:00;3147395333;1389311850;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 07:30:00;3147395333;1389311850;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 07:45:00;3392896820;1143810363;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 08:00:00;3392896820;1143810363;3239643255;6762387285;4177878438;8639642947;-2114140423
2024-01-01 08:15:00;3392896820;1173824165;3239643255;6762387285;4177878438;8609629144;-2114140423
2024-01-01 08:30:00;3392896820;1020174450;3393292969;6762387285;4177878438;8609629144;-2114140423
2024-01-01 08:45:00;3392896820;1020174450;3393292969;6762387285;4177878438;8609629144;-2114140423
2024-01-01 09:00:00;3584961277;852212009;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 09:15:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 09:30:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 09:45:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 10:00:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 10:15:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 10:30:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 10:45:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 11:00:00;3446731052;990442233;3393292969;6762387285;4153776423;8609629144;-2114140423
2024-01-01 11:15:00;3339034662;991298167;3393292969;6869227742;4153776423;8609629144;-2114140423
2024-01-01 11:30:00;3339034662;1071598382;3393292969;6869227742;4073476208;8609629144;-2114140423
2024-01-01 11:45:00;3339034662;1093972745;3393292969;6869227742;4051101845;8609629144;-2114140423
2024-01-01 12:00:00;3296825364;744380783;3393292969;7011833121;4300297725;8609629144;-2114140423
2024-01-01 12:15:00;3296825364;744380783;3393292969;7011833121;4300297725;8609629144;-2114140423
2024-01-01 12:30:00;3296825364;744380783;3393292969;7011833121;4300297725;8609629144;-2114140423
2024-01-01 12:45:00;3296825364;832057793;3393292969;7011833121;4212620715;8609629144;-2114140423
2024-01-01 13:00:00;3296825364;839665949;3385684813;7011833121;4212620715;8609629144;-2114140423
2024-01-01 13:15:00;3296825364;657348436;3417312788;7162522660;4212620715;8609629144;-2114140423
2024-01-01 13:30:00;3339307996;688753047;3417312788;7088635417;4212620715;8609629144;-2114140423
2024-01-01 13:45:00;3339307996;688753047;3417312788;7088635417;4212620715;8609629144;-2114140423
2024-01-01 14:00:00;3339307996;587398655;3518667180;7088635417;4212620715;8609629144;-2114140423
2024-01-01 14:15:00;3339307996;668040307;3518667180;7088635417;4212620715;8528987492;-2114140423
2024-01-01 14:30:00;3339307996;668040307;3518667180;7088635417;4212620715;8528987492;-2114140423
2024-01-01 14:45:00;3170817995;958823160;3518667180;7088635417;4244312124;8375003231;-2114140423
2024-01-01 15:00:00;3170817995;958823160;3518667180;7088635417;4244312124;8375003231;-2114140423
2024-01-01 15:15:00;3170817995;843004850;3571614091;7088635417;4197115942;8485070811;-2114140423
2024-01-01 15:30:00;3170817995;843004850;3571614091;7088635417;4197115942;8485070811;-2114140423
2024-01-01 15:45:00;3170817995;737223516;3571614091;7204990566;4186542127;8485070811;-2114140423
2024-01-01 16:00:00;3170817995;737223516;3571614091;7204990566;4186542127;8485070811;-2114140423
2024-01-01 16:15:00;3038973771;869067740;3571614091;7204990566;4186542127;8485070811;-2114140423
2024-01-01 16:30:00;3038973771;919362651;3571614091;7154695656;4186542127;8485070811;-2114140423
2024-01-01 16:45:00;3038973771;965259778;3571614091;7154695656;4140645000;8485070811;-2114140423
2024-01-01 17:00:00;3038973771;1143776670;3491233059;7154695656;4140645000;8386934951;-2114140423
2024-01-01 17:15:00;3038973771;1121155532;3491233059;7154695656;4118722518;8431478571;-2114140423
