Time;2;0;4;8;7;1;6;5;3;Credit limit
2024-03-04 00:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 00:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 00:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 00:45:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 01:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 01:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 01:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 01:45:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 02:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 02:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 02:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 02:45:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 03:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 03:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 03:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 03:45:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 04:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 04:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 04:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 04:45:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 05:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 05:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 05:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 05:45:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 06:00:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 06:15:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 06:30:00;3296886906;2107784342;3027655364;5976800653;9305689697;6600708239;479228400;8158132261;5422847109;-528907601
2024-03-04 06:45:00;3296886906;1955703917;3027655364;5976800653;9305689697;6752788663;479228400;8158132261;5422847109;-528907601
2024-03-04 07:00:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 07:15:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 07:30:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 07:45:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 08:00:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 08:15:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 08:30:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 08:45:00;3296886906;1786352932;3027655364;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
2024-03-04 09:00:00;3296886906;2168776674;2645231621;5976800653;9305689697;6922139649;479228400;8158132261;5422847109;-528907601
