Time;0;2;4;3;8;5;6;9;7;10;1;Credit limit
00:00:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
00:15:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
00:30:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
00:45:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
01:00:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
01:15:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
01:30:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
01:45:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
02:00:00;1835953868;7411994137;1395159383;5771928186;6867216373;8876470440;522928879;4879465448;8388633652;4893459107;7693841794;-947079850
02:15:00;2378201412;7411994137;1395159383;5771928186;6867216373;8367176190;522928879;4846512154;8388633652;4893459107;7693841794;-947079850
02:30:00;2378201412;7411994137;1395159383;5771928186;6867216373;8367176190;522928879;4846512154;8388633652;4893459107;7693841794;-947079850
02:45:00;2769974932;7411994137;1395159383;5771928186;6867216373;8367176190;522928879;4846512154;7996860131;4893459107;7693841794;-947079850
03:00:00;2736087390;7411994137;1395159383;5771928186;6867216373;8367176190;556816420;4846512154;7996860131;4893459107;7693841794;-947079850
03:15:00;2696449803;7411994137;1395159383;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;-947079850
03:30:00;2696449803;7411994137;1395159383;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;-947079850
03:45:00;2992809611;7115634329;1395159383;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;-947079850
04:00:00;3029524050;7115634329;1358444943;5771928186;6813457829;8367176190;556816420;4939908285;7996860131;4893459107;7693841794;-947079850
04:15:00;2853948612;7115634329;1358444943;5771928186;6736870137;8619339320;556816420;4939908285;7996860131;4893459107;7693841794;-947079850
04:30:00;2695421676;7115634329;1358444943;5771928186;6736870137;8619339320;556816420;5098435220;7996860131;4893459107;7693841794;-947079850
04:45:00;2785188460;7115634329;1358444943;5771928186;6736870137;8619339320;556816420;5098435220;7996860131;4893459107;7604075010;-947079850
