Time;2;0;3;4;1;5;Credit limit
2024-01-01 00:00:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 00:15:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 00:30:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 00:45:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 01:00:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 01:15:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 01:30:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 01:45:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 02:00:00;6620827280;3011541782;2168879765;9216576904;1025348090;9508375114;-1914338076
2024-01-01 02:15:00;6620827280;3096720482;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 02:30:00;6620827280;3096720482;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 02:45:00;6756407828;2961139933;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 03:00:00;6756407828;2961139933;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 03:15:00;6756407828;2961139933;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 03:30:00;6933128063;2784419698;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 03:45:00;6933128063;2784419698;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 04:00:00;6933128063;2784419698;2168879765;9216576904;1025348090;9423196414;-1914338076
2024-01-01 04:15:00;6933128063;2882024410;2168879765;9118972192;1025348090;9423196414;-1914338076
2024-01-01 04:30:00;6933128063;2882024410;2168879765;9118972192;1025348090;9423196414;-1914338076
2024-01-01 04:45:00;6933128063;2882024410;2168879765;9118972192;1025348090;9423196414;-1914338076
2024-01-01 05:00:00;6933128063;2640014002;2168879765;9118972192;1025348090;9665206821;-1914338076
2024-01-01 05:15:00;6933128063;2758946225;2168879765;9000039969;1025348090;9665206821;-1914338076
2024-01-01 05:30:00;6933128063;2758946225;2168879765;9000039969;1025348090;9665206821;-1914338076
2024-01-01 05:45:00;6933128063;2758946225;2168879765;9000039969;1025348090;9665206821;-1914338076
2024-01-01 06:00:00;6933128063;2758946225;2168879765;9000039969;1025348090;9665206821;-1914338076
2024-01-01 06:15:00;6933128063;2554189238;2259143115;9000039969;1025348090;9779700456;-1914338076
2024-01-01 06:30:00;6933128063;2554189238;2259143115;9000039969;1025348090;9779700456;-1914338076
2024-01-01 06:45:00;6933128063;2619453843;2259143115;8934775365;1025348090;9779700456;-1914338076
2024-01-01 07:00:00;6933128063;2619453843;2259143115;8934775365;1025348090;9779700456;-1914338076
2024-01-01 07:15:00;6933128063;2619453843;2259143115;8934775365;1025348090;9779700456;-1914338076
2024-01-01 07:30:00;6933128063;2619453843;2259143115;8934775365;1025348090;9779700456;-1914338076
2024-01-01 07:45:00;6933128063;2714769275;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 08:00:00;6933128063;2714769275;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 08:15:00;6933128063;2714769275;2259143115;8934775365;930032657;9779700456;-1914338076
2024-01-01 08:30:00;6848353821;2799543517;2259143115;8934775365;930032657;9779700456;-1914338076
