Time;1;0;4;3;2;Credit limit
2024-01-01 00:00:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 00:15:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 00:30:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 00:45:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 01:00:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 01:15:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 01:30:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 01:45:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 02:00:00;7539129378;1265933265;7717076780;160283724;2868612627;-639737279
2024-01-01 02:15:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 02:30:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 02:45:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 03:00:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 03:15:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 03:30:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 03:45:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 04:00:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 04:15:00;7539129378;1239358416;7717076780;160283724;2895187475;-639737279
2024-01-01 04:30:00;7539129378;1229184235;7717076780;170457905;2895187475;-639737279
2024-01-01 04:45:00;7539129378;1229184235;7717076780;170457905;2895187475;-639737279
2024-01-01 05:00:00;7539129378;1229184235;7717076780;170457905;2895187475;-639737279
2024-01-01 05:15:00;7539129378;1229184235;7717076780;170457905;2895187475;-639737279
2024-01-01 05:30:00;7539129378;1229866024;7717076780;170457905;2894505686;-639737279
2024-01-01 05:45:00;7539129378;1229866024;7717076780;170457905;2894505686;-639737279
2024-01-01 06:00:00;7539129378;1329928738;7717076780;70395190;2894505686;-639737279
2024-01-01 06:15:00;7510019290;1359038825;7717076780;70395190;2894505686;-639737279
2024-01-01 06:30:00;7510019290;1224952349;7717076780;204481666;2894505686;-639737279
2024-01-01 06:45:00;7510019290;1182549661;7759479468;204481666;2894505686;-639737279
2024-01-01 07:00:00;7510019290;1182549661;7759479468;204481666;2894505686;-639737279
2024-01-01 07:15:00;7510019290;1182549661;7759479468;204481666;2894505686;-639737279
2024-01-01 07:30:00;7510019290;1182549661;7759479468;204481666;2894505686;-639737279
2024-01-01 07:45:00;7510019290;1262809219;7679219909;204481666;2894505686;-639737279
2024-01-01 08:00:00;7510019290;1262809219;7679219909;204481666;2894505686;-639737279
2024-01-01 08:15:00;7510019290;1262809219;7679219909;204481666;2894505686;-639737279
2024-01-01 08:30:00;7510019290;1262809219;7679219909;204481666;2894505686;-639737279
