Time;0;5;6;2;7;3;1;8;4;Credit limit
2024-03-04 00:00:00;2051648113;1281204138;9599081245;3786332575;4788805690;8002786488;4014215833;1669462315;8251307550;-1127891904
2024-03-04 00:15:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 00:30:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 00:45:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 01:00:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 01:15:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 01:30:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 01:45:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 02:00:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 02:15:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 02:30:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 02:45:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 03:00:00;2125204094;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8226199084;-1127891904
2024-03-04 03:15:00;2146058932;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8205344245;-1127891904
2024-03-04 03:30:00;2146058932;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8205344245;-1127891904
2024-03-04 03:45:00;2146058932;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8205344245;-1127891904
2024-03-04 04:00:00;2146058932;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8205344245;-1127891904
2024-03-04 04:15:00;2146058932;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1669462315;8205344245;-1127891904
2024-03-04 04:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 04:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 05:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 05:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 05:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 05:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 06:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 06:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 06:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 06:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 07:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 07:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 07:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 07:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 08:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 08:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 08:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 08:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 09:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 09:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 09:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 09:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 10:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 10:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 10:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 10:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 11:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 11:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 11:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 11:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 12:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 12:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 12:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 12:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 13:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 13:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 13:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 13:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 14:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 14:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 14:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 14:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 15:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 15:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 15:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 15:45:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 16:00:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 16:15:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 16:30:00;2093947223;1281204138;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 16:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 17:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 17:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 17:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 17:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 18:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 18:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 18:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 18:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 19:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 19:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 19:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 19:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 20:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 20:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 20:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 20:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 21:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 21:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 21:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 21:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 22:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 22:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 22:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 22:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 23:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 23:15:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 23:30:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-04 23:45:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-05 00:00:00;2203134505;1172016855;9599081245;3786332575;4788805690;8002786488;3965768318;1721574024;8205344245;-1127891904
2024-03-05 00:15:00;2506735322;1172016855;9748815268;3775991278;4540453643;7862295545;3965768318;1721574024;8151193691;-1127891904
2024-03-05 00:30:00;2506735322;1172016855;9748815268;3775991278;4540453643;7862295545;3965768318;1721574024;8151193691;-1127891904
2024-03-05 00:45:00;2506735322;1172016855;9748815268;3775991278;4540453643;7862295545;3965768318;1721574024;8151193691;-1127891904
2024-03-05 01:00:00;2506735322;1172016855;9748815268;3775991278;4540453643;7862295545;3965768318;1721574024;8151193691;-1127891904
2024-03-05 01:15:00;2506735322;1172016855;9748815268;3775991278;4540453643;7862295545;3965768318;1721574024;8151193691;-1127891904
2024-03-05 01:30:00;2506735322;1172016855;9748815268;3775991278;4540453643;7862295545;3965768318;1721574024;8151193691;-1127891904
